,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.4698505922736562,0.533899482132582,0.5340978987678326,0.553780828984702,0.5525109625190976,0.5490188297386853,0.5403678644417548,0.5415980475803092,0.5293755828488661,0.5256453501061529,0.5258437667414037,0.5258437667414037,0.5258437667414037,0.4698505922736562,0.4698505922736562,0.4698505922736562,0.4698505922736562,0.4698505922736562,0.5342566320760332,0.5457647969205738,0.5563205619159111,0.5571935951110141,0.5457251135935237,0.5454473303041727,0.5404869144229052,0.4698505922736562,0.5368757316613425,0.5417567808885096,0.5560824619536102,0.5550506954503066,0.5486616797952341,0.5419551975237604,0.5428679140459136,0.5225897339232921,0.5258437667414037,0.5054068533105815,0.49901783765550906,0.5030655370146233,0.5031052203416735,0.5031845869957737,0.5044941367884284,0.49671620468660094,0.49179547213238356,0.4976686045358043,0.4987797376932082,0.49929562094486,0.49727177126530286,0.5016369372408183,0.4998908708506121,0.502430603781821,0.49667652135955076,0.502430603781821,0.5026290204170718,0.499851187523562,0.4985813210579575,0.5017163038949185,0.5009623206809659,0.5005258040834144,0.5022718704736205,0.49616063810789895,0.5002877041211136,0.5037004702474256,0.49774797118990455,0.4984622710768071,0.49735113791940316,0.5034226869580746,0.5025099704359214,0.4975495545546539,0.5056449532728824,0.49294628861683765,0.4976686045358043,0.48866048929542255,0.49826385444155635,0.49671620468660094,0.4998908708506121,0.5020337705113197,0.5029068037064227,0.5016766205678684,0.497033671303002,0.4997321375424116,0.5000496041588127,0.4987797376932082,0.49735113791940316,0.5044544534613782,0.5046528700966288,0.5003670707752138,0.4980654378063057,0.49524792158574577,0.495327288239846,0.5012401039703168,0.4977876545169547,0.5002877041211136,0.5029068037064227,0.5003273874481636,0.5017163038949185,0.5051290700212305,0.5032242703228239,0.5007242207186651,0.5013194706244172,0.5064783031409353,0.5010416873350662,0.49786702117105497,0.523281987517389,0.5560824619536102
1,0.482846881882577,0.5320938907518006,0.5457449552570488,0.5453084386594972,0.5284033413361376,0.5372130399412687,0.5320145240977003,0.538165439790472,0.5154268933907419,0.5366177900355166,0.5366177900355166,0.5366177900355166,0.5366177900355166,0.482846881882577,0.482846881882577,0.482846881882577,0.482846881882577,0.482846881882577,0.5329669239469037,0.5501101212325641,0.5462211551816504,0.5393956229290263,0.5459036885652493,0.5371336732871684,0.5416972558979345,0.482846881882577,0.47701343280620645,0.5474116549931546,0.5449909720430961,0.5192761761146054,0.5366177900355166,0.5366177900355166,0.5363796900732157,0.5366574733625668,0.5366177900355166,0.4938391634754658,0.5005059624198893,0.49955356257068595,0.49332328022381394,0.4988392626837834,0.5058235282446081,0.4960217464632235,0.49717256294767753,0.4941566300918669,0.4980455961427806,0.5025694954264965,0.503006012024048,0.49657731304192543,0.4985614793944324,0.49927577928133493,0.4979265461616302,0.49181531379590865,0.5006646957280898,0.508641044465168,0.5073314946725134,0.4997916625329868,0.4991567293001845,0.5040377785273518,0.49935514593543523,0.5029266453699478,0.5013789956149923,0.5039584118732514,0.5024504454453461,0.49447409670826803,0.4986805293755828,0.5021726621559952,0.49955356257068595,0.502966328696998,0.5060616282069089,0.50070437905514,0.504394928470803,0.5044742951249033,0.49133911387130697,0.5020932955018949,0.49737097958292825,0.5014980455961427,0.4953868132304212,0.49776781285342964,0.4997122958788865,0.49491061330581954,0.4917756304688585,0.5008234290362904,0.5013789956149923,0.49840274608623186,0.4988392626837834,0.5116172939939284,0.4966566796960257,0.4926883469910117,0.5022520288100955,0.49173594714180835,0.5020139288477946,0.505267961665906,0.4958233298279728,0.4943550467271176,0.49879957935673325,0.49721224627472765,0.5050298617036052,0.5046727117601539,0.49721224627472765,0.508363261175817,0.5022123454830453,0.5075695946348142,0.5218335460800589,0.5474116549931546
2,0.4845135816186829,0.5429274390364888,0.5497529712891128,0.5464592551439512,0.5332050239092045,0.5341574237584079,0.528244608027937,0.5422528224766364,0.5296335244746919,0.5416178892438342,0.5416178892438342,0.5416178892438342,0.5416178892438342,0.4845135816186829,0.4845135816186829,0.4845135816186829,0.4845135816186829,0.4845135816186829,0.54328458897994,0.5530466874342745,0.5508244211194666,0.5474910216472549,0.5484831048235084,0.5359828568027143,0.5423718724577868,0.4845135816186829,0.5308240242861961,0.5514990376793191,0.5497132879620628,0.5423321891307368,0.5416178892438342,0.5416178892438342,0.5415782059167841,0.5457449552570488,0.5416178892438342,0.5013393122879423,0.4993154626083851,0.5005853290739896,0.5071330780372626,0.501815512212544,0.5059028948987083,0.49820432945098114,0.5014980455961427,0.49411694676481677,0.5024901287723963,0.4968550963312764,0.49459314668941845,0.49729161292882795,0.4974503462370285,0.4974900295640787,0.49939482926248535,0.4926089803369115,0.4970535129665271,0.4959820631361733,0.49506934661402013,0.49943451258953553,0.5005456457469394,0.4971328796206274,0.5045933451060537,0.5051489116847556,0.4991964126272347,0.5059425782257585,0.503006012024048,0.5091172443897697,0.4960614297902736,0.49935514593543523,0.497013829639477,0.4966566796960257,0.5012996289608921,0.5000694458223377,0.4976487628722792,0.4998313458600369,0.49629952975257446,0.5059425782257585,0.4979265461616302,0.49459314668941845,0.5054663783011568,0.505267961665906,0.498442429413282,0.49796622948868036,0.5070933947102125,0.4980059128157305,0.49955356257068595,0.5000694458223377,0.49717256294767753,0.5108633107799758,0.5060219448798587,0.4916565804877081,0.5034028452945495,0.5045933451060537,0.4937597968213655,0.4941566300918669,0.5019345621936944,0.5070140280561122,0.4957439631738725,0.4976090795452291,0.4903470306950535,0.4943153634000675,0.4969741463124268,0.5025298120994465,0.49836306275918174,0.49248993035576105,0.5283974623247228,0.5514990376793191
3,0.4845731066092581,0.5479473799083315,0.5522728625567968,0.5498918629337883,0.5436615805869164,0.5387408480326991,0.5376297148752951,0.539296414611401,0.5177880513502252,0.5388598980138495,0.5388598980138495,0.5388598980138495,0.5388598980138495,0.4845731066092581,0.4845731066092581,0.4845731066092581,0.4845731066092581,0.4845731066092581,0.5481457965435822,0.5520744459215461,0.5385424313974484,0.5248516835651501,0.5463997301533761,0.5442568304926685,0.5362804817555904,0.4845731066092581,0.5425504474295125,0.5537014623306018,0.5387408480326991,0.5420742475049108,0.5388598980138495,0.5388598980138495,0.5389789479949999,0.5420345641778607,0.5388598980138495,0.510922835770551,0.5073116530089883,0.5027877537252723,0.5071529197007877,0.4949304549693446,0.49731145459235304,0.5050497033671303,0.5055655866187821,0.4990575209825592,0.5029068037064227,0.5000496041588127,0.4986210043850076,0.4993749875989603,0.49945435425306056,0.498144804460406,0.5013194706244172,0.5040179368638267,0.500128970812913,0.4973908212464533,0.49993055417766225,0.502708387071172,0.5088196194368936,0.5025099704359214,0.5017163038949185,0.5000892874858628,0.49338280521438915,0.49294628861683765,0.5023115538006706,0.501002004008016,0.5047719200777793,0.4969146213218516,0.5000496041588127,0.5025893370900216,0.4963590547431497,0.499851187523562,0.5016369372408183,0.5102085358836485,0.5047719200777793,0.4989781543284589,0.4998908708506121,0.5021528204924701,0.497589237881704,0.5009623206809659,0.5011210539891664,0.5018750372031191,0.4958034881644477,0.5009226373539157,0.5023115538006706,0.5019940871842695,0.5002480207940634,0.5053671699835314,0.50497033671303,0.505248120002381,0.49961308756126116,0.49953372090716086,0.49727177126530286,0.500406754102264,0.49941467092601044,0.497033671303002,0.49675588801365106,0.5013988372785174,0.5054465366376317,0.5050100200400801,0.4987003710391079,0.5001686541399631,0.5051687533482807,0.49893847100140876,0.5283247095584642,0.5537014623306018
4,0.4844143733010576,0.5398122978630528,0.55032837953134,0.5481854798706324,0.5419948808508105,0.5360026984662394,0.5354471318875375,0.5362407984285402,0.5064386198138852,0.5385027480703982,0.5385027480703982,0.5385027480703982,0.5385027480703982,0.4844143733010576,0.4844143733010576,0.4844143733010576,0.4844143733010576,0.4844143733010576,0.5390979979761503,0.5501299628960892,0.5388202146867993,0.5277088831127602,0.5439393638762674,0.5429075973729638,0.5349709319629358,0.4844143733010576,0.5401694478065041,0.5515982459969444,0.5392170479573007,0.5394551479196016,0.5385027480703982,0.5385027480703982,0.5387011647056489,0.5328280323022282,0.5385027480703982,0.49135895553483205,0.5053671699835314,0.4976686045358043,0.5007242207186651,0.5027480703982222,0.49516855493164547,0.4971130379571023,0.507510069644239,0.49993055417766225,0.4959225381455981,0.4979860711522054,0.4997718208694617,0.4968749379948015,0.4979860711522054,0.4971924046112026,0.4977876545169547,0.500128970812913,0.49552570487509673,0.4998115041965118,0.5006051707375146,0.501279787297367,0.5073910196630885,0.4976289212087541,0.5028274370523225,0.5000892874858628,0.5037798369015258,0.5062402031786345,0.5018353538760689,0.4943748883906427,0.49508918827754517,0.49790670449810515,0.4992162542907597,0.502708387071172,0.5050893866941805,0.49941467092601044,0.5013194706244172,0.4942161550824421,0.499573404234211,0.4967955713407012,0.4998115041965118,0.4971130379571023,0.4987797376932082,0.5037004702474256,0.4986210043850076,0.5034623702851247,0.49655747137840034,0.499851187523562,0.4985813210579575,0.497589237881704,0.49933530427191014,0.5006448540645648,0.5063592531597849,0.5026687037441219,0.5019544038572193,0.4997321375424116,0.4952082382586956,0.4973908212464533,0.4971924046112026,0.49663683803250064,0.5007639040457152,0.49731145459235304,0.5050497033671303,0.4942955217365424,0.49576380483739757,0.5026687037441219,0.49961308756126116,0.5028274370523225,0.5263861055444222,0.5515982459969444
5,0.4686005674715768,0.5409035893569317,0.5542371872457786,0.5563800869064862,0.5354272902240124,0.5496736046350126,0.5453084386594972,0.5400702394888788,0.5205063592531598,0.5252286751721265,0.5253477251532769,0.5253477251532769,0.5253477251532769,0.4686005674715768,0.4686005674715768,0.4686005674715768,0.4686005674715768,0.4686005674715768,0.5404670727593801,0.5525704875096729,0.5563404035794361,0.5501894878866644,0.546379888489851,0.5527689041449235,0.5408639060298815,0.4686005674715768,0.5210619258318617,0.5555467370384333,0.556300720252386,0.5233238754737197,0.5318954741165499,0.5448322387348955,0.5396734062183773,0.5439592055397925,0.5253477251532769,0.5050298617036052,0.5022123454830453,0.5003472291116887,0.5053076449929562,0.49895831266493385,0.5089981944086193,0.5011805789797417,0.5033234786404492,0.49657731304192543,0.4999107125141372,0.49927577928133493,0.503006012024048,0.4976090795452291,0.49578364650092266,0.49907736264608427,0.5034425286215997,0.49947419591658565,0.5021726621559952,0.49471219667056887,0.5017758288854938,0.4985217960673823,0.5006646957280898,0.5028075953887974,0.5022520288100955,0.5008631123633406,0.5019345621936944,0.4974503462370285,0.49510902994107026,0.5007440623821902,0.5062203615151094,0.5031647453322486,0.5037203119109506,0.5014186789420425,0.5007837457092402,0.49292644695331256,0.5038790452191512,0.4948709299787694,0.5047520784142543,0.5011408956526915,0.5050298617036052,0.4986408460485327,0.49907736264608427,0.49999007916823746,0.5020536121748448,0.49939482926248535,0.4960614297902736,0.4974503462370285,0.4971328796206274,0.4958233298279728,0.5037203119109506,0.5043552451437529,0.5064187781503601,0.49796622948868036,0.49947419591658565,0.5028472787158476,0.4997916625329868,0.5034425286215997,0.4991964126272347,0.4998313458600369,0.5003075457846385,0.4982440127780313,0.4932439135697137,0.508085477886466,0.504394928470803,0.5020139288477946,0.49768844619932934,0.5050298617036052,0.5221230873922396,0.5563800869064862
6,0.481418282108772,0.5475703883013552,0.5368558899978174,0.5371733566142185,0.5322526240600012,0.532490724022302,0.5303875076886446,0.5300303577451934,0.5319748407706502,0.5388003730232743,0.5388003730232743,0.5388003730232743,0.5388003730232743,0.481418282108772,0.481418282108772,0.481418282108772,0.481418282108772,0.481418282108772,0.5478878549177563,0.5310224409214469,0.5317764241353995,0.5301097243992936,0.5383241730986726,0.538165439790472,0.5356653901863132,0.481418282108772,0.5411416893192326,0.5330066072739539,0.531339907537848,0.530189091053394,0.5388003730232743,0.5388003730232743,0.5385225897339233,0.5416178892438342,0.5388003730232743,0.4963392130796246,0.4963392130796246,0.4997916625329868,0.5057441615905077,0.4955455465386218,0.4974900295640787,0.4980455961427806,0.4969741463124268,0.5058632115716581,0.49689477965832657,0.5036012619298001,0.5023710787912459,0.4988392626837834,0.4953471299033711,0.500426595765789,0.49673604635012597,0.5043155618167027,0.496458263060775,0.5019742455207444,0.4933629635508641,0.5005456457469394,0.49721224627472765,0.5012996289608921,0.4980852794698308,0.4982440127780313,0.4988392626837834,0.4946725133435187,0.5013789956149923,0.5046330284331039,0.49999007916823746,0.5041965118355523,0.4998313458600369,0.5005059624198893,0.49987102918708703,0.498442429413282,0.5019742455207444,0.5028472787158476,0.5032441119863489,0.4999107125141372,0.4961407964443739,0.5032441119863489,0.50637909482331,0.5010615289985912,0.49637889640667476,0.49649794638782513,0.49987102918708703,0.498164646123931,0.49681541300422627,0.5051092283577056,0.5050695450306554,0.4922518303934602,0.49768844619932934,0.5057838449175579,0.5005853290739896,0.5054266949741066,0.5045536617790035,0.5055854282823072,0.5028869620428976,0.5050298617036052,0.49502966328696996,0.493045496934463,0.5064187781503601,0.49502966328696996,0.4999107125141372,0.49570427984682236,0.49578364650092266,0.5032441119863489,0.5242468802658489,0.5475703883013552
7,0.48227147364035,0.5154070517272168,0.5312010158931725,0.5289787495783647,0.5195341177404313,0.527351733169309,0.5273120498422588,0.5273120498422588,0.5237008670806961,0.5397329312089526,0.5397329312089526,0.5397329312089526,0.5397329312089526,0.48227147364035,0.48227147364035,0.48227147364035,0.48227147364035,0.48227147364035,0.5152880017460664,0.5017559872219687,0.5317962657989246,0.5319946824341752,0.5255263001250025,0.5342169487489831,0.5265977499553562,0.48227147364035,0.5225897339232921,0.528502549653763,0.5326692989940277,0.5275898331316098,0.5397329312089526,0.5397329312089526,0.5396932478819024,0.4877477727732693,0.5397329312089526,0.49080338895613007,0.4959622214726483,0.4963987380701998,0.495882854818548,0.4997718208694617,0.4998115041965118,0.4975098712276037,0.5067560864302864,0.4979860711522054,0.49667652135955076,0.4967955713407012,0.5000892874858628,0.5026687037441219,0.4967955713407012,0.4933034385602889,0.4948510883152443,0.4969146213218516,0.5009226373539157,0.5054862199646818,0.5008035873727653,0.49675588801365106,0.49497013829639475,0.49731145459235304,0.5000099208317625,0.49286692196273735,0.5007639040457152,0.5061211531974841,0.5012004206432668,0.5041369868449771,0.49564475485624715,0.49604158812674853,0.5001686541399631,0.4996527708883113,0.4933034385602889,0.5031449036687236,0.4987003710391079,0.4976686045358043,0.5007639040457152,0.5060417865433838,0.4971130379571023,0.503263953649874,0.5002877041211136,0.5045735034425286,0.500128970812913,0.5019147205301693,0.49893847100140876,0.4990972043096093,0.4927081886545368,0.4973908212464533,0.49604158812674853,0.5060814698704339,0.5086212028016429,0.4987003710391079,0.5019147205301693,0.5038988868826763,0.501002004008016,0.4962796880890494,0.5011607373162166,0.49731145459235304,0.5015972539137681,0.4977876545169547,0.4990972043096093,0.4964384213972499,0.49953372090716086,0.5012004206432668,0.49802575447925557,0.5025496537629714,0.5189388678346792,0.5397329312089526
8,0.4675886426317982,0.5375503482211949,0.5368757316613425,0.5554078453937578,0.5554872120478581,0.5540982956011032,0.5521141292485962,0.5521934959026965,0.5275898331316098,0.5286612829619636,0.5283834996726126,0.5283834996726126,0.5283834996726126,0.4675886426317982,0.4675886426317982,0.4675886426317982,0.4675886426317982,0.4675886426317982,0.5373916149129943,0.5265580666283061,0.5531458957518999,0.5435028472787159,0.5494156630091867,0.544098097184468,0.5467171967697771,0.4675886426317982,0.5238596003888966,0.5294152661759162,0.5545744955257049,0.5541379789281533,0.5479870632353816,0.5467965634238775,0.5422726641401615,0.5376297148752951,0.5283834996726126,0.502390920454771,0.502430603781821,0.5023512371277208,0.5043354034802278,0.5011210539891664,0.5011210539891664,0.49552570487509673,0.5015972539137681,0.5022718704736205,0.5029068037064227,0.49497013829639475,0.5039782535367765,0.4998115041965118,0.5026687037441219,0.498144804460406,0.4971924046112026,0.49735113791940316,0.4991765709637096,0.5074703863171889,0.5050100200400801,0.49802575447925557,0.5017163038949185,0.49854163773090737,0.49874005436615804,0.4943748883906427,0.4960812714537987,0.5104863191729995,0.495605071529197,0.503263953649874,0.49826385444155635,0.49961308756126116,0.5025496537629714,0.4970733546300522,0.5035814202662752,0.5011607373162166,0.49893847100140876,0.5023512371277208,0.5041369868449771,0.5054068533105815,0.5045338201154784,0.49397805512014126,0.4993749875989603,0.5000892874858628,0.5003273874481636,0.4977876545169547,0.5039385702097264,0.49961308756126116,0.5046131867695788,0.5004861207563642,0.5054068533105815,0.510049802575448,0.5091767693803448,0.5057243199269826,0.5035020536121748,0.4946129883529435,0.5050100200400801,0.4986210043850076,0.49413678842834186,0.503263953649874,0.49735113791940316,0.501557570586718,0.5050100200400801,0.4958034881644477,0.5046131867695788,0.5056846365999326,0.5034623702851247,0.49504950495049505,0.5242858287164721,0.5554872120478581
9,0.47056489216055875,0.5348121986547352,0.5365979483719915,0.552352229210897,0.5519553959403957,0.5502490128772396,0.5482648465247326,0.5473918133296296,0.5248516835651501,0.5247326335839997,0.5244548502946487,0.5244548502946487,0.5244548502946487,0.47056489216055875,0.47056489216055875,0.47056489216055875,0.47056489216055875,0.47056489216055875,0.5339391654596322,0.5272326831881585,0.5516776126510446,0.5390979979761503,0.5467568800968273,0.5409631143475069,0.5439790472033176,0.47056489216055875,0.5229468838667434,0.530804182622671,0.5521538125756463,0.5502886962042898,0.5448520803984206,0.543820313895117,0.5396138812278022,0.5360026984662394,0.5244548502946487,0.4959622214726483,0.49362090517669,0.5029464870334729,0.49465267167999366,0.5027480703982222,0.5032242703228239,0.5033830036310244,0.49802575447925557,0.5031052203416735,0.5000892874858628,0.49397805512014126,0.498144804460406,0.5031052203416735,0.5009623206809659,0.4991368876366595,0.5013988372785174,0.5068751364114368,0.5012004206432668,0.4946923550070438,0.493898688466041,0.4992559376178099,0.5024702871088712,0.4990972043096093,0.4979860711522054,0.49568443818329727,0.5002480207940634,0.50497033671303,0.49405742177424156,0.4954066548939463,0.4998115041965118,0.5002480207940634,0.5027877537252723,0.5016766205678684,0.5023512371277208,0.5002083374670132,0.4970733546300522,0.5014385206055676,0.5085418361475426,0.5041766701720273,0.4970733546300522,0.4942558384094923,0.5036607869203754,0.4999702375047124,0.4971130379571023,0.4985019544038572,0.49735113791940316,0.5029464870334729,0.5040179368638267,0.5017163038949185,0.4948510883152443,0.5095339193237961,0.49624000476199925,0.5050497033671303,0.4986210043850076,0.49393837179309114,0.5043354034802278,0.5045735034425286,0.4928272386356872,0.4963590547431497,0.501002004008016,0.49941467092601044,0.4930256552709379,0.5073910196630885,0.4942161550824421,0.509216452707395,0.5042163534990773,0.5046528700966288,0.5226999653873204,0.552352229210897
