,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.413307004552685,0.5062256595908069,0.5643683835225715,0.5678788876090176,0.5671109648401075,0.5736931600021941,0.5685371071252263,0.5764357413197301,0.413307004552685,0.413307004552685,0.413307004552685,0.413307004552685,0.413307004552685,0.413307004552685,0.413307004552685,0.413307004552685,0.413307004552685,0.413307004552685,0.49931435467061597,0.5312380012067358,0.5457188305633262,0.5499972574186824,0.5586638143820964,0.5569085623388733,0.559541440403708,0.413307004552685,0.49591355383687125,0.5648071965333772,0.5626131314793483,0.5752290055400142,0.5752290055400142,0.5773133673413416,0.5773133673413416,0.4146234435851023,0.4483023421644452,0.5204870824419944,0.5281663101310954,0.5401239646755527,0.5200482694311886,0.5331029565026603,0.5329932532499588,0.5345290987877791,0.531786517470243,0.5252043223081564,0.5198288629257858,0.5315671109648401,0.5288245296473041,0.5291536394054084,0.5202676759365915,0.5171959848609511,0.5220229279798146,0.5209258954528002,0.5092973506664472,0.51939004991498,0.528056606878394,0.5209258954528002,0.5264110580878723,0.5265207613405738,0.5249849158027535,0.5221326312325161,0.527069277604081,0.5214744117163074,0.528056606878394,0.5276177938675882,0.5174153913663541,0.5191706434095771,0.5369425703472108,0.5192803466622785,0.5137951840272064,0.5351873183039877,0.5245461027919478,0.5341999890296747,0.5182930173879655,0.5189512369041742,0.5267401678459767,0.5286051231419011,0.5269595743513795,0.5154407328177281,0.5297021556689155,0.5264110580878723,0.5187318303987714,0.5213647084636059,0.5142339970380122,0.5156601393231309,0.5179639076298612,0.5289342329000055,0.5284954198891997,0.5205967856946958,0.5363940540837036,0.5254237288135594,0.5265207613405738,0.5199385661784872,0.5418792167187757,0.5130272612582963,0.5427568427403873,0.5234490702649334,0.51939004991498,0.5253140255608579,0.5110526027096703,0.5276177938675882,0.5305797816905271,0.5306894849432285,0.5209258954528002,0.5397948549174483,0.5248223924654182,0.5773133673413416
1,0.4105095716087982,0.5034282266469201,0.5665075969502495,0.5703472107948001,0.5662881904448467,0.5768197027041851,0.5694695847731885,0.5813175360649443,0.4105095716087982,0.4105095716087982,0.4105095716087982,0.4105095716087982,0.4105095716087982,0.4105095716087982,0.4105095716087982,0.4105095716087982,0.4105095716087982,0.4105095716087982,0.5007953485820854,0.531183149580385,0.5383138610059788,0.5355712796884428,0.559157479019253,0.5593768855246558,0.565849377434041,0.4105095716087982,0.4953101859470133,0.565849377434041,0.5653008611705337,0.5794525807690198,0.5794525807690198,0.5779167352311996,0.5779167352311996,0.41358126268443857,0.4462728319894685,0.5242718446601942,0.5250397674291043,0.5012341615928912,0.5172508364873019,0.5363392024573529,0.5265756129669245,0.5229554056277769,0.5393011902802918,0.527453238988536,0.5186769787724206,0.5256979869453129,0.535132466677637,0.530415226811475,0.5173605397400033,0.5293181942844606,0.524491251165597,0.512094783610334,0.5431408041248423,0.5334869178871153,0.5299764138006692,0.5275629422412375,0.5231748121331797,0.5226262958696726,0.5216389665953596,0.531183149580385,0.526465909714223,0.5248203609237014,0.5319510723492952,0.5345839504141298,0.5226262958696726,0.5338160276452196,0.5216389665953596,0.5161538039602874,0.5306346333168779,0.5191157917832264,0.5232845153858812,0.5346936536668312,0.5149470681805716,0.5259173934507159,0.5195546047940321,0.5335966211398168,0.5303055235587735,0.5199934178048379,0.5339257308979212,0.5369974219735615,0.5199934178048379,0.5296473040425649,0.5389720805221875,0.5402885195546048,0.5226262958696726,0.5330481048763096,0.5289890845263562,0.5221874828588667,0.5148373649278701,0.5233942186385826,0.5242718446601942,0.5248203609237014,0.507377543744172,0.5307443365695793,0.5416049585870221,0.5205419340683451,0.5275629422412375,0.5230651088804783,0.5429213976194394,0.5262465032088202,0.5338160276452196,0.5317316658438923,0.5222971861115682,0.5108880478306181,0.5247228469213,0.5813175360649443
2,0.4082606549284186,0.5043607042948823,0.5723767209697768,0.5778618836048489,0.5742416762657013,0.5838955625034282,0.5783006966156546,0.5704020624211508,0.4082606549284186,0.4082606549284186,0.4082606549284186,0.4082606549284186,0.4082606549284186,0.4082606549284186,0.4082606549284186,0.4082606549284186,0.4082606549284186,0.4082606549284186,0.5013987164719433,0.5427568427403873,0.5478031923646536,0.5708408754319566,0.5503263671767868,0.5654654160495859,0.5694147331468378,0.4082606549284186,0.4933903790247381,0.5694147331468378,0.5701826559157479,0.5791783226372662,0.5791783226372662,0.5851022982831441,0.5851022982831441,0.41297789479458064,0.4450112445834019,0.5209258954528002,0.5339805825242718,0.5382590093796281,0.5369425703472108,0.5314574077121387,0.5281663101310954,0.537491086610718,0.5444023915309089,0.532773846744556,0.5266304645932752,0.5320059239756458,0.5346388020404805,0.538478415885031,0.531786517470243,0.5152213263123252,0.5218035214744117,0.5197191596730844,0.5287148263946027,0.5170862816082497,0.5248752125500521,0.5315671109648401,0.5236684767703362,0.5348582085458834,0.528056606878394,0.5261916515824694,0.5249849158027535,0.5236684767703362,0.529043936152707,0.5331029565026603,0.5189512369041742,0.5237781800230377,0.5264110580878723,0.5303603751851242,0.5340902857769733,0.5360649443255993,0.5306894849432285,0.5158795458285338,0.5314574077121387,0.5340902857769733,0.5312380012067358,0.5324447369864517,0.5238878832757391,0.5323350337337502,0.534748505293182,0.5356261313147935,0.5354067248093906,0.5325544402391531,0.51939004991498,0.5249849158027535,0.5419889199714771,0.5309088914486314,0.529811858921617,0.5245461027919478,0.5339805825242718,0.5362843508310021,0.5255334320662608,0.5171959848609511,0.5361746475783007,0.5176347978717569,0.511710822225879,0.525094619055455,0.5334320662607647,0.526081948329768,0.5454994240579233,0.5268498710986781,0.5140145905326093,0.5311282979540344,0.5211453019582031,0.5438538752674017,0.5282231932991629,0.5851022982831441
3,0.40930283582908233,0.5001371290658768,0.5679337392353683,0.5735286051231419,0.5726509791015304,0.5789040645055126,0.5745159343974549,0.5791234710109154,0.40930283582908233,0.40930283582908233,0.40930283582908233,0.40930283582908233,0.40930283582908233,0.40930283582908233,0.40930283582908233,0.40930283582908233,0.40930283582908233,0.40930283582908233,0.5092424990400966,0.5402885195546048,0.5502715155504361,0.5432505073775438,0.5445669464099611,0.5521364708463606,0.5699083977839943,0.40930283582908233,0.49179968186056716,0.5667270034556524,0.5665075969502495,0.5739674181339477,0.5739674181339477,0.5832921946135703,0.5832921946135703,0.4128133399155285,0.44462728319894684,0.5247106576709999,0.5231748121331797,0.5051834786901431,0.5327189951182053,0.5258076901980143,0.5355712796884428,0.5266853162196259,0.5402885195546048,0.5333772146344139,0.530415226811475,0.5278920519993417,0.5277823487466403,0.5306346333168779,0.5298667105479677,0.5319510723492952,0.5238330316493884,0.5241621414074927,0.5208710438264494,0.5319510723492952,0.5194449015413307,0.5315122593384893,0.5240524381547913,0.5248203609237014,0.5318413690965937,0.5326092918655038,0.5282211617574462,0.5209807470791509,0.5343645439087269,0.5192254950359279,0.5181284625089134,0.5193351982886293,0.524491251165597,0.52547858043991,0.5137403324008557,0.5261367999561187,0.53611979595195,0.5288793812736547,0.5328286983709067,0.5196643080467336,0.5316219625911909,0.5296473040425649,0.5216389665953596,0.529208491031759,0.5241621414074927,0.5262465032088202,0.5397400032910976,0.5298667105479677,0.5186769787724206,0.5419340683451265,0.5405079260600076,0.518786682025122,0.534145137403324,0.5231748121331797,0.5344742471614283,0.5303055235587735,0.5213098568372552,0.5337063243925182,0.5119850803576326,0.5216389665953596,0.5149470681805716,0.5231748121331797,0.5322801821073995,0.5261367999561187,0.5357906861938456,0.5243815479128956,0.5363392024573529,0.5322801821073995,0.5262465032088202,0.5297570072952663,0.5255801575257447,0.5832921946135703
4,0.4045855959629203,0.4967363282321321,0.5502715155504361,0.562887389611102,0.5531238001206735,0.5755032636717679,0.5730897921123361,0.5775876254730953,0.4045855959629203,0.4045855959629203,0.4045855959629203,0.4045855959629203,0.4045855959629203,0.4045855959629203,0.4045855959629203,0.4045855959629203,0.4045855959629203,0.4045855959629203,0.4953101859470133,0.5445669464099611,0.5338160276452196,0.5467610114639899,0.5545499424057924,0.5559760846909111,0.5593768855246558,0.4045855959629203,0.487301848499808,0.5490647797707202,0.5482968570018101,0.5843892271405847,0.5843892271405847,0.583731007624376,0.5844989303932862,0.40853491306017226,0.4355219132247271,0.5280017552520432,0.5299764138006692,0.508364873018485,0.5303055235587735,0.5228457023750754,0.521748669848061,0.5271241292304317,0.5215292633426581,0.5337063243925182,0.5194449015413307,0.5296473040425649,0.5263562064615216,0.5316219625911909,0.5348033569195326,0.5162635072129889,0.5354615764357413,0.5432505073775438,0.5273435357358346,0.5386429707640832,0.5355712796884428,0.5346936536668312,0.5277823487466403,0.5316219625911909,0.5411661455762163,0.5282211617574462,0.534145137403324,0.5278920519993417,0.5269047227250288,0.530415226811475,0.5385332675113818,0.5152761779386759,0.5212001535845537,0.5447863529153639,0.5287696780209533,0.521748669848061,0.5344742471614283,0.5332675113817125,0.5389720805221875,0.5184575722670177,0.5337063243925182,0.527453238988536,0.5327189951182053,0.5343645439087269,0.5322801821073995,0.5256979869453129,0.5362294992046515,0.5299764138006692,0.513082112884647,0.5202128243102409,0.5236136251439856,0.5320607756019966,0.5329384016236082,0.5248203609237014,0.5354615764357413,0.5306346333168779,0.5216389665953596,0.5255882836926115,0.5419340683451265,0.5196643080467336,0.5261367999561187,0.5344742471614283,0.5285502715155505,0.5390817837748889,0.5362294992046515,0.5320607756019966,0.5151664746859744,0.5367780154681586,0.5265756129669245,0.5171411332346004,0.5208751069098829,0.5844989303932862
5,0.4112774943777083,0.5085842795238878,0.5700181010366957,0.5731994953650376,0.5717733530799188,0.5767099994514837,0.5734189018704404,0.5784652514947068,0.4112774943777083,0.4112774943777083,0.4112774943777083,0.4112774943777083,0.4112774943777083,0.4112774943777083,0.4112774943777083,0.4112774943777083,0.4112774943777083,0.4112774943777083,0.4984915802753552,0.5416049585870221,0.5367780154681586,0.5649717514124294,0.5439087268937524,0.5476386374856015,0.5565246009544182,0.4112774943777083,0.49541988919971475,0.5688113652569798,0.5679337392353683,0.575283857166365,0.575283857166365,0.580001097032527,0.580001097032527,0.414678295211453,0.44890571005430313,0.5219680763534639,0.5312928528330865,0.5039767429104273,0.5190060885305249,0.53611979595195,0.5298667105479677,0.534145137403324,0.5222971861115682,0.523503921891284,0.5229554056277769,0.5273435357358346,0.5183478690143163,0.5306346333168779,0.5281114585047446,0.5141791454116614,0.5345839504141298,0.5205419340683451,0.5138500356535571,0.5333772146344139,0.523503921891284,0.5324995886128023,0.5263562064615216,0.5290987877790576,0.5260270967034173,0.5236136251439856,0.5250397674291043,0.5233942186385826,0.5212001535845537,0.5255882836926115,0.5270144259777303,0.5396303000383962,0.5276726454939389,0.5362294992046515,0.5119850803576326,0.5399594097965005,0.5265756129669245,0.5300861170533706,0.5127530031265427,0.5337063243925182,0.5221874828588667,0.5190060885305249,0.5297570072952663,0.5154955844440787,0.520761340573748,0.5362294992046515,0.5299764138006692,0.5394108935329932,0.5353518731830399,0.5233942186385826,0.5208710438264494,0.5316219625911909,0.5307443365695793,0.5241621414074927,0.5307443365695793,0.5289890845263562,0.5270144259777303,0.5356809829411442,0.5060611047117547,0.534145137403324,0.5434699138829466,0.5255882836926115,0.534145137403324,0.5239427349020899,0.5067193242279634,0.5198837145521364,0.5352421699303385,0.5306346333168779,0.5240524381547913,0.5425922878613351,0.5256857976950128,0.580001097032527
6,0.4146234435851023,0.5078712083813285,0.5698535461576436,0.5735834567494926,0.5718282047062695,0.5770939608359388,0.5743513795184028,0.5795074323953705,0.4146234435851023,0.4146234435851023,0.4146234435851023,0.4146234435851023,0.4146234435851023,0.4146234435851023,0.4146234435851023,0.4146234435851023,0.4146234435851023,0.4146234435851023,0.5043607042948823,0.535516428062092,0.5352970215566891,0.566013932313093,0.5677691843563162,0.557566781855082,0.5551533102956503,0.4146234435851023,0.5011793099665405,0.5691953266414349,0.5684274038725248,0.5781909933629532,0.5781909933629532,0.5788492128791619,0.5788492128791619,0.4165981021337283,0.4503867039657726,0.5180736108825627,0.5210355987055016,0.532773846744556,0.5259722450770665,0.5133563710164006,0.5246558060446492,0.5287148263946027,0.5243266962865449,0.5273983873621853,0.5227908507487247,0.5230102572541275,0.5334320662607647,0.5209258954528002,0.5246558060446492,0.5278372003729911,0.5186221271460699,0.5178542043771598,0.5109428994569689,0.5266304645932752,0.526081948329768,0.5246558060446492,0.528056606878394,0.5293730459108112,0.5229005540014261,0.5222423344852175,0.518402720640667,0.5313477044594372,0.5201579726838901,0.531786517470243,0.5281663101310954,0.5399045581701497,0.5190609401568756,0.5246558060446492,0.5269595743513795,0.5116011189731775,0.5197191596730844,0.5145631067961165,0.5131369645109978,0.5192803466622785,0.5263013548351708,0.5255334320662608,0.524107289781142,0.5334320662607647,0.5258625418243651,0.5265207613405738,0.5157698425758324,0.5333223630080632,0.528056606878394,0.5148922165542208,0.5257528385716637,0.5208161922000988,0.5232296637595305,0.5350776150512863,0.5379298996215238,0.5313477044594372,0.5288245296473041,0.533761176018869,0.5058965498327025,0.537491086610718,0.5417695134660743,0.5341999890296747,0.5346388020404805,0.529043936152707,0.529811858921617,0.5340902857769733,0.5086391311502386,0.5291536394054084,0.5263013548351708,0.5120399319839833,0.5279306512919589,0.5795074323953705
7,0.40266578904064504,0.49788821238549724,0.5672206680928089,0.569963249410345,0.5695244363995392,0.5707311721792551,0.569963249410345,0.5819209039548022,0.40266578904064504,0.40266578904064504,0.40266578904064504,0.40266578904064504,0.40266578904064504,0.40266578904064504,0.40266578904064504,0.40266578904064504,0.40266578904064504,0.40266578904064504,0.4956941473314684,0.5426471394876858,0.5396851516647468,0.5684274038725248,0.5503263671767868,0.5606384729307224,0.5698535461576436,0.40266578904064504,0.48987987493829194,0.5656848225549888,0.5659042290603916,0.5846634852723384,0.5846634852723384,0.5857605177993528,0.5860896275574571,0.4067248093905984,0.44106192748615,0.5311282979540344,0.5275080906148867,0.5425374362349844,0.5368328670945094,0.5211453019582031,0.5383687126323295,0.5201579726838901,0.5263013548351708,0.536503757336405,0.5272886841094838,0.5293730459108112,0.5371619768526137,0.5281663101310954,0.5278372003729911,0.5438538752674017,0.5381493061269267,0.5411112939498656,0.5166474685974439,0.5345290987877791,0.53079918819593,0.5325544402391531,0.5281663101310954,0.5267401678459767,0.5291536394054084,0.5382590093796281,0.5269595743513795,0.5314574077121387,0.5237781800230377,0.5329932532499588,0.5165377653447425,0.5312380012067358,0.5376007898634194,0.5379298996215238,0.5099555701826559,0.5219132247271132,0.5352970215566891,0.5322253304810488,0.536503757336405,0.5171959848609511,0.5323350337337502,0.5331029565026603,0.5340902857769733,0.536723163841808,0.5281663101310954,0.535516428062092,0.5415501069606714,0.518402720640667,0.5271789808567824,0.5256431353189622,0.5418792167187757,0.5314574077121387,0.5369425703472108,0.5396851516647468,0.5198288629257858,0.5293730459108112,0.5261916515824694,0.5287148263946027,0.5313477044594372,0.5188415336514728,0.5197191596730844,0.5309088914486314,0.5385881191377324,0.5234490702649334,0.5076518018759256,0.525094619055455,0.5392463386539411,0.5388075256431353,0.5309088914486314,0.5352970215566891,0.5250214835536541,0.5860896275574571
8,0.4069442158960013,0.507761505128627,0.566233338818496,0.5722670177170753,0.568975920136032,0.5764357413197301,0.5720476112116725,0.5803850584169821,0.4069442158960013,0.4069442158960013,0.4069442158960013,0.4069442158960013,0.4069442158960013,0.4069442158960013,0.4069442158960013,0.4069442158960013,0.4069442158960013,0.4069442158960013,0.49459711480445395,0.5366134605891064,0.5491196313970709,0.555592123306456,0.5657945258076902,0.5641489770171686,0.5639295705117656,0.4069442158960013,0.4976688058800943,0.5661236355657945,0.5649168997860786,0.5767648510778345,0.5767648510778345,0.5811529811858922,0.5811529811858922,0.40979650046623883,0.44314628928747735,0.5235587735176348,0.5318962207229444,0.5463770500795349,0.5252043223081564,0.5271789808567824,0.5273983873621853,0.5349679117985848,0.5379298996215238,0.5324447369864517,0.5311282979540344,0.5294827491635127,0.5219132247271132,0.5271789808567824,0.526081948329768,0.5247655092973507,0.5269595743513795,0.5405627776863584,0.5470352695957436,0.5345290987877791,0.5256431353189622,0.518402720640667,0.524107289781142,0.5224617409906204,0.5321156272283473,0.5246558060446492,0.5385881191377324,0.5299215621743185,0.5187318303987714,0.5313477044594372,0.5245461027919478,0.5207064889473972,0.5311282979540344,0.5271789808567824,0.5326641434918545,0.5182930173879655,0.528056606878394,0.5188415336514728,0.5346388020404805,0.5258625418243651,0.5322253304810488,0.529811858921617,0.5294827491635127,0.5288245296473041,0.5315671109648401,0.526081948329768,0.5396851516647468,0.5164280620920411,0.5191706434095771,0.5399045581701497,0.5242169930338435,0.5331029565026603,0.5293730459108112,0.5369425703472108,0.5340902857769733,0.5324447369864517,0.5257528385716637,0.525094619055455,0.5136854807745049,0.5311282979540344,0.5462673468268334,0.5366134605891064,0.5169765783555482,0.5283857166364982,0.5098458669299545,0.5216938182217102,0.5371619768526137,0.5272886841094838,0.5230102572541275,0.5147825133015194,0.5258950464918323,0.5811529811858922
9,0.406615106137897,0.5053480335691953,0.5759969283089243,0.5800559486588778,0.5779715868575503,0.5829082332291152,0.5795074323953705,0.5822500137129066,0.406615106137897,0.406615106137897,0.406615106137897,0.406615106137897,0.406615106137897,0.406615106137897,0.406615106137897,0.406615106137897,0.406615106137897,0.406615106137897,0.5049092205583896,0.5348582085458834,0.5460479403214306,0.5744610827711042,0.5687565136306292,0.555592123306456,0.5629422412374527,0.406615106137897,0.4971202896165871,0.5747901925292085,0.5734737534967912,0.5795074323953705,0.5795074323953705,0.5809335746804892,0.5809335746804892,0.4095770939608359,0.446766496626625,0.5289342329000055,0.5269595743513795,0.540453074433657,0.5202676759365915,0.5197191596730844,0.5264110580878723,0.534748505293182,0.5408918874444627,0.5287148263946027,0.5263013548351708,0.5292633426581098,0.5297021556689155,0.5358455378201964,0.535516428062092,0.5322253304810488,0.5356261313147935,0.5419889199714771,0.542427732982283,0.533761176018869,0.5269595743513795,0.5340902857769733,0.5272886841094838,0.5284954198891997,0.5269595743513795,0.518402720640667,0.5350776150512863,0.5253140255608579,0.51939004991498,0.5344193955350777,0.5325544402391531,0.5412209972025671,0.5207064889473972,0.5221326312325161,0.5329932532499588,0.538478415885031,0.53003126542702,0.5315671109648401,0.5341999890296747,0.5325544402391531,0.5264110580878723,0.5279469036256925,0.525094619055455,0.5343096922823761,0.5210355987055016,0.5235587735176348,0.5229005540014261,0.5204870824419944,0.5157698425758324,0.5420986232241786,0.5239975865284405,0.5165377653447425,0.5316768142175415,0.5261916515824694,0.5282760133837968,0.5204870824419944,0.5340902857769733,0.5283857166364982,0.547144972848445,0.5165377653447425,0.5143437002907136,0.5249849158027535,0.5334320662607647,0.528056606878394,0.5380396028742253,0.531786517470243,0.537491086610718,0.5329932532499588,0.5275080906148867,0.5435247655092974,0.5289139174828386,0.5829082332291152
