,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.40233667928254074,0.49931435467061597,0.5614063956996325,0.5645877900279743,0.5667818550820032,0.5832373429872195,0.5761066315616258,0.5834567494926225,0.40233667928254074,0.40233667928254074,0.40233667928254074,0.40233667928254074,0.40233667928254074,0.40233667928254074,0.40233667928254074,0.40233667928254074,0.40233667928254074,0.40233667928254074,0.5094070539191488,0.5313477044594372,0.558554111129395,0.5591026273929022,0.5683177006198233,0.5641489770171686,0.5741319730129998,0.40233667928254074,0.4873567001261587,0.5614063956996325,0.5584444078766936,0.5791783226372662,0.5791783226372662,0.5809335746804892,0.5809335746804892,0.40551807361088255,0.4401843014645384,0.5348582085458834,0.5391366354012397,0.5261916515824694,0.5258625418243651,0.5233393670122319,0.5275080906148867,0.5279469036256925,0.5406724809390598,0.5176347978717569,0.5266304645932752,0.5361746475783007,0.5234490702649334,0.5273983873621853,0.534748505293182,0.5276177938675882,0.5282760133837968,0.533761176018869,0.5359552410728978,0.5407821841917613,0.5412209972025671,0.5301409686797214,0.533761176018869,0.5305797816905271,0.5238878832757391,0.5243266962865449,0.5356261313147935,0.5329932532499588,0.535516428062092,0.5420986232241786,0.524107289781142,0.5219132247271132,0.5316768142175415,0.5416598102133728,0.5224617409906204,0.5263013548351708,0.5340902857769733,0.5379298996215238,0.5369425703472108,0.5238878832757391,0.5275080906148867,0.5377104931161208,0.531786517470243,0.5368328670945094,0.5215841149690088,0.5474740826065493,0.5282760133837968,0.5362843508310021,0.5232296637595305,0.5341999890296747,0.5294827491635127,0.5399045581701497,0.5236684767703362,0.5267401678459767,0.5359552410728978,0.5288245296473041,0.535735834567495,0.5188415336514728,0.5382590093796281,0.5256431353189622,0.5263013548351708,0.5361746475783007,0.5225714442433218,0.5247655092973507,0.5313477044594372,0.53003126542702,0.5133563710164006,0.5295924524162141,0.5436344687619988,0.5220229279798146,0.525273394726524,0.5834567494926225
1,0.40930283582908233,0.5030991168888157,0.5692501782677857,0.571553946574516,0.5739674181339477,0.5815369425703472,0.5815369425703472,0.5827436783500631,0.40930283582908233,0.40930283582908233,0.40930283582908233,0.40930283582908233,0.40930283582908233,0.40930283582908233,0.40930283582908233,0.40930283582908233,0.40930283582908233,0.40930283582908233,0.5057319949536504,0.5387526740167846,0.5433602106302452,0.5407273325654106,0.5633262026219077,0.5624485766002962,0.5672755197191597,0.40930283582908233,0.49465196643080467,0.5692501782677857,0.5671658164664583,0.5802205035379299,0.5802205035379299,0.5824145685919587,0.5824145685919587,0.41215512039931984,0.44407876693543963,0.5305249300641764,0.5354615764357413,0.5259173934507159,0.5283308650101476,0.5283308650101476,0.523503921891284,0.5241621414074927,0.513082112884647,0.5154955844440787,0.5198837145521364,0.5260270967034173,0.5309637430749822,0.5205419340683451,0.5263562064615216,0.519774011299435,0.5316219625911909,0.5319510723492952,0.5322801821073995,0.5277823487466403,0.5401788163019033,0.5334869178871153,0.5255882836926115,0.5353518731830399,0.5212001535845537,0.535132466677637,0.5288793812736547,0.524491251165597,0.5273435357358346,0.5261367999561187,0.5308540398222807,0.5219680763534639,0.5308540398222807,0.538862377269486,0.5300861170533706,0.5372168284789643,0.5238330316493884,0.5354615764357413,0.5335966211398168,0.5273435357358346,0.521748669848061,0.5165926169710932,0.5357906861938456,0.5247106576709999,0.5337063243925182,0.5253688771872086,0.5305249300641764,0.5248203609237014,0.5319510723492952,0.5307443365695793,0.5345839504141298,0.530195820306072,0.5159343974548846,0.5288793812736547,0.5259173934507159,0.5247106576709999,0.5379847512478745,0.508364873018485,0.5316219625911909,0.5198837145521364,0.5310734463276836,0.5289890845263562,0.5283308650101476,0.5362294992046515,0.5216389665953596,0.5290987877790576,0.5258076901980143,0.5315122593384893,0.5112171575887225,0.5299764138006692,0.5272257063162663,0.5827436783500631
2,0.406615106137897,0.501069606713839,0.566013932313093,0.5682079973671219,0.5716087982008666,0.5808238714277878,0.5755581152981186,0.5750095990346114,0.406615106137897,0.406615106137897,0.406615106137897,0.406615106137897,0.406615106137897,0.406615106137897,0.406615106137897,0.406615106137897,0.406615106137897,0.406615106137897,0.4947068180571554,0.5403433711809555,0.5492293346497724,0.5644780867752729,0.5531786517470243,0.5626131314793483,0.5736931600021941,0.406615106137897,0.4919642367396193,0.5659042290603916,0.5645877900279743,0.5752290055400142,0.5752290055400142,0.5845537820196369,0.5845537820196369,0.40990620371894027,0.43842904942131533,0.5309088914486314,0.5188415336514728,0.5291536394054084,0.53003126542702,0.5225714442433218,0.5282760133837968,0.527069277604081,0.5200482694311886,0.5243266962865449,0.5390269321485383,0.5321156272283473,0.53003126542702,0.5341999890296747,0.5385881191377324,0.5188415336514728,0.5334320662607647,0.5235587735176348,0.5173056881136525,0.5171959848609511,0.5379298996215238,0.5349679117985848,0.5322253304810488,0.5252043223081564,0.5383687126323295,0.5352970215566891,0.534748505293182,0.5258625418243651,0.5281663101310954,0.536723163841808,0.5231199605068291,0.531018594701333,0.5362843508310021,0.5428665459930887,0.532773846744556,0.5386978223904338,0.5277274971202897,0.5372716801053151,0.5175250946190555,0.5302506719324228,0.5210355987055016,0.534748505293182,0.5362843508310021,0.5400142614228511,0.5316768142175415,0.526081948329768,0.5293730459108112,0.5339805825242718,0.5253140255608579,0.5358455378201964,0.526081948329768,0.5273983873621853,0.5358455378201964,0.5304700784378257,0.5288245296473041,0.5295924524162141,0.5163183588393396,0.5484614118808623,0.5292633426581098,0.5229005540014261,0.5244363995392464,0.5247655092973507,0.5229005540014261,0.535516428062092,0.5252043223081564,0.5261916515824694,0.525094619055455,0.5222423344852175,0.5166474685974439,0.533761176018869,0.5256797030698627,0.5845537820196369
3,0.4061762931270912,0.49887554165981024,0.5620646152158412,0.5668915583347046,0.5700729526630465,0.5826888267237124,0.5758872250562229,0.5810432779331908,0.4061762931270912,0.4061762931270912,0.4061762931270912,0.4061762931270912,0.4061762931270912,0.4061762931270912,0.4061762931270912,0.4061762931270912,0.4061762931270912,0.4061762931270912,0.5045801108002852,0.5399045581701497,0.5502166639240853,0.5445120947836103,0.5486808183862651,0.5564697493280676,0.5693050298941363,0.4061762931270912,0.49273215950852944,0.5605287696780209,0.5608578794361253,0.5746804892765071,0.5746804892765071,0.5878448796006802,0.5878448796006802,0.41034501672974605,0.4407328177280456,0.5297021556689155,0.5349679117985848,0.5318962207229444,0.5268498710986781,0.5264110580878723,0.5267401678459767,0.527069277604081,0.5227908507487247,0.5453897208052219,0.5185124238933685,0.5214744117163074,0.5185124238933685,0.5316768142175415,0.5226811474960232,0.5284954198891997,0.5170862816082497,0.534748505293182,0.5242169930338435,0.5185124238933685,0.5215841149690088,0.5224617409906204,0.526081948329768,0.5363940540837036,0.524107289781142,0.5257528385716637,0.5273983873621853,0.5315671109648401,0.5253140255608579,0.533761176018869,0.5334320662607647,0.5224617409906204,0.5403433711809555,0.5321156272283473,0.536503757336405,0.5294827491635127,0.5370522735999123,0.5345290987877791,0.5312380012067358,0.5309088914486314,0.539465745159344,0.5277274971202897,0.5390269321485383,0.5349679117985848,0.5246558060446492,0.5283857166364982,0.525094619055455,0.5313477044594372,0.5213647084636059,0.5168668751028468,0.525094619055455,0.5264110580878723,0.5356261313147935,0.5306894849432285,0.53079918819593,0.5258625418243651,0.5181833141352641,0.5281663101310954,0.5205967856946958,0.5407821841917613,0.5321156272283473,0.531786517470243,0.53003126542702,0.5363940540837036,0.5321156272283473,0.5289342329000055,0.5448412045417147,0.5354067248093906,0.5415501069606714,0.5277274971202897,0.5246720583783828,0.5878448796006802
4,0.395589929241402,0.4867533322363008,0.5491744830234216,0.571334540069113,0.5832921946135703,0.5926169710931929,0.5910811255553727,0.585705666173002,0.395589929241402,0.395589929241402,0.395589929241402,0.395589929241402,0.395589929241402,0.395589929241402,0.395589929241402,0.395589929241402,0.395589929241402,0.395589929241402,0.49070264933355273,0.5421534748505293,0.5393011902802918,0.5548790521638967,0.5577313367341342,0.5631067961165048,0.567604629477264,0.395589929241402,0.4785255882836926,0.5464319017058856,0.5470901212220942,0.5884482474905381,0.5884482474905381,0.591410235313477,0.5907520157972684,0.39953924633865395,0.42773298228292467,0.5362294992046515,0.5263562064615216,0.5332675113817125,0.5340354341506226,0.5276726454939389,0.5252591739345072,0.529427897537162,0.5338160276452196,0.5201031210575393,0.5218583731007624,0.5420437715978279,0.5212001535845537,0.5360100926992485,0.5350227634249356,0.5316219625911909,0.5202128243102409,0.5242718446601942,0.5191157917832264,0.5363392024573529,0.5454445724315726,0.5420437715978279,0.5416049585870221,0.5289890845263562,0.5428116943667379,0.5247106576709999,0.53611979595195,0.5303055235587735,0.5337063243925182,0.5285502715155505,0.5250397674291043,0.5283308650101476,0.5305249300641764,0.5462124952004827,0.5316219625911909,0.5379847512478745,0.5328286983709067,0.5335966211398168,0.5209807470791509,0.5248203609237014,0.527453238988536,0.5265756129669245,0.5329384016236082,0.5389720805221875,0.5424825846086336,0.52547858043991,0.5389720805221875,0.5327189951182053,0.522735999122374,0.5232845153858812,0.5308540398222807,0.5469804179693928,0.5340354341506226,0.5423728813559322,0.5383138610059788,0.5374362349843673,0.5399594097965005,0.5171411332346004,0.5428116943667379,0.5492841862761231,0.5315122593384893,0.5222971861115682,0.5297570072952663,0.5282211617574462,0.5248203609237014,0.5399594097965005,0.5531238001206735,0.5397400032910976,0.5326092918655038,0.5364489057100543,0.522821323874475,0.5926169710931929
5,0.4124293785310734,0.5057868465800011,0.5725961274751796,0.5743513795184028,0.5770939608359388,0.5830179364818167,0.5817014974493994,0.5821403104602051,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.5017278262300477,0.5423180297295814,0.5361746475783007,0.5682079973671219,0.5420986232241786,0.5484614118808623,0.5560309363172619,0.4124293785310734,0.49788821238549724,0.5720476112116725,0.571937907958971,0.5803850584169821,0.5803850584169821,0.5818112007021008,0.5818112007021008,0.4151719598486095,0.44950907794416106,0.5275080906148867,0.526081948329768,0.5255334320662608,0.5288245296473041,0.5174153913663541,0.5229005540014261,0.5239975865284405,0.5207064889473972,0.5175250946190555,0.5426471394876858,0.5263013548351708,0.529043936152707,0.5182930173879655,0.5276177938675882,0.526081948329768,0.5350776150512863,0.5273983873621853,0.5261916515824694,0.5360649443255993,0.534748505293182,0.5316768142175415,0.5223520377379189,0.529811858921617,0.5207064889473972,0.5354067248093906,0.5294827491635127,0.5245461027919478,0.5278372003729911,0.5316768142175415,0.5279469036256925,0.531018594701333,0.5232296637595305,0.5261916515824694,0.53079918819593,0.535735834567495,0.533761176018869,0.5402336679282541,0.5135757775218035,0.5294827491635127,0.5208161922000988,0.5234490702649334,0.5390269321485383,0.518402720640667,0.5166474685974439,0.5210355987055016,0.5258625418243651,0.5187318303987714,0.5125884482474905,0.5368328670945094,0.5272886841094838,0.5220229279798146,0.5293730459108112,0.5254237288135594,0.5279469036256925,0.5293730459108112,0.5162086555866382,0.5216938182217102,0.5205967856946958,0.5448412045417147,0.5214744117163074,0.5153310295650266,0.5361746475783007,0.5177445011244584,0.5294827491635127,0.5234490702649334,0.5199385661784872,0.5297021556689155,0.5315671109648401,0.5325544402391531,0.5278656419570248,0.5830179364818167
6,0.4130875980472821,0.5086391311502386,0.5725961274751796,0.5735834567494926,0.5777521803521475,0.5829082332291152,0.5817014974493994,0.5825791234710109,0.4130875980472821,0.4130875980472821,0.4130875980472821,0.4130875980472821,0.4130875980472821,0.4130875980472821,0.4130875980472821,0.4130875980472821,0.4130875980472821,0.4130875980472821,0.49920465141791454,0.535516428062092,0.536723163841808,0.5667818550820032,0.5677691843563162,0.5573473753496792,0.5557018265591575,0.4130875980472821,0.49876583840710875,0.5717185014535681,0.570950578684658,0.5803850584169821,0.5803850584169821,0.5788492128791619,0.5788492128791619,0.4167078053864297,0.44698590313202785,0.5269595743513795,0.5360649443255993,0.5258625418243651,0.529811858921617,0.5256431353189622,0.5243266962865449,0.5224617409906204,0.5268498710986781,0.5284954198891997,0.5211453019582031,0.5186221271460699,0.5301409686797214,0.5209258954528002,0.5214744117163074,0.5340902857769733,0.5316768142175415,0.524107289781142,0.5323350337337502,0.540453074433657,0.5423180297295814,0.53003126542702,0.5311282979540344,0.5361746475783007,0.5320059239756458,0.5259722450770665,0.5273983873621853,0.5248752125500521,0.5211453019582031,0.534748505293182,0.5213647084636059,0.532773846744556,0.531018594701333,0.5418792167187757,0.5282760133837968,0.524107289781142,0.5247655092973507,0.537491086610718,0.5083100213921343,0.5279469036256925,0.5181833141352641,0.5223520377379189,0.526081948329768,0.5325544402391531,0.5256431353189622,0.5297021556689155,0.5227908507487247,0.5204870824419944,0.5200482694311886,0.5147825133015194,0.528056606878394,0.5197191596730844,0.5345290987877791,0.5315671109648401,0.5258625418243651,0.5247655092973507,0.5299215621743185,0.5224617409906204,0.5160989523339367,0.5181833141352641,0.5331029565026603,0.5291536394054084,0.5219132247271132,0.5235587735176348,0.527069277604081,0.5189512369041742,0.5157698425758324,0.5303603751851242,0.5088585376556415,0.5209258954528002,0.5286945109774357,0.5829082332291152
7,0.40557292523723326,0.49410345016729745,0.5567440074598212,0.5572925237233284,0.5602545115462674,0.5795622840217213,0.5826339750973616,0.5810981295595414,0.40557292523723326,0.40557292523723326,0.40557292523723326,0.40557292523723326,0.40557292523723326,0.40557292523723326,0.40557292523723326,0.40557292523723326,0.40557292523723326,0.40557292523723326,0.4942131534199989,0.5461027919477812,0.5382041577532773,0.5650814546651308,0.5518073610882562,0.5568537107125227,0.5672755197191597,0.40557292523723326,0.4846689704349734,0.555208161922001,0.5543305359003895,0.5824145685919587,0.5824145685919587,0.582963084855466,0.5823048653392573,0.4100707585979924,0.4401294498381877,0.5339257308979212,0.5141791454116614,0.5263562064615216,0.5242718446601942,0.5240524381547913,0.5262465032088202,0.5354615764357413,0.5285502715155505,0.523503921891284,0.5448960561680654,0.5390817837748889,0.5377653447424716,0.5353518731830399,0.5272338324831332,0.5221874828588667,0.5184575722670177,0.5159343974548846,0.5224068893642696,0.5410564423235149,0.5159343974548846,0.5183478690143163,0.5199934178048379,0.5365586089627558,0.5323898853601009,0.538862377269486,0.5342548406560255,0.5372168284789643,0.5248203609237014,0.5464319017058856,0.5312928528330865,0.531183149580385,0.5350227634249356,0.5277823487466403,0.535900389446547,0.5376556414897702,0.526465909714223,0.5314025560857879,0.5350227634249356,0.5328286983709067,0.5327189951182053,0.5247106576709999,0.5270144259777303,0.5198837145521364,0.5354615764357413,0.5256979869453129,0.5335966211398168,0.5265756129669245,0.5295376007898634,0.5208710438264494,0.5308540398222807,0.5296473040425649,0.5208710438264494,0.5242718446601942,0.5329384016236082,0.5312928528330865,0.5353518731830399,0.5095716087982008,0.5334869178871153,0.5261367999561187,0.5267950194723273,0.5308540398222807,0.5285502715155505,0.5270144259777303,0.5312928528330865,0.5205419340683451,0.5199934178048379,0.5272338324831332,0.5116559705995283,0.5240524381547913,0.5232601368852808,0.582963084855466
8,0.40985135209258955,0.5024408973726071,0.5647523449070265,0.5671658164664583,0.570566617300203,0.5791234710109154,0.5771488124622896,0.5793428775163184,0.40985135209258955,0.40985135209258955,0.40985135209258955,0.40985135209258955,0.40985135209258955,0.40985135209258955,0.40985135209258955,0.40985135209258955,0.40985135209258955,0.40985135209258955,0.4986012835280566,0.5372168284789643,0.5495035927815259,0.5565246009544182,0.5614612473259832,0.5629970928638034,0.5608030278097745,0.40985135209258955,0.49410345016729745,0.5650814546651308,0.5639844221381164,0.5787943612528111,0.5787943612528111,0.5814272393176457,0.5814272393176457,0.41215512039931984,0.4457243157259613,0.5265756129669245,0.5272338324831332,0.5316219625911909,0.5276726454939389,0.5288793812736547,0.5338160276452196,0.5276726454939389,0.5273435357358346,0.5212001535845537,0.5232845153858812,0.5297570072952663,0.5174702429927047,0.5282211617574462,0.526465909714223,0.5267950194723273,0.5322801821073995,0.5230651088804783,0.5329384016236082,0.5399594097965005,0.5372168284789643,0.5185672755197192,0.5306346333168779,0.5249300641764029,0.5283308650101476,0.5168120234764961,0.5249300641764029,0.5315122593384893,0.5266853162196259,0.5126432998738413,0.5272338324831332,0.5221874828588667,0.5214195600899567,0.5275629422412375,0.5203225275629423,0.5163732104656903,0.5346936536668312,0.5229554056277769,0.5128627063792441,0.5343645439087269,0.5354615764357413,0.5185672755197192,0.535900389446547,0.5176896494981076,0.5333772146344139,0.5255882836926115,0.5296473040425649,0.519774011299435,0.5149470681805716,0.5357906861938456,0.5323898853601009,0.5247106576709999,0.5299764138006692,0.5267950194723273,0.5309637430749822,0.5243815479128956,0.5193351982886293,0.5466513082112885,0.5297570072952663,0.5206516373210466,0.5293181942844606,0.5175799462454062,0.5219680763534639,0.5266853162196259,0.5205419340683451,0.5241621414074927,0.5253688771872086,0.5296473040425649,0.5122044868630354,0.5332675113817125,0.5262424401253868,0.5814272393176457
9,0.40886402281827655,0.5117656738522297,0.577258515714991,0.5797816905271241,0.581975755581153,0.5874609182162251,0.5887773572486424,0.5887773572486424,0.40886402281827655,0.40886402281827655,0.40886402281827655,0.40886402281827655,0.40886402281827655,0.40886402281827655,0.40886402281827655,0.40886402281827655,0.40886402281827655,0.40886402281827655,0.5032088201415172,0.5375459382370688,0.5409467390708135,0.5704569140475015,0.5719927595853217,0.5527946903625692,0.5603642147989688,0.40886402281827655,0.5002468323185782,0.576271186440678,0.575283857166365,0.5889967637540453,0.5889967637540453,0.587680324721628,0.587680324721628,0.4120454171466184,0.4502221490867204,0.5289890845263562,0.5365586089627558,0.5281114585047446,0.5315122593384893,0.5348033569195326,0.5240524381547913,0.5286599747682519,0.5372168284789643,0.5209807470791509,0.5224068893642696,0.5277823487466403,0.529208491031759,0.5226262958696726,0.5306346333168779,0.5375459382370688,0.5349130601722341,0.5267950194723273,0.5355712796884428,0.5409467390708135,0.5428116943667379,0.5352421699303385,0.5275629422412375,0.5340354341506226,0.5255882836926115,0.535132466677637,0.5258076901980143,0.5203225275629423,0.5263562064615216,0.5287696780209533,0.535132466677637,0.5275629422412375,0.5306346333168779,0.5423728813559322,0.5335966211398168,0.5250397674291043,0.5212001535845537,0.5395205967856948,0.5114365640941254,0.5215292633426581,0.5366683122154572,0.5250397674291043,0.5210904503318523,0.5133015193900499,0.5328286983709067,0.5397400032910976,0.5356809829411442,0.5290987877790576,0.5194449015413307,0.5344742471614283,0.5258076901980143,0.5394108935329932,0.5345839504141298,0.5247106576709999,0.531183149580385,0.5248203609237014,0.5337063243925182,0.5523558773517635,0.5335966211398168,0.5196643080467336,0.5242718446601942,0.5355712796884428,0.5425922878613351,0.5184575722670177,0.5263562064615216,0.5271241292304317,0.5191157917832264,0.5258076901980143,0.5267950194723273,0.5296473040425649,0.5317032242598585,0.5889967637540453
