,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.41171630738851406,0.5395205967856948,0.565629970928638,0.5679337392353683,0.5683725522461741,0.5679337392353683,0.577258515714991,0.5764905929460808,0.41171630738851406,0.41171630738851406,0.41171630738851406,0.41171630738851406,0.41171630738851406,0.41171630738851406,0.41171630738851406,0.41171630738851406,0.41171630738851406,0.41171630738851406,0.49893039328616096,0.5322801821073995,0.5462124952004827,0.5507103285612418,0.5603642147989688,0.5577313367341342,0.5605836213043717,0.41171630738851406,0.4944325599254018,0.5660687839394438,0.563874718885415,0.5768197027041851,0.5768197027041851,0.5792331742636169,0.5792331742636169,0.4130327464209314,0.4473698645164829,0.520761340573748,0.5286599747682519,0.5409467390708135,0.5202128243102409,0.5340354341506226,0.5333772146344139,0.5354615764357413,0.532170478854698,0.5258076901980143,0.5206516373210466,0.5317316658438923,0.5295376007898634,0.5296473040425649,0.5208710438264494,0.5167023202237946,0.5224068893642696,0.5215292633426581,0.5094619055454994,0.519774011299435,0.5282211617574462,0.5209807470791509,0.5269047227250288,0.5271241292304317,0.52547858043991,0.5228457023750754,0.5270144259777303,0.5228457023750754,0.5286599747682519,0.5281114585047446,0.518018759256212,0.518786682025122,0.5375459382370688,0.5193351982886293,0.5138500356535571,0.5353518731830399,0.5252591739345072,0.5346936536668312,0.5188963852778234,0.5185672755197192,0.5273435357358346,0.5297570072952663,0.5273435357358346,0.5161538039602874,0.5307443365695793,0.5263562064615216,0.5192254950359279,0.5214195600899567,0.5142888486643629,0.5167023202237946,0.5182381657616149,0.529208491031759,0.529208491031759,0.5213098568372552,0.5372168284789643,0.5260270967034173,0.527453238988536,0.5198837145521364,0.5433602106302452,0.5131918161373484,0.5436893203883495,0.5240524381547913,0.5205419340683451,0.5262465032088202,0.5112171575887225,0.528440568262849,0.5310734463276836,0.5310734463276836,0.521748669848061,0.5405079260600076,0.526433405046756,0.5792331742636169
1,0.40891887444462727,0.5406724809390598,0.5677691843563162,0.5683177006198233,0.5704020624211508,0.5687565136306292,0.5829082332291152,0.5829082332291152,0.40891887444462727,0.40891887444462727,0.40891887444462727,0.40891887444462727,0.40891887444462727,0.40891887444462727,0.40891887444462727,0.40891887444462727,0.40891887444462727,0.40891887444462727,0.5011793099665405,0.531786517470243,0.5391366354012397,0.5373813833580166,0.5604190664253195,0.5606384729307224,0.5672206680928089,0.40891887444462727,0.4938291920355439,0.5671109648401075,0.5665624485766003,0.5810432779331908,0.5810432779331908,0.5798365421534748,0.5798365421534748,0.4119905655202677,0.4453403543415062,0.5244363995392464,0.5263013548351708,0.5009599034611376,0.5174153913663541,0.537491086610718,0.5272886841094838,0.5234490702649334,0.5395754484120454,0.5279469036256925,0.5194997531676814,0.5263013548351708,0.5363940540837036,0.5313477044594372,0.5179639076298612,0.5299215621743185,0.5247655092973507,0.5123690417420876,0.5439635785201031,0.5339805825242718,0.5305797816905271,0.5286051231419011,0.5238878832757391,0.5233393670122319,0.5218035214744117,0.5312380012067358,0.5277274971202897,0.5261916515824694,0.5325544402391531,0.5350776150512863,0.5232296637595305,0.5351873183039877,0.5222423344852175,0.5162086555866382,0.5313477044594372,0.5198288629257858,0.5236684767703362,0.5351873183039877,0.5155504360704295,0.5255334320662608,0.5201579726838901,0.534748505293182,0.531018594701333,0.5207064889473972,0.5341999890296747,0.5379298996215238,0.5204870824419944,0.5302506719324228,0.5395754484120454,0.5408918874444627,0.5229005540014261,0.5336514727661675,0.53003126542702,0.5229005540014261,0.5155504360704295,0.5242169930338435,0.5246558060446492,0.5253140255608579,0.5075420986232242,0.53079918819593,0.5425374362349844,0.5211453019582031,0.5278372003729911,0.5239975865284405,0.5435247655092974,0.5269595743513795,0.5343096922823761,0.5326641434918545,0.5226811474960232,0.5110526027096703,0.5267320416791099,0.5829082332291152
2,0.40623114475344196,0.5406176293127091,0.5730897921123361,0.5755032636717679,0.5767099994514837,0.5757226701771707,0.5758323734298721,0.575283857166365,0.40623114475344196,0.40623114475344196,0.40623114475344196,0.40623114475344196,0.40623114475344196,0.40623114475344196,0.40623114475344196,0.40623114475344196,0.40623114475344196,0.40623114475344196,0.5014535680982941,0.5442378366518568,0.5492841862761231,0.5717733530799188,0.5524655806044649,0.566617300202951,0.571553946574516,0.40623114475344196,0.4914705721024628,0.5701278042893971,0.5710054303110087,0.5779167352311996,0.5779167352311996,0.5854862596675992,0.5854862596675992,0.410948384619604,0.44363995392463385,0.520761340573748,0.5350227634249356,0.5395205967856948,0.5374362349843673,0.5332675113817125,0.5287696780209533,0.5376556414897702,0.5455542756842741,0.5337063243925182,0.5260270967034173,0.5323898853601009,0.5360100926992485,0.5389720805221875,0.5323898853601009,0.5149470681805716,0.5231748121331797,0.5205419340683451,0.5299764138006692,0.5172508364873019,0.5258076901980143,0.5330481048763096,0.5249300641764029,0.5353518731830399,0.529427897537162,0.5270144259777303,0.5259173934507159,0.5247106576709999,0.5293181942844606,0.5339257308979212,0.5190060885305249,0.5236136251439856,0.5272338324831332,0.5308540398222807,0.5343645439087269,0.5365586089627558,0.5305249300641764,0.5167023202237946,0.5330481048763096,0.5345839504141298,0.5318413690965937,0.5324995886128023,0.5236136251439856,0.5332675113817125,0.5342548406560255,0.5365586089627558,0.53611979595195,0.5322801821073995,0.5198837145521364,0.52547858043991,0.5434699138829466,0.5314025560857879,0.5297570072952663,0.5249300641764029,0.5344742471614283,0.5374362349843673,0.5261367999561187,0.517799352750809,0.5363392024573529,0.5182381657616149,0.5122044868630354,0.5255882836926115,0.5330481048763096,0.5260270967034173,0.5459930886950798,0.527453238988536,0.51406944215896,0.5317316658438923,0.5219680763534639,0.5447863529153639,0.5292247433654926,0.5854862596675992
3,0.4077121386649114,0.5349679117985848,0.5691953266414349,0.5725961274751796,0.5725961274751796,0.5729252372332839,0.5809335746804892,0.5821403104602051,0.4077121386649114,0.4077121386649114,0.4077121386649114,0.4077121386649114,0.4077121386649114,0.4077121386649114,0.4077121386649114,0.4077121386649114,0.4077121386649114,0.4077121386649114,0.5088585376556415,0.5408918874444627,0.5507651801875926,0.5440732817728046,0.5453897208052219,0.5533980582524272,0.570950578684658,0.4077121386649114,0.49031868794909766,0.567988590861719,0.5677691843563162,0.5755581152981186,0.5755581152981186,0.5847731885250398,0.5847731885250398,0.41122264275135756,0.44369480555098456,0.5249849158027535,0.5230102572541275,0.5049092205583896,0.5331029565026603,0.5267401678459767,0.5359552410728978,0.5276177938675882,0.5405627776863584,0.5338708792715704,0.5299215621743185,0.528056606878394,0.5284954198891997,0.5315671109648401,0.5301409686797214,0.5325544402391531,0.5242169930338435,0.5247655092973507,0.5210355987055016,0.5324447369864517,0.5202676759365915,0.5325544402391531,0.5247655092973507,0.5254237288135594,0.532773846744556,0.5334320662607647,0.5286051231419011,0.5223520377379189,0.5348582085458834,0.5198288629257858,0.5187318303987714,0.5189512369041742,0.525094619055455,0.5259722450770665,0.5137951840272064,0.5268498710986781,0.5366134605891064,0.5293730459108112,0.5338708792715704,0.5208161922000988,0.5320059239756458,0.53079918819593,0.5220229279798146,0.5303603751851242,0.5252043223081564,0.5269595743513795,0.5401239646755527,0.5304700784378257,0.5187318303987714,0.5425374362349844,0.5412209972025671,0.5194997531676814,0.5339805825242718,0.5238878832757391,0.5345290987877791,0.5309088914486314,0.5215841149690088,0.5348582085458834,0.5121496352366848,0.5218035214744117,0.5145631067961165,0.5237781800230377,0.5324447369864517,0.527069277604081,0.5363940540837036,0.525094619055455,0.5372716801053151,0.5326641434918545,0.5266304645932752,0.5304700784378257,0.5271180346052816,0.5847731885250398
4,0.4049147057210246,0.5255882836926115,0.5564148977017168,0.5587186660084471,0.5756129669244693,0.5602545115462674,0.5814272393176457,0.5820854588338544,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4961878119686249,0.5471998244747956,0.5357906861938456,0.5447863529153639,0.5538917228895837,0.5564148977017168,0.5598156985354615,0.4049147057210246,0.4877406615106138,0.555208161922001,0.5543305359003895,0.5860347759311063,0.5860347759311063,0.5850474466567934,0.5850474466567934,0.40941253908178377,0.4368383522571444,0.5285502715155505,0.529427897537162,0.5081454665130821,0.5297570072952663,0.5215292633426581,0.521748669848061,0.5263562064615216,0.5212001535845537,0.5334869178871153,0.5188963852778234,0.5299764138006692,0.5265756129669245,0.5329384016236082,0.5339257308979212,0.5159343974548846,0.5350227634249356,0.5430311008721409,0.5278920519993417,0.5387526740167846,0.534145137403324,0.5353518731830399,0.5278920519993417,0.5310734463276836,0.5401788163019033,0.528440568262849,0.533157808129011,0.5287696780209533,0.5275629422412375,0.5307443365695793,0.537875047995173,0.5148373649278701,0.5210904503318523,0.5440184301464538,0.5295376007898634,0.522735999122374,0.5343645439087269,0.5335966211398168,0.5385332675113818,0.5186769787724206,0.5335966211398168,0.5266853162196259,0.5322801821073995,0.5339257308979212,0.5323898853601009,0.5247106576709999,0.5364489057100543,0.5306346333168779,0.5135209258954528,0.5196643080467336,0.5238330316493884,0.533157808129011,0.5310734463276836,0.5238330316493884,0.5345839504141298,0.530415226811475,0.5222971861115682,0.5258076901980143,0.5424825846086336,0.520761340573748,0.5252591739345072,0.5344742471614283,0.5266853162196259,0.5376556414897702,0.5364489057100543,0.5328286983709067,0.5148373649278701,0.53688771872086,0.5266853162196259,0.5164829137183917,0.5236867606457865,0.5860347759311063
5,0.4096867972135374,0.5407821841917613,0.5712796884427623,0.5731446437386869,0.5741319730129998,0.5734737534967912,0.5800559486588778,0.5802753551642806,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.49887554165981024,0.54220832647688,0.5376007898634194,0.5655751193022873,0.5447315012890133,0.548900224891668,0.5578958916131863,0.4096867972135374,0.4939388952882453,0.5700729526630465,0.5691953266414349,0.5768745543305359,0.5768745543305359,0.5814820909439965,0.5814820909439965,0.4130875980472821,0.44797323240634085,0.5221326312325161,0.531786517470243,0.5037024847786737,0.5200482694311886,0.5372716801053151,0.5302506719324228,0.5343096922823761,0.5226811474960232,0.5239975865284405,0.5224617409906204,0.5275080906148867,0.5179639076298612,0.5311282979540344,0.5288245296473041,0.5136854807745049,0.535516428062092,0.5211453019582031,0.5140145905326093,0.5340902857769733,0.5236684767703362,0.5335417695134661,0.5267401678459767,0.5293730459108112,0.5261916515824694,0.5243266962865449,0.5263013548351708,0.5247655092973507,0.5216938182217102,0.526081948329768,0.5276177938675882,0.5410015906971641,0.528056606878394,0.5372716801053151,0.5120399319839833,0.5401239646755527,0.5269595743513795,0.5305797816905271,0.5133563710164006,0.5345290987877791,0.5227908507487247,0.5199385661784872,0.5304700784378257,0.5162086555866382,0.5210355987055016,0.5371619768526137,0.5306894849432285,0.5403433711809555,0.5362843508310021,0.5233393670122319,0.5211453019582031,0.5322253304810488,0.531786517470243,0.5245461027919478,0.5315671109648401,0.5295924524162141,0.5272886841094838,0.5368328670945094,0.5062256595908069,0.5341999890296747,0.5444023915309089,0.5261916515824694,0.5343096922823761,0.5248752125500521,0.5068838791070155,0.5205967856946958,0.5361746475783007,0.5315671109648401,0.5244363995392464,0.5433053590038944,0.5273577565278514,0.5814820909439965
6,0.4130327464209314,0.5429213976194394,0.5711151335637101,0.5736383083758434,0.5737480116285448,0.5737480116285448,0.5813175360649443,0.5812078328122429,0.4130327464209314,0.4130327464209314,0.4130327464209314,0.4130327464209314,0.4130327464209314,0.4130327464209314,0.4130327464209314,0.4130327464209314,0.4130327464209314,0.4130327464209314,0.5047446656793374,0.5365586089627558,0.53611979595195,0.566617300202951,0.568591958751577,0.5588283692611485,0.5565246009544182,0.4130327464209314,0.49969831605507103,0.5704569140475015,0.5696889912785914,0.5797816905271241,0.5797816905271241,0.5807690198014371,0.5807690198014371,0.41500740496955735,0.44945422631781035,0.5182381657616149,0.5208710438264494,0.5338160276452196,0.5261367999561187,0.5128627063792441,0.5251494706818057,0.5296473040425649,0.5247106576709999,0.5280017552520432,0.5236136251439856,0.5238330316493884,0.534145137403324,0.5218583731007624,0.5252591739345072,0.528440568262849,0.5190060885305249,0.5181284625089134,0.5111074543360211,0.5271241292304317,0.5262465032088202,0.5256979869453129,0.528440568262849,0.5300861170533706,0.5230651088804783,0.5222971861115682,0.5183478690143163,0.5317316658438923,0.5206516373210466,0.5322801821073995,0.5285502715155505,0.5412758488289178,0.5196643080467336,0.5251494706818057,0.5277823487466403,0.512314190115737,0.5201031210575393,0.5151664746859744,0.5137403324008557,0.5204322308156437,0.5266853162196259,0.526465909714223,0.524491251165597,0.5345839504141298,0.5269047227250288,0.5272338324831332,0.5162635072129889,0.5342548406560255,0.5289890845263562,0.5159343974548846,0.5263562064615216,0.5215292633426581,0.5239427349020899,0.5355712796884428,0.5387526740167846,0.5319510723492952,0.5297570072952663,0.5349130601722341,0.5060611047117547,0.5375459382370688,0.5427019911140365,0.5343645439087269,0.5348033569195326,0.529427897537162,0.5306346333168779,0.5349130601722341,0.5088036860292907,0.5295376007898634,0.5266853162196259,0.5122044868630354,0.5297488811283995,0.5813175360649443
7,0.4006911304920191,0.5333223630080632,0.5678788876090176,0.5693050298941363,0.5693050298941363,0.5695244363995392,0.5875157698425758,0.5866381438209642,0.4006911304920191,0.4006911304920191,0.4006911304920191,0.4006911304920191,0.4006911304920191,0.4006911304920191,0.4006911304920191,0.4006911304920191,0.4006911304920191,0.4006911304920191,0.4958038505841698,0.5440732817728046,0.540453074433657,0.5693050298941363,0.5521913224727113,0.5619549119631397,0.5712796884427623,0.4006911304920191,0.4880149196423674,0.5663430420711975,0.5667818550820032,0.5888322088749931,0.5888322088749931,0.5893807251385004,0.5893807251385004,0.40475015084197247,0.4397454884537327,0.5315671109648401,0.5281663101310954,0.5437441720147003,0.5373813833580166,0.5205967856946958,0.5386978223904338,0.5216938182217102,0.5261916515824694,0.5379298996215238,0.5279469036256925,0.53003126542702,0.5385881191377324,0.5291536394054084,0.5283857166364982,0.5462673468268334,0.5392463386539411,0.5419889199714771,0.5171959848609511,0.5346388020404805,0.5314574077121387,0.5328835499972574,0.5293730459108112,0.5272886841094838,0.5299215621743185,0.5386978223904338,0.5279469036256925,0.5316768142175415,0.5258625418243651,0.533761176018869,0.5165377653447425,0.5320059239756458,0.5379298996215238,0.5388075256431353,0.510723492951566,0.5226811474960232,0.5360649443255993,0.532773846744556,0.5381493061269267,0.5177445011244584,0.5335417695134661,0.5331029565026603,0.5350776150512863,0.536503757336405,0.5293730459108112,0.536503757336405,0.5423180297295814,0.5190609401568756,0.5276177938675882,0.526081948329768,0.5434150622565959,0.5318962207229444,0.5379298996215238,0.5407821841917613,0.5208161922000988,0.5294827491635127,0.5263013548351708,0.5291536394054084,0.5314574077121387,0.5194997531676814,0.5201579726838901,0.5306894849432285,0.5395754484120454,0.5234490702649334,0.5083100213921343,0.5261916515824694,0.5401239646755527,0.5393560419066425,0.5316768142175415,0.5360649443255993,0.527532469115487,0.5893807251385004
8,0.4053535187318304,0.5390817837748889,0.5674949262245625,0.5706763205529044,0.5714442433218145,0.5711151335637101,0.5820854588338544,0.580001097032527,0.4053535187318304,0.4053535187318304,0.4053535187318304,0.4053535187318304,0.4053535187318304,0.4053535187318304,0.4053535187318304,0.4053535187318304,0.4053535187318304,0.4053535187318304,0.494981076188909,0.5376556414897702,0.5499424057923318,0.5563051944490154,0.5670561132137568,0.5654105644232351,0.5650814546651308,0.4053535187318304,0.4961878119686249,0.5673852229718611,0.5661784871921453,0.5783555482420054,0.5783555482420054,0.5830727881081674,0.5830727881081674,0.4082058033020679,0.4422138116395151,0.523723328396687,0.533157808129011,0.5471998244747956,0.5253688771872086,0.5281114585047446,0.5281114585047446,0.535132466677637,0.5382041577532773,0.5329384016236082,0.5306346333168779,0.5296473040425649,0.5215292633426581,0.5281114585047446,0.5266853162196259,0.5253688771872086,0.5273435357358346,0.5412758488289178,0.5478580439910044,0.5352421699303385,0.5258076901980143,0.5184575722670177,0.5248203609237014,0.522735999122374,0.5330481048763096,0.5253688771872086,0.5389720805221875,0.5303055235587735,0.5192254950359279,0.5318413690965937,0.5251494706818057,0.5203225275629423,0.5317316658438923,0.5276726454939389,0.5333772146344139,0.5190060885305249,0.5287696780209533,0.5194449015413307,0.5356809829411442,0.52547858043991,0.5328286983709067,0.5307443365695793,0.5298667105479677,0.5285502715155505,0.5318413690965937,0.5267950194723273,0.5400691130492019,0.5164829137183917,0.5192254950359279,0.5405079260600076,0.5248203609237014,0.5333772146344139,0.529208491031759,0.5374362349843673,0.5349130601722341,0.5330481048763096,0.5261367999561187,0.5255882836926115,0.5138500356535571,0.5324995886128023,0.5471998244747956,0.5367780154681586,0.5181284625089134,0.5287696780209533,0.5100104218090067,0.5224068893642696,0.5376556414897702,0.5275629422412375,0.5238330316493884,0.5149470681805716,0.5275101221566034,0.5830727881081674
9,0.40502440897372605,0.5422631781032308,0.577258515714991,0.578245844989304,0.5787943612528111,0.5787943612528111,0.5834018978662717,0.5844989303932862,0.40502440897372605,0.40502440897372605,0.40502440897372605,0.40502440897372605,0.40502440897372605,0.40502440897372605,0.40502440897372605,0.40502440897372605,0.40502440897372605,0.40502440897372605,0.5052931819428446,0.535900389446547,0.5468707147166914,0.5750644506609621,0.56957928802589,0.5566343042071198,0.5643135318962207,0.40502440897372605,0.49563929570511767,0.5760517799352751,0.5747353409028577,0.5810981295595414,0.5810981295595414,0.5828533816027646,0.5828533816027646,0.40798639679666504,0.4458340189786627,0.529208491031759,0.5267950194723273,0.5414952553343206,0.5213098568372552,0.5192254950359279,0.5271241292304317,0.5349130601722341,0.5411661455762163,0.5293181942844606,0.5271241292304317,0.5298667105479677,0.5309637430749822,0.5363392024573529,0.5357906861938456,0.5328286983709067,0.5365586089627558,0.5427019911140365,0.5432505073775438,0.5342548406560255,0.5275629422412375,0.5345839504141298,0.5280017552520432,0.5290987877790576,0.527453238988536,0.5191157917832264,0.5354615764357413,0.5251494706818057,0.5198837145521364,0.5349130601722341,0.5329384016236082,0.5425922878613351,0.5213098568372552,0.5221874828588667,0.5337063243925182,0.5386429707640832,0.5307443365695793,0.5320607756019966,0.534145137403324,0.5333772146344139,0.5270144259777303,0.5290987877790576,0.52547858043991,0.5340354341506226,0.5213098568372552,0.523503921891284,0.5236136251439856,0.5205419340683451,0.5158246942021831,0.5427019911140365,0.5246009544182985,0.5172508364873019,0.5323898853601009,0.5265756129669245,0.5283308650101476,0.5213098568372552,0.5350227634249356,0.5288793812736547,0.5486259667599145,0.5167023202237946,0.5139597389062586,0.5258076901980143,0.5335966211398168,0.5283308650101476,0.5386429707640832,0.5318413690965937,0.5384235642586803,0.5333772146344139,0.5278920519993417,0.5442378366518568,0.5305614978150769,0.5844989303932862
