,abilities
kmeans_n_clusters_1,0.42010307
kmeans_n_clusters_2,0.4949908
kmeans_n_clusters_3,0.5178636
kmeans_n_clusters_4,0.522391
kmeans_n_clusters_5,0.52485764
kmeans_n_clusters_6,0.52506876
kmeans_n_clusters_7,0.52564394
kmeans_n_clusters_8,0.5257673
dbscan_eps_0_1_min_samples_2,0.52084583
dbscan_eps_0_2_min_samples_2,0.5223118
dbscan_eps_0_3_min_samples_2,0.42570946
dbscan_eps_0_4_min_samples_2,0.42216033
dbscan_eps_0_5_min_samples_2,0.42097715
dbscan_eps_0_6_min_samples_2,0.42097715
dbscan_eps_0_7_min_samples_2,0.42010307
dbscan_eps_0_8_min_samples_2,0.42010307
dbscan_eps_0_9_min_samples_2,0.42010307
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42010307
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4948834
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5182059
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5221075
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5229686
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5230893
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52469146
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52196056
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42010307
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49563602
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5183204
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5187305
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51813096
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52294743
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5219716
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5207367
mean_shift_,0.5186522
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51164794
random_model_n1,0.48518175
random_model_n2,0.48519567
random_model_n3,0.4848153
random_model_n4,0.48514304
random_model_n5,0.48509094
random_model_n6,0.48545972
random_model_n7,0.4852838
random_model_n8,0.48522902
random_model_n9,0.4856072
random_model_n10,0.4851944
random_model_n11,0.4852079
random_model_n12,0.48523405
random_model_n13,0.48516905
random_model_n14,0.48533896
random_model_n15,0.48524898
random_model_n16,0.48530188
random_model_n17,0.48533973
random_model_n18,0.4851613
random_model_n19,0.48505706
random_model_n20,0.48513263
random_model_n21,0.48507515
random_model_n22,0.48495466
random_model_n23,0.48491082
random_model_n24,0.48517966
random_model_n25,0.4851482
random_model_n26,0.48527774
random_model_n27,0.48513758
random_model_n28,0.484845
random_model_n29,0.48512977
random_model_n30,0.48525056
random_model_n31,0.48516873
random_model_n32,0.48525164
random_model_n33,0.48528835
random_model_n34,0.48548275
random_model_n35,0.48509043
random_model_n36,0.48513347
random_model_n37,0.48517635
random_model_n38,0.4849338
random_model_n39,0.48518875
random_model_n40,0.48478225
random_model_n41,0.48510957
random_model_n42,0.48528078
random_model_n43,0.48531434
random_model_n44,0.48531312
random_model_n45,0.48519337
random_model_n46,0.48503542
random_model_n47,0.48520598
random_model_n48,0.48521802
random_model_n49,0.48514593
random_model_n50,0.48529032
random_model_n51,0.48524988
random_model_n52,0.4853238
random_model_n53,0.4851822
random_model_n54,0.48514307
random_model_n55,0.4852162
random_model_n56,0.48543966
random_model_n57,0.48498258
random_model_n58,0.48509
average_model,0.48488846
optimal_clustering,0.5261667
