,abilities
dbscan_eps_0_1_min_samples_2,0.38703462
dbscan_eps_0_2_min_samples_2,0.547746
dbscan_eps_0_3_min_samples_2,0.5973505
dbscan_eps_0_4_min_samples_2,0.60714304
dbscan_eps_0_5_min_samples_2,0.6122555
dbscan_eps_0_6_min_samples_2,0.6127885
dbscan_eps_0_7_min_samples_2,0.6140728
dbscan_eps_0_8_min_samples_2,0.6142588
dbscan_eps_0_9_min_samples_2,0.60384107
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.60738575
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40157112
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39277267
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38961112
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38961112
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38703462
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38703462
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38703462
kmeans_n_clusters_1,0.38703462
kmeans_n_clusters_2,0.54749835
kmeans_n_clusters_3,0.5980688
kmeans_n_clusters_4,0.6066038
kmeans_n_clusters_5,0.6086813
kmeans_n_clusters_6,0.60893315
kmeans_n_clusters_7,0.6123489
kmeans_n_clusters_8,0.6061746
mean_shift_,0.38703462
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.54941326
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.598384
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5990066
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5981574
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6084954
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6065211
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60426563
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5988462
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5839193
random_model_n1,0.5282355
random_model_n2,0.528007
random_model_n3,0.52880406
random_model_n4,0.52777576
random_model_n5,0.5274573
random_model_n6,0.5279355
random_model_n7,0.5280248
random_model_n8,0.52894753
random_model_n9,0.5271893
random_model_n10,0.52771485
random_model_n11,0.5276875
random_model_n12,0.5277023
random_model_n13,0.52831745
random_model_n14,0.52808785
random_model_n15,0.5286847
random_model_n16,0.52844274
random_model_n17,0.52868485
random_model_n18,0.52792674
random_model_n19,0.528046
random_model_n20,0.52806467
random_model_n21,0.5281494
random_model_n22,0.52785194
random_model_n23,0.5272798
random_model_n24,0.5280863
random_model_n25,0.5280931
random_model_n26,0.5281114
random_model_n27,0.52840626
random_model_n28,0.5280148
random_model_n29,0.5276643
random_model_n30,0.5290729
random_model_n31,0.5280233
random_model_n32,0.5279032
random_model_n33,0.5283856
random_model_n34,0.5274648
random_model_n35,0.528007
random_model_n36,0.52802455
random_model_n37,0.52806807
random_model_n38,0.5282083
random_model_n39,0.5280704
random_model_n40,0.5284799
random_model_n41,0.52801305
random_model_n42,0.5280284
random_model_n43,0.52791995
random_model_n44,0.52798617
random_model_n45,0.52822846
random_model_n46,0.5271473
random_model_n47,0.5283404
random_model_n48,0.5281067
random_model_n49,0.52866673
random_model_n50,0.52796113
random_model_n51,0.52787596
random_model_n52,0.52777654
random_model_n53,0.52763057
random_model_n54,0.5281591
random_model_n55,0.5277043
random_model_n56,0.5281849
random_model_n57,0.52774084
random_model_n58,0.52777785
average_model,0.5732715
optimal_clustering,0.6151728
