,abilities
dbscan_eps_0_1_min_samples_2,0.41959313
dbscan_eps_0_2_min_samples_2,0.49470863
dbscan_eps_0_3_min_samples_2,0.5177064
dbscan_eps_0_4_min_samples_2,0.52224886
dbscan_eps_0_5_min_samples_2,0.52467376
dbscan_eps_0_6_min_samples_2,0.5250034
dbscan_eps_0_7_min_samples_2,0.5255476
dbscan_eps_0_8_min_samples_2,0.525667
dbscan_eps_0_9_min_samples_2,0.5207089
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5221884
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42523304
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42166403
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42047417
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42047417
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41959313
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41959313
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41959313
kmeans_n_clusters_1,0.41959313
kmeans_n_clusters_2,0.49460128
kmeans_n_clusters_3,0.5180573
kmeans_n_clusters_4,0.5219988
kmeans_n_clusters_5,0.5228699
kmeans_n_clusters_6,0.52297866
kmeans_n_clusters_7,0.52461267
kmeans_n_clusters_8,0.52182424
mean_shift_,0.41959313
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49535528
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51816756
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5185585
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5179556
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52280927
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5218256
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52061486
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51850635
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5114494
random_model_n1,0.48486072
random_model_n2,0.48487282
random_model_n3,0.4844923
random_model_n4,0.48482215
random_model_n5,0.4847683
random_model_n6,0.48513785
random_model_n7,0.48496184
random_model_n8,0.484906
random_model_n9,0.48528633
random_model_n10,0.48487046
random_model_n11,0.48488784
random_model_n12,0.484912
random_model_n13,0.48484603
random_model_n14,0.4850187
random_model_n15,0.4849255
random_model_n16,0.48497775
random_model_n17,0.48501858
random_model_n18,0.4848375
random_model_n19,0.4847353
random_model_n20,0.48481026
random_model_n21,0.48475412
random_model_n22,0.48463234
random_model_n23,0.48458868
random_model_n24,0.48485488
random_model_n25,0.48482504
random_model_n26,0.48495197
random_model_n27,0.48481396
random_model_n28,0.48452598
random_model_n29,0.48480612
random_model_n30,0.4849313
random_model_n31,0.48484635
random_model_n32,0.4849299
random_model_n33,0.4849657
random_model_n34,0.48516268
random_model_n35,0.48477036
random_model_n36,0.48481205
random_model_n37,0.48485824
random_model_n38,0.48461342
random_model_n39,0.48486632
random_model_n40,0.4844595
random_model_n41,0.48478767
random_model_n42,0.4849586
random_model_n43,0.4849942
random_model_n44,0.48499
random_model_n45,0.48487073
random_model_n46,0.4847149
random_model_n47,0.48488134
random_model_n48,0.48489815
random_model_n49,0.48482224
random_model_n50,0.4849682
random_model_n51,0.48492786
random_model_n52,0.48500222
random_model_n53,0.48486093
random_model_n54,0.48482013
random_model_n55,0.48489136
random_model_n56,0.48511901
random_model_n57,0.48466057
random_model_n58,0.4847679
average_model,0.5061571
optimal_clustering,0.52604747
