,abilities
dbscan_eps_0_1_min_samples_2,0.41948828
dbscan_eps_0_2_min_samples_2,0.4948437
dbscan_eps_0_3_min_samples_2,0.5179688
dbscan_eps_0_4_min_samples_2,0.52251124
dbscan_eps_0_5_min_samples_2,0.5250967
dbscan_eps_0_6_min_samples_2,0.52526826
dbscan_eps_0_7_min_samples_2,0.5256508
dbscan_eps_0_8_min_samples_2,0.52581346
dbscan_eps_0_9_min_samples_2,0.5209118
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52244484
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42516047
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42157212
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42037532
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42037532
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41948828
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41948828
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41948828
kmeans_n_clusters_1,0.41948828
kmeans_n_clusters_2,0.49473998
kmeans_n_clusters_3,0.5183183
kmeans_n_clusters_4,0.5222402
kmeans_n_clusters_5,0.52319556
kmeans_n_clusters_6,0.5233091
kmeans_n_clusters_7,0.5247952
kmeans_n_clusters_8,0.5220453
mean_shift_,0.41948828
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49547857
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51839
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5187342
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5181303
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5230142
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5220247
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.520821
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5187389
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5116341
random_model_n1,0.4849198
random_model_n2,0.48493677
random_model_n3,0.48455173
random_model_n4,0.48488143
random_model_n5,0.48482764
random_model_n6,0.48519993
random_model_n7,0.48502174
random_model_n8,0.4849692
random_model_n9,0.48534596
random_model_n10,0.4849327
random_model_n11,0.48494804
random_model_n12,0.48496833
random_model_n13,0.48490006
random_model_n14,0.48508164
random_model_n15,0.48498628
random_model_n16,0.4850393
random_model_n17,0.48507592
random_model_n18,0.4848968
random_model_n19,0.48478863
random_model_n20,0.48487103
random_model_n21,0.48481134
random_model_n22,0.4846897
random_model_n23,0.48464298
random_model_n24,0.48491418
random_model_n25,0.4848801
random_model_n26,0.48500916
random_model_n27,0.4848746
random_model_n28,0.4845841
random_model_n29,0.48486722
random_model_n30,0.48498988
random_model_n31,0.48490825
random_model_n32,0.48499218
random_model_n33,0.48502067
random_model_n34,0.48521975
random_model_n35,0.48482937
random_model_n36,0.48487252
random_model_n37,0.48491642
random_model_n38,0.48467112
random_model_n39,0.48492888
random_model_n40,0.484521
random_model_n41,0.4848466
random_model_n42,0.48502028
random_model_n43,0.48505506
random_model_n44,0.48504955
random_model_n45,0.4849332
random_model_n46,0.4847767
random_model_n47,0.48494306
random_model_n48,0.48495644
random_model_n49,0.48488492
random_model_n50,0.48503327
random_model_n51,0.48498753
random_model_n52,0.48506123
random_model_n53,0.48492157
random_model_n54,0.4848801
random_model_n55,0.48495153
random_model_n56,0.4851831
random_model_n57,0.48472163
random_model_n58,0.48482904
average_model,0.5063121
optimal_clustering,0.5262522
