,abilities
kmeans_n_clusters_1,0.41905376
kmeans_n_clusters_2,0.49982327
kmeans_n_clusters_3,0.5239553
kmeans_n_clusters_4,0.5285413
kmeans_n_clusters_5,0.5286063
kmeans_n_clusters_6,0.5291772
kmeans_n_clusters_7,0.5293373
kmeans_n_clusters_8,0.529219
dbscan_eps_0_1_min_samples_2,0.5253958
dbscan_eps_0_2_min_samples_2,0.5279095
dbscan_eps_0_3_min_samples_2,0.42507213
dbscan_eps_0_4_min_samples_2,0.4212989
dbscan_eps_0_5_min_samples_2,0.42003545
dbscan_eps_0_6_min_samples_2,0.42003545
dbscan_eps_0_7_min_samples_2,0.41905376
dbscan_eps_0_8_min_samples_2,0.41905376
dbscan_eps_0_9_min_samples_2,0.41905376
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41905376
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4997536
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5248133
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5284575
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52822703
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52956414
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52873963
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52647716
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41905376
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4995398
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52333176
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5266683
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5279796
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5267311
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5279398
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52844244
mean_shift_,0.5246943
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5142898
random_model_n1,0.484544
random_model_n2,0.48456258
random_model_n3,0.48414046
random_model_n4,0.484498
random_model_n5,0.48446262
random_model_n6,0.48490298
random_model_n7,0.4846582
random_model_n8,0.4846094
random_model_n9,0.48510206
random_model_n10,0.48458353
random_model_n11,0.48459074
random_model_n12,0.48458824
random_model_n13,0.4845497
random_model_n14,0.48472533
random_model_n15,0.48463157
random_model_n16,0.48464203
random_model_n17,0.48470685
random_model_n18,0.4845097
random_model_n19,0.48443443
random_model_n20,0.4845131
random_model_n21,0.48445833
random_model_n22,0.4843325
random_model_n23,0.48426563
random_model_n24,0.4845562
random_model_n25,0.48450202
random_model_n26,0.48465267
random_model_n27,0.48451245
random_model_n28,0.4842087
random_model_n29,0.4844717
random_model_n30,0.4846188
random_model_n31,0.4845403
random_model_n32,0.48465812
random_model_n33,0.4846435
random_model_n34,0.48486352
random_model_n35,0.4845158
random_model_n36,0.48449537
random_model_n37,0.48451534
random_model_n38,0.48429638
random_model_n39,0.48454478
random_model_n40,0.48413202
random_model_n41,0.48449442
random_model_n42,0.4846327
random_model_n43,0.48472387
random_model_n44,0.48468044
random_model_n45,0.48454
random_model_n46,0.48440406
random_model_n47,0.4845992
random_model_n48,0.4846059
random_model_n49,0.48450202
random_model_n50,0.48468298
random_model_n51,0.4846258
random_model_n52,0.4847161
random_model_n53,0.48460454
random_model_n54,0.4845092
random_model_n55,0.48458
random_model_n56,0.48487237
random_model_n57,0.48433882
random_model_n58,0.48445725
average_model,0.487775
optimal_clustering,0.53023297
