,difficulty,discrimination
0,0.47031674,0.9872461
1,0.47205925,0.98599255
2,0.4680396,0.9835467
3,0.47339872,0.9860592
4,0.4688281,0.98859376
5,0.46784398,0.9746497
6,0.4712349,0.98688203
7,0.44934255,0.823343
8,0.46893334,0.9843732
9,0.46963736,0.9864935
10,0.45143196,0.8155966
11,0.47048846,0.98692995
12,0.4705004,0.98298514
13,0.46951687,0.98819447
14,0.46683675,0.97745705
15,0.470799,0.98455685
16,0.46827358,0.9872532
17,0.47130433,0.9844906
18,0.47095197,0.98594767
19,0.4667799,0.97558254
20,0.47019085,0.9875295
21,0.47385523,0.9673171
22,0.4689285,0.9861509
23,0.46725893,0.9744979
24,0.4684671,0.976973
25,0.46679693,0.98633
26,0.47085592,0.986688
27,0.46678862,0.9684229
28,0.468727,0.984738
29,0.4713405,0.98242456
30,0.46904737,0.9858871
31,0.4705673,0.9879345
32,0.4695023,0.9886668
33,0.45719683,0.8987868
34,0.4687319,0.9750825
35,0.468855,0.9869445
36,0.46799108,0.9706366
37,0.46916866,0.9676091
38,0.4671754,0.9811697
39,0.47067422,0.98748815
40,0.46822685,0.98464864
41,0.46734235,0.9845771
42,0.47099704,0.9830761
43,0.46880305,0.9860295
44,0.46883872,0.9889522
45,0.47325882,0.98455083
46,0.46861115,0.9890943
47,0.47085956,0.9844482
48,0.47211418,0.9835145
49,0.46918818,0.9862785
50,0.4695389,0.9864753
51,0.46699682,0.98647547
52,0.46822914,0.9866748
53,0.4685693,0.985983
54,0.4715224,0.98529917
55,0.4693372,0.98650646
56,0.472075,0.9875387
57,0.46960732,0.9850218
58,0.46817186,0.9888189
59,0.47102025,0.9855872
60,0.4688114,0.9863006
61,0.47213152,0.987451
62,0.47166213,0.98851806
63,0.46629998,0.98037994
64,0.45750847,0.921146
65,0.46837488,0.98816615
66,0.46951866,0.983911
67,0.47069004,0.9865732
68,0.46794215,0.9759717
69,0.46857178,0.97753924
70,0.46789414,0.9444779
71,0.46832785,0.98592305
72,0.470403,0.98770744
73,0.47023126,0.986769
74,0.47325802,0.9876686
75,0.46636263,0.98003966
76,0.47090715,0.9890235
77,0.4712878,0.983087
78,0.46710187,0.97584045
79,0.4700245,0.9862343
80,0.46853575,0.9882374
81,0.4694121,0.98082805
82,0.47103438,0.9864737
83,0.47584128,0.95833653
84,0.47060978,0.9877125
85,0.47146097,0.9860325
86,0.47004315,0.9856517
87,0.47204936,0.9861926
88,0.46984547,0.98582363
89,0.4673629,0.9682271
90,0.4688047,0.987564
91,0.46801618,0.97451407
92,0.46848467,0.98883986
93,0.46806988,0.98806375
94,0.46970245,0.9863734
95,0.4683604,0.95998377
96,0.46790347,0.989662
97,0.46888942,0.98422676
98,0.46913493,0.98714006
99,0.4730492,0.9853991
100,0.46925783,0.983733
101,0.4710558,0.9887522
102,0.47170037,0.9863911
103,0.47290254,0.9857334
104,0.4707508,0.98605454
105,0.467887,0.989786
106,0.46929958,0.98692185
107,0.46667758,0.9705117
108,0.46667555,0.985526
109,0.4669882,0.9679355
110,0.4693222,0.98715407
111,0.4726561,0.9839834
112,0.46941388,0.9876752
113,0.4709834,0.9860804
114,0.4680983,0.983076
115,0.4700215,0.9868003
116,0.4707552,0.9850617
117,0.44949573,0.8483315
118,0.46902516,0.98932177
