,abilities
kmeans_n_clusters_1,0.2151193
kmeans_n_clusters_2,0.4078806
kmeans_n_clusters_3,0.46797535
kmeans_n_clusters_4,0.45136705
kmeans_n_clusters_5,0.4279296
kmeans_n_clusters_6,0.40119165
kmeans_n_clusters_7,0.3930136
kmeans_n_clusters_8,0.38015568
dbscan_eps_0_1_min_samples_2,0.45858794
dbscan_eps_0_2_min_samples_2,0.46754602
dbscan_eps_0_3_min_samples_2,0.46797535
dbscan_eps_0_4_min_samples_2,0.46797535
dbscan_eps_0_5_min_samples_2,0.4078806
dbscan_eps_0_6_min_samples_2,0.4078806
dbscan_eps_0_7_min_samples_2,0.4078806
dbscan_eps_0_8_min_samples_2,0.4078806
dbscan_eps_0_9_min_samples_2,0.4078806
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.2151193
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4078806
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46797535
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45012492
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42924404
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.408112
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41710383
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44343913
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.2151193
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4078806
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.46797535
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4501643
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4219799
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.40626678
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.38299212
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.37140998
mean_shift_,0.46797535
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46797535
average_model,0.40249875
optimal_clustering,0.46797535
