,abilities
dbscan_eps_0_1_min_samples_2,0.21966147
dbscan_eps_0_2_min_samples_2,0.42968443
dbscan_eps_0_3_min_samples_2,0.5097281
dbscan_eps_0_4_min_samples_2,0.48744428
dbscan_eps_0_5_min_samples_2,0.4546339
dbscan_eps_0_6_min_samples_2,0.4301081
dbscan_eps_0_7_min_samples_2,0.42041594
dbscan_eps_0_8_min_samples_2,0.40797806
dbscan_eps_0_9_min_samples_2,0.49831387
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5090235
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5097281
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5097281
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42968443
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42968443
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42968443
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42968443
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42968443
kmeans_n_clusters_1,0.21966147
kmeans_n_clusters_2,0.42968443
kmeans_n_clusters_3,0.5097281
kmeans_n_clusters_4,0.48679453
kmeans_n_clusters_5,0.46059304
kmeans_n_clusters_6,0.43346298
kmeans_n_clusters_7,0.4464809
kmeans_n_clusters_8,0.4803058
mean_shift_,0.21966147
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.36313295
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5097281
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.40026543
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.45900288
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4324071
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.42138892
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.41159236
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5097281
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5097281
average_model,0.41574672
optimal_clustering,0.5097281
