,abilities
kmeans_n_clusters_1,0.22034217
kmeans_n_clusters_2,0.42581385
kmeans_n_clusters_3,0.50494784
kmeans_n_clusters_4,0.48245338
kmeans_n_clusters_5,0.45620647
kmeans_n_clusters_6,0.42389718
kmeans_n_clusters_7,0.41616896
kmeans_n_clusters_8,0.40370223
dbscan_eps_0_1_min_samples_2,0.49380296
dbscan_eps_0_2_min_samples_2,0.5042588
dbscan_eps_0_3_min_samples_2,0.50494784
dbscan_eps_0_4_min_samples_2,0.50494784
dbscan_eps_0_5_min_samples_2,0.42581385
dbscan_eps_0_6_min_samples_2,0.42581385
dbscan_eps_0_7_min_samples_2,0.42581385
dbscan_eps_0_8_min_samples_2,0.42581385
dbscan_eps_0_9_min_samples_2,0.42581385
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.22034217
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42581385
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50494784
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4821727
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45727962
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42935133
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44386387
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4769629
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.22034217
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.35839736
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50494784
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47158474
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.3717414
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.42713267
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41563803
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40639573
mean_shift_,0.50494784
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.50494784
average_model,0.4214513
optimal_clustering,0.50494784
