,abilities
dbscan_eps_0_1_min_samples_2,0.22066928
dbscan_eps_0_2_min_samples_2,0.4261862
dbscan_eps_0_3_min_samples_2,0.5053004
dbscan_eps_0_4_min_samples_2,0.4828122
dbscan_eps_0_5_min_samples_2,0.45657253
dbscan_eps_0_6_min_samples_2,0.42426163
dbscan_eps_0_7_min_samples_2,0.4165337
dbscan_eps_0_8_min_samples_2,0.40406877
dbscan_eps_0_9_min_samples_2,0.49415842
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5046118
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5053004
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5053004
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4261862
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4261862
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4261862
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4261862
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4261862
kmeans_n_clusters_1,0.22066928
kmeans_n_clusters_2,0.4261862
kmeans_n_clusters_3,0.5053004
kmeans_n_clusters_4,0.48253152
kmeans_n_clusters_5,0.4576459
kmeans_n_clusters_6,0.42972252
kmeans_n_clusters_7,0.4442304
kmeans_n_clusters_8,0.477322
mean_shift_,0.22066928
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.35876036
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5053004
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47193858
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.3721047
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.42749727
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.41600427
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.40676376
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5053004
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5053004
average_model,0.41194704
optimal_clustering,0.5053004
