,abilities
random_model_n1,0.55123276
random_model_n2,0.55366975
random_model_n3,0.5569945
random_model_n4,0.5555517
random_model_n5,0.55634373
random_model_n6,0.55697906
random_model_n7,0.5569741
random_model_n8,0.55289227
random_model_n9,0.556853
random_model_n10,0.55760944
random_model_n11,0.55388397
random_model_n12,0.5548649
random_model_n13,0.55461043
random_model_n14,0.5550071
random_model_n15,0.55651134
random_model_n16,0.55535275
random_model_n17,0.5571061
random_model_n18,0.5552808
random_model_n19,0.55680144
random_model_n20,0.55718285
random_model_n21,0.5570858
random_model_n22,0.55541366
random_model_n23,0.5560083
random_model_n24,0.55571866
random_model_n25,0.5567808
random_model_n26,0.55607444
average_model,0.5557224
optimal_clustering,0.57940066
