,difficulty,discrimination
0,0.48273084,0.98246795
1,0.4816982,0.9832332
2,0.4889924,0.923714
3,0.48410645,0.9756148
4,0.48427412,0.98317045
5,0.48242962,0.9800602
6,0.48703408,0.9732221
7,0.4927792,0.8199091
8,0.48267812,0.98039746
9,0.48267546,0.9820286
10,0.49112388,0.85657364
11,0.48529917,0.9794506
12,0.48520404,0.98441947
13,0.48386887,0.98501265
14,0.4823982,0.9857933
15,0.4815568,0.9798076
16,0.48194364,0.9837713
17,0.48486876,0.9833168
18,0.4862743,0.9745455
19,0.4910181,0.8485382
20,0.48188955,0.98448807
21,0.48138243,0.98337406
22,0.48274928,0.9870367
23,0.48473132,0.9866137
24,0.48603982,0.9758015
25,0.49184456,0.8279306
26,0.48392916,0.985861
27,0.48458654,0.977345
28,0.48066705,0.98305213
29,0.48259887,0.9836774
30,0.48583174,0.9846917
31,0.48305202,0.98045444
32,0.49215612,0.8653815
33,0.48259848,0.9819342
34,0.4852409,0.96744466
35,0.48395228,0.9830627
36,0.48198336,0.97931683
37,0.4860484,0.9841465
38,0.4812289,0.98115945
39,0.48234487,0.9819372
40,0.497321,0.7946496
41,0.48344857,0.98011446
42,0.48160493,0.98317575
43,0.48194116,0.9844355
44,0.4883842,0.92362636
45,0.4845646,0.9825289
46,0.48272586,0.9760552
47,0.48426932,0.98741174
48,0.48300534,0.98132473
49,0.48503542,0.9863629
50,0.48286572,0.98412126
51,0.48102796,0.9854029
52,0.48263413,0.9825469
53,0.48269618,0.9850211
54,0.48456404,0.98247063
55,0.49024582,0.87105644
56,0.48327214,0.9825762
57,0.48552343,0.98391086
58,0.49285385,0.8169985
59,0.4815816,0.9862094
60,0.48260653,0.9838647
61,0.4853868,0.98309517
62,0.4888481,0.9115538
63,0.48309374,0.98081
64,0.48151818,0.9832241
65,0.4826513,0.9834884
66,0.4815463,0.987717
67,0.49285847,0.8302809
68,0.48399326,0.98287386
69,0.48550907,0.9825798
70,0.4863656,0.96537447
71,0.48109704,0.9781817
72,0.48146173,0.9885412
73,0.48196784,0.97879666
74,0.48395014,0.98417014
75,0.49395683,0.81603897
76,0.49004385,0.8638831
77,0.48788667,0.96832633
78,0.48477405,0.98480624
79,0.48249644,0.9892424
80,0.48469323,0.9850299
81,0.4843815,0.9725434
82,0.49113303,0.8687446
83,0.48427615,0.9821072
84,0.48555127,0.9834442
85,0.49024698,0.86991495
86,0.48231858,0.98457575
87,0.48370045,0.98397326
88,0.48477384,0.98272175
89,0.4822268,0.98176706
90,0.49161047,0.8568293
91,0.48539802,0.98164994
92,0.48436695,0.9819029
93,0.48128894,0.9829407
94,0.48597234,0.9765507
95,0.48513865,0.98643506
96,0.48343068,0.98435646
97,0.48123282,0.9860777
98,0.4840374,0.9868883
99,0.4850442,0.9819592
100,0.48946455,0.8612811
101,0.48379302,0.98560876
102,0.48415974,0.98423713
103,0.48179206,0.9861815
104,0.4826839,0.98354584
105,0.49258152,0.8224469
106,0.48207644,0.9877467
107,0.4821346,0.97743016
108,0.48292372,0.98593354
109,0.49352735,0.82911557
110,0.4857668,0.97793233
111,0.48055047,0.98430854
112,0.49097165,0.8585413
113,0.48553243,0.9828398
114,0.49026868,0.86506045
115,0.4845168,0.9848492
116,0.4838375,0.98234737
117,0.48380774,0.9798157
118,0.484183,0.98380375
119,0.49076322,0.8707433
120,0.4832868,0.98743045
121,0.4829896,0.98251814
122,0.48674297,0.9717826
123,0.48498955,0.98564124
124,0.48167938,0.98655486
125,0.48340294,0.98537654
126,0.4838582,0.9845767
127,0.49015495,0.8693969
128,0.48362136,0.98374104
129,0.4827058,0.9787172
130,0.4844492,0.98144025
131,0.48544696,0.9824374
132,0.48392335,0.9825557
133,0.4823007,0.97643834
134,0.48366264,0.98153895
135,0.48498887,0.9796428
136,0.48187152,0.9825274
137,0.48246837,0.986019
138,0.4818839,0.98038644
139,0.48493043,0.98185414
140,0.48528805,0.9832507
141,0.48374158,0.9865354
142,0.4866323,0.9721727
143,0.48338065,0.98344094
144,0.48600993,0.98464906
145,0.48442224,0.98019296
146,0.4870776,0.9738129
147,0.48209426,0.9807363
148,0.48535854,0.9822241
149,0.48403516,0.98600954
150,0.484589,0.98145276
151,0.48488334,0.98436093
152,0.4842994,0.98338807
153,0.48527977,0.9857335
154,0.48467565,0.985188
155,0.48298204,0.98261315
156,0.4910088,0.85084987
157,0.48114803,0.98634326
158,0.4854919,0.9847528
159,0.4831604,0.9797017
160,0.48173058,0.9817912
161,0.4821498,0.98489666
162,0.48393574,0.9812492
163,0.48482808,0.9856302
164,0.48560435,0.96751016
165,0.4918312,0.85963464
166,0.4895253,0.88626003
167,0.4869677,0.9743513
168,0.48364836,0.9841709
169,0.4848151,0.9826016
170,0.48243052,0.9874408
171,0.48145476,0.9818926
172,0.48426148,0.9851161
173,0.48230022,0.9820613
174,0.48289213,0.9816927
175,0.49070776,0.8558744
176,0.48383123,0.982584
177,0.48246598,0.98068833
178,0.48157495,0.983823
179,0.48372522,0.97028685
180,0.4848412,0.98534244
181,0.488172,0.9730765
182,0.49155292,0.85678154
183,0.48613024,0.9778128
184,0.4916972,0.8558719
185,0.4830194,0.980851
186,0.48420414,0.98308796
187,0.48223728,0.98174757
188,0.48336583,0.98182356
189,0.4833417,0.97742295
190,0.4852472,0.9830621
191,0.48446497,0.98417795
192,0.48156506,0.9819631
193,0.48370764,0.98132473
194,0.4849665,0.9838049
195,0.48154962,0.98671323
196,0.48597118,0.98270077
197,0.48387334,0.9797535
198,0.48360586,0.98372424
199,0.48432165,0.9838468
200,0.48490158,0.9796655
201,0.48564914,0.98390806
202,0.4857528,0.98437446
203,0.48619443,0.97087294
204,0.4910658,0.84779555
205,0.48671764,0.977277
206,0.4827233,0.9789309
207,0.48126143,0.9781591
208,0.4839261,0.983076
209,0.48693994,0.97294414
210,0.4843815,0.9862827
211,0.48598194,0.9823286
212,0.48306015,0.98129433
213,0.48440734,0.98030794
214,0.48402175,0.97697383
215,0.48220998,0.98341894
216,0.49274367,0.8239549
217,0.48742518,0.96207273
218,0.4870199,0.96676093
219,0.4863832,0.97814023
220,0.48541838,0.9794751
221,0.48181033,0.9861666
222,0.49105763,0.8567935
223,0.48186287,0.9875524
224,0.4852528,0.9845127
225,0.48379886,0.9825763
226,0.48233742,0.97799706
227,0.48436695,0.98429817
228,0.48654884,0.9769208
229,0.48497698,0.98586524
230,0.4830241,0.9819859
231,0.48271057,0.98538154
232,0.48417148,0.9809718
233,0.4846178,0.98228514
234,0.48498583,0.97522765
235,0.48543096,0.9806928
236,0.48248813,0.98404515
237,0.49276426,0.830945
238,0.48287183,0.9723838
239,0.48263192,0.9811327
240,0.48836946,0.92082065
241,0.49598375,0.7673151
242,0.4817742,0.9781304
243,0.49180964,0.85605603
244,0.4916345,0.8670282
245,0.49151903,0.8432567
246,0.4834089,0.9837463
247,0.48229107,0.98184747
248,0.4810262,0.9874413
249,0.4848602,0.975845
250,0.49123323,0.8417644
251,0.49098083,0.85364836
252,0.4858145,0.9837889
253,0.48542365,0.9688184
254,0.48244694,0.9830029
255,0.4820311,0.98070467
256,0.4866272,0.9829428
257,0.48175693,0.98006535
258,0.48421755,0.98469937
259,0.48421675,0.9851443
260,0.48462194,0.98370963
261,0.49221316,0.8378084
262,0.48484424,0.96637726
263,0.4814649,0.9830823
264,0.4842316,0.9795475
265,0.48339564,0.9834046
266,0.48581228,0.98348665
267,0.49127948,0.85454965
268,0.4819919,0.98343074
269,0.48620176,0.97773075
270,0.4843057,0.98364455
271,0.48111758,0.9781673
272,0.48397,0.97327393
273,0.48156705,0.98255837
274,0.48212254,0.98351413
275,0.4837192,0.98433274
276,0.48318303,0.98232716
277,0.48436114,0.98316664
278,0.48179084,0.9837992
279,0.49253106,0.82730776
280,0.484803,0.9668929
281,0.48233333,0.987407
282,0.48314527,0.9853958
283,0.48799986,0.97557795
284,0.48794648,0.9725501
285,0.48413247,0.9791781
286,0.4842577,0.98295885
287,0.48543406,0.98289335
288,0.48497036,0.9794289
289,0.48203686,0.97932786
290,0.48328233,0.9828684
291,0.4856071,0.9831835
292,0.49297348,0.8338174
293,0.48513624,0.98442096
294,0.48325828,0.98287
295,0.48456314,0.98502547
296,0.4853513,0.97711754
297,0.48571444,0.98265064
298,0.4838933,0.9844103
299,0.48178527,0.98341817
300,0.4810728,0.98177576
301,0.48150298,0.9821012
302,0.48218727,0.9868513
303,0.48539692,0.98641354
304,0.49585357,0.78968745
305,0.4832144,0.97932345
306,0.48197526,0.98578435
307,0.48437178,0.9837162
308,0.49122098,0.83237666
309,0.49155304,0.8580233
310,0.48257563,0.98575276
311,0.48523244,0.9823516
312,0.48520252,0.9805566
313,0.48582038,0.9768562
314,0.48432657,0.9799906
315,0.48293278,0.9751997
316,0.48593414,0.98608273
317,0.48406598,0.98112214
318,0.48262897,0.9858011
319,0.48182383,0.9818877
320,0.48492226,0.9835152
321,0.4849145,0.9847167
322,0.4811296,0.9811336
323,0.48323023,0.98364925
324,0.4845948,0.9730633
325,0.48115575,0.98280823
326,0.4838511,0.97967625
327,0.49177992,0.855813
328,0.48456752,0.9839974
329,0.4848883,0.98166203
330,0.48212415,0.98182195
331,0.48263732,0.97918344
332,0.48433498,0.98209834
333,0.4843046,0.96976644
334,0.48596594,0.97505134
335,0.4818302,0.983105
336,0.49288988,0.8356444
337,0.483956,0.98334414
338,0.48461297,0.98392236
339,0.48469132,0.97990984
340,0.4860617,0.9820049
341,0.48552525,0.98397803
342,0.483375,0.98266166
343,0.48369175,0.98075336
344,0.4848496,0.9840131
