,abilities
dbscan_eps_0_1_min_samples_2,0.47395316
dbscan_eps_0_2_min_samples_2,0.54897046
dbscan_eps_0_3_min_samples_2,0.55232877
dbscan_eps_0_4_min_samples_2,0.5523576
dbscan_eps_0_5_min_samples_2,0.5520908
dbscan_eps_0_6_min_samples_2,0.55399984
dbscan_eps_0_7_min_samples_2,0.549808
dbscan_eps_0_8_min_samples_2,0.54566205
dbscan_eps_0_9_min_samples_2,0.5360192
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.56227803
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.56217366
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.56217366
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.56217366
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47395316
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47395316
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47395316
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47395316
kmeans_n_clusters_1,0.47395316
kmeans_n_clusters_2,0.5525921
kmeans_n_clusters_3,0.552643
kmeans_n_clusters_4,0.55278134
kmeans_n_clusters_5,0.55246896
kmeans_n_clusters_6,0.55331475
kmeans_n_clusters_7,0.5501574
kmeans_n_clusters_8,0.54722714
mean_shift_,0.47395316
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.56217366
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56035674
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5567416
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.556753
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55638385
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5523524
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54666996
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55122435
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.56217366
random_model_n1,0.4982039
random_model_n2,0.49798328
random_model_n3,0.49866912
random_model_n4,0.49813846
random_model_n5,0.49806324
random_model_n6,0.49838737
random_model_n7,0.4983866
random_model_n8,0.49814343
random_model_n9,0.49813327
random_model_n10,0.4978342
random_model_n11,0.49782133
random_model_n12,0.49778506
random_model_n13,0.4979971
random_model_n14,0.49802822
random_model_n15,0.4983095
random_model_n16,0.49811563
random_model_n17,0.4982335
random_model_n18,0.49785277
random_model_n19,0.49843055
random_model_n20,0.49805206
random_model_n21,0.49799433
random_model_n22,0.49799186
random_model_n23,0.49851573
random_model_n24,0.4981128
random_model_n25,0.49783042
random_model_n26,0.49816588
random_model_n27,0.4983269
random_model_n28,0.4979744
random_model_n29,0.49848717
random_model_n30,0.49816307
random_model_n31,0.49860144
random_model_n32,0.49830347
random_model_n33,0.49808228
random_model_n34,0.4979221
random_model_n35,0.49806228
random_model_n36,0.49802786
random_model_n37,0.49831945
random_model_n38,0.4984624
random_model_n39,0.49773875
random_model_n40,0.4979542
random_model_n41,0.4978375
random_model_n42,0.49810955
random_model_n43,0.49814197
random_model_n44,0.49811953
random_model_n45,0.49821314
random_model_n46,0.49789888
random_model_n47,0.4981374
random_model_n48,0.49849132
random_model_n49,0.49760285
random_model_n50,0.49791577
random_model_n51,0.49815404
random_model_n52,0.4981731
random_model_n53,0.4981387
random_model_n54,0.49825042
random_model_n55,0.49779433
random_model_n56,0.49785915
random_model_n57,0.4982542
random_model_n58,0.49807623
random_model_n59,0.49784586
random_model_n60,0.49841088
random_model_n61,0.49835604
random_model_n62,0.49799523
random_model_n63,0.4977788
random_model_n64,0.49819434
random_model_n65,0.49840367
average_model,0.5435952
optimal_clustering,0.56662095
