,abilities
kmeans_n_clusters_1,0.4752385
kmeans_n_clusters_2,0.52034336
kmeans_n_clusters_3,0.5213817
kmeans_n_clusters_4,0.52094424
kmeans_n_clusters_5,0.5202676
kmeans_n_clusters_6,0.52064973
kmeans_n_clusters_7,0.5180504
kmeans_n_clusters_8,0.5155738
dbscan_eps_0_1_min_samples_2,0.5103808
dbscan_eps_0_2_min_samples_2,0.52298623
dbscan_eps_0_3_min_samples_2,0.5228946
dbscan_eps_0_4_min_samples_2,0.5228946
dbscan_eps_0_5_min_samples_2,0.5228946
dbscan_eps_0_6_min_samples_2,0.4752385
dbscan_eps_0_7_min_samples_2,0.4752385
dbscan_eps_0_8_min_samples_2,0.4752385
dbscan_eps_0_9_min_samples_2,0.4752385
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4752385
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5221073
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5213404
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51975954
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51981133
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52013344
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51848125
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5162791
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4752385
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5216824
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5163063
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52210957
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51923424
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5171106
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5151906
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5151897
mean_shift_,0.52159363
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5228946
random_model_n1,0.48887694
random_model_n2,0.48895022
random_model_n3,0.48882213
random_model_n4,0.4889326
random_model_n5,0.48894998
random_model_n6,0.48894954
random_model_n7,0.4890321
random_model_n8,0.48883072
random_model_n9,0.48871937
random_model_n10,0.48892868
random_model_n11,0.489711
random_model_n12,0.48934373
random_model_n13,0.48929998
random_model_n14,0.48881564
random_model_n15,0.4888354
random_model_n16,0.48908922
random_model_n17,0.48922363
random_model_n18,0.48909846
random_model_n19,0.48913097
random_model_n20,0.48936015
random_model_n21,0.48890918
random_model_n22,0.4887941
random_model_n23,0.48896652
random_model_n24,0.488835
random_model_n25,0.4890168
random_model_n26,0.48921472
random_model_n27,0.48910394
random_model_n28,0.48875457
random_model_n29,0.48914582
random_model_n30,0.48881215
random_model_n31,0.48882896
random_model_n32,0.48920053
random_model_n33,0.48873532
random_model_n34,0.48881382
random_model_n35,0.4889662
random_model_n36,0.4890939
random_model_n37,0.48897564
random_model_n38,0.4891312
random_model_n39,0.48887795
random_model_n40,0.48891187
random_model_n41,0.48903722
random_model_n42,0.488888
random_model_n43,0.48925862
random_model_n44,0.48884207
random_model_n45,0.4890046
random_model_n46,0.4888139
random_model_n47,0.48883364
random_model_n48,0.48923013
random_model_n49,0.48883933
random_model_n50,0.48952192
random_model_n51,0.48884594
random_model_n52,0.4890196
random_model_n53,0.48889592
random_model_n54,0.48894396
random_model_n55,0.48882195
random_model_n56,0.48903435
random_model_n57,0.4889852
random_model_n58,0.4889271
random_model_n59,0.4889664
random_model_n60,0.48898625
random_model_n61,0.48885107
random_model_n62,0.48942778
random_model_n63,0.48882222
random_model_n64,0.4890258
random_model_n65,0.48886588
average_model,0.50952446
optimal_clustering,0.5261814
