,abilities
dbscan_eps_0_1_min_samples_2,0.47521654
dbscan_eps_0_2_min_samples_2,0.51791304
dbscan_eps_0_3_min_samples_2,0.5191463
dbscan_eps_0_4_min_samples_2,0.51873744
dbscan_eps_0_5_min_samples_2,0.5184083
dbscan_eps_0_6_min_samples_2,0.5192549
dbscan_eps_0_7_min_samples_2,0.5169705
dbscan_eps_0_8_min_samples_2,0.514312
dbscan_eps_0_9_min_samples_2,0.50927955
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52446073
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52441275
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52441275
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52441275
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47521654
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47521654
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47521654
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47521654
kmeans_n_clusters_1,0.47521654
kmeans_n_clusters_2,0.5199128
kmeans_n_clusters_3,0.51901025
kmeans_n_clusters_4,0.51901233
kmeans_n_clusters_5,0.5184357
kmeans_n_clusters_6,0.51885474
kmeans_n_clusters_7,0.5170504
kmeans_n_clusters_8,0.51533675
mean_shift_,0.47521654
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52441275
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5229973
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5206975
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5208079
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52063024
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51820946
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51497734
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5191472
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52441275
random_model_n1,0.48822728
random_model_n2,0.4882893
random_model_n3,0.48820296
random_model_n4,0.48831117
random_model_n5,0.48834184
random_model_n6,0.4883139
random_model_n7,0.48838642
random_model_n8,0.4882173
random_model_n9,0.48810184
random_model_n10,0.48830426
random_model_n11,0.48910126
random_model_n12,0.4887106
random_model_n13,0.48866835
random_model_n14,0.48819375
random_model_n15,0.48821315
random_model_n16,0.48847052
random_model_n17,0.4885915
random_model_n18,0.4884635
random_model_n19,0.48852095
random_model_n20,0.4887834
random_model_n21,0.488269
random_model_n22,0.4881609
random_model_n23,0.48834378
random_model_n24,0.48824912
random_model_n25,0.48837453
random_model_n26,0.48862725
random_model_n27,0.4885453
random_model_n28,0.48813832
random_model_n29,0.48850727
random_model_n30,0.4881906
random_model_n31,0.48820773
random_model_n32,0.48856634
random_model_n33,0.48812422
random_model_n34,0.4881933
random_model_n35,0.48834017
random_model_n36,0.48850626
random_model_n37,0.48834586
random_model_n38,0.48850706
random_model_n39,0.48827696
random_model_n40,0.4883178
random_model_n41,0.48840967
random_model_n42,0.4882819
random_model_n43,0.48866358
random_model_n44,0.48822764
random_model_n45,0.48838595
random_model_n46,0.48817217
random_model_n47,0.48822537
random_model_n48,0.48855105
random_model_n49,0.4882104
random_model_n50,0.48891473
random_model_n51,0.4882225
random_model_n52,0.48838693
random_model_n53,0.48827696
random_model_n54,0.4883188
random_model_n55,0.48821688
random_model_n56,0.48839653
random_model_n57,0.48834372
random_model_n58,0.48831347
random_model_n59,0.48831654
random_model_n60,0.48839375
random_model_n61,0.48822945
random_model_n62,0.4887991
random_model_n63,0.48821682
random_model_n64,0.48841184
random_model_n65,0.4882564
average_model,0.5137182
optimal_clustering,0.52644753
