,abilities
dbscan_eps_0_1_min_samples_2,0.47512192
dbscan_eps_0_2_min_samples_2,0.518297
dbscan_eps_0_3_min_samples_2,0.5195807
dbscan_eps_0_4_min_samples_2,0.51923007
dbscan_eps_0_5_min_samples_2,0.51901
dbscan_eps_0_6_min_samples_2,0.51969314
dbscan_eps_0_7_min_samples_2,0.5170396
dbscan_eps_0_8_min_samples_2,0.5148878
dbscan_eps_0_9_min_samples_2,0.50960666
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52495766
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52490884
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52490884
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52490884
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47512192
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47512192
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47512192
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47512192
kmeans_n_clusters_1,0.47512192
kmeans_n_clusters_2,0.5203205
kmeans_n_clusters_3,0.51941764
kmeans_n_clusters_4,0.5194421
kmeans_n_clusters_5,0.51891017
kmeans_n_clusters_6,0.5192303
kmeans_n_clusters_7,0.5174698
kmeans_n_clusters_8,0.5157002
mean_shift_,0.47512192
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52490884
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52349204
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5211841
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5212914
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5210426
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5185841
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5153781
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5195463
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52490884
random_model_n1,0.488291
random_model_n2,0.48835304
random_model_n3,0.48826638
random_model_n4,0.4883781
random_model_n5,0.48840865
random_model_n6,0.48837975
random_model_n7,0.48845825
random_model_n8,0.4882797
random_model_n9,0.48816523
random_model_n10,0.48837242
random_model_n11,0.48917034
random_model_n12,0.4887785
random_model_n13,0.48873943
random_model_n14,0.4882582
random_model_n15,0.4882799
random_model_n16,0.48854485
random_model_n17,0.4886589
random_model_n18,0.48852652
random_model_n19,0.4885898
random_model_n20,0.48885646
random_model_n21,0.48833308
random_model_n22,0.48822427
random_model_n23,0.48840943
random_model_n24,0.4883176
random_model_n25,0.4884411
random_model_n26,0.48869705
random_model_n27,0.48861608
random_model_n28,0.48820263
random_model_n29,0.4885762
random_model_n30,0.48825508
random_model_n31,0.4882703
random_model_n32,0.48863772
random_model_n33,0.48818818
random_model_n34,0.48825946
random_model_n35,0.48840934
random_model_n36,0.488575
random_model_n37,0.48841304
random_model_n38,0.48857778
random_model_n39,0.48834693
random_model_n40,0.48838517
random_model_n41,0.4884759
random_model_n42,0.48834455
random_model_n43,0.48873132
random_model_n44,0.48829448
random_model_n45,0.4884509
random_model_n46,0.4882403
random_model_n47,0.48828954
random_model_n48,0.4886212
random_model_n49,0.48827833
random_model_n50,0.48898414
random_model_n51,0.48828584
random_model_n52,0.48845482
random_model_n53,0.4883446
random_model_n54,0.48838663
random_model_n55,0.4882824
random_model_n56,0.4884612
random_model_n57,0.4884106
random_model_n58,0.48837942
random_model_n59,0.48838523
random_model_n60,0.48846176
random_model_n61,0.4882923
random_model_n62,0.488868
random_model_n63,0.48828322
random_model_n64,0.48848042
random_model_n65,0.48831993
average_model,0.51408106
optimal_clustering,0.5269819
