,abilities
kmeans_n_clusters_1,0.47527307
kmeans_n_clusters_2,0.51789814
kmeans_n_clusters_3,0.51904255
kmeans_n_clusters_4,0.51881546
kmeans_n_clusters_5,0.51856536
kmeans_n_clusters_6,0.5191614
kmeans_n_clusters_7,0.5172456
kmeans_n_clusters_8,0.5145863
dbscan_eps_0_1_min_samples_2,0.5093944
dbscan_eps_0_2_min_samples_2,0.5244127
dbscan_eps_0_3_min_samples_2,0.52436495
dbscan_eps_0_4_min_samples_2,0.52436495
dbscan_eps_0_5_min_samples_2,0.52436495
dbscan_eps_0_6_min_samples_2,0.47527307
dbscan_eps_0_7_min_samples_2,0.47527307
dbscan_eps_0_8_min_samples_2,0.47527307
dbscan_eps_0_9_min_samples_2,0.47527307
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47527307
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5198657
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5190626
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51897573
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5183925
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51874703
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51735944
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51496917
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47527307
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52436495
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5228259
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5206866
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52087516
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52042484
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5177824
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5149943
mean_shift_,0.51911986
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52436495
random_model_n1,0.48823696
random_model_n2,0.48830676
random_model_n3,0.48821756
random_model_n4,0.48832777
random_model_n5,0.4883569
random_model_n6,0.48833144
random_model_n7,0.4884066
random_model_n8,0.4882319
random_model_n9,0.4881137
random_model_n10,0.48832268
random_model_n11,0.48911217
random_model_n12,0.4887172
random_model_n13,0.4886827
random_model_n14,0.48820785
random_model_n15,0.4882349
random_model_n16,0.4884901
random_model_n17,0.48860705
random_model_n18,0.48848066
random_model_n19,0.4885428
random_model_n20,0.48880526
random_model_n21,0.48828208
random_model_n22,0.48817784
random_model_n23,0.4883569
random_model_n24,0.4882623
random_model_n25,0.48838538
random_model_n26,0.48864353
random_model_n27,0.4885605
random_model_n28,0.48814774
random_model_n29,0.48851538
random_model_n30,0.48820797
random_model_n31,0.48821604
random_model_n32,0.4885717
random_model_n33,0.48813847
random_model_n34,0.4882106
random_model_n35,0.48835143
random_model_n36,0.48852822
random_model_n37,0.4883689
random_model_n38,0.48852685
random_model_n39,0.4882956
random_model_n40,0.4883362
random_model_n41,0.48842707
random_model_n42,0.48829275
random_model_n43,0.48868904
random_model_n44,0.48824048
random_model_n45,0.4883991
random_model_n46,0.4881857
random_model_n47,0.48824048
random_model_n48,0.4885635
random_model_n49,0.4882294
random_model_n50,0.4889326
random_model_n51,0.4882333
random_model_n52,0.48839387
random_model_n53,0.4882973
random_model_n54,0.4883344
random_model_n55,0.48822922
random_model_n56,0.48841342
random_model_n57,0.4883569
random_model_n58,0.48832506
random_model_n59,0.48832777
random_model_n60,0.48840547
random_model_n61,0.48824173
random_model_n62,0.48881963
random_model_n63,0.4882331
random_model_n64,0.48842975
random_model_n65,0.48826474
average_model,0.5097728
optimal_clustering,0.5261284
