,abilities
dbscan_eps_0_1_min_samples_2,0.44218817
dbscan_eps_0_2_min_samples_2,0.5071725
dbscan_eps_0_3_min_samples_2,0.50890094
dbscan_eps_0_4_min_samples_2,0.5083084
dbscan_eps_0_5_min_samples_2,0.5080846
dbscan_eps_0_6_min_samples_2,0.5083751
dbscan_eps_0_7_min_samples_2,0.5057329
dbscan_eps_0_8_min_samples_2,0.5010119
dbscan_eps_0_9_min_samples_2,0.493181
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51687545
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5168019
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5168019
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5168019
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44218817
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44218817
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44218817
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44218817
kmeans_n_clusters_1,0.44218817
kmeans_n_clusters_2,0.5101656
kmeans_n_clusters_3,0.5082871
kmeans_n_clusters_4,0.50829315
kmeans_n_clusters_5,0.5075908
kmeans_n_clusters_6,0.50766784
kmeans_n_clusters_7,0.5050953
kmeans_n_clusters_8,0.5022889
mean_shift_,0.44218817
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5168019
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5146116
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5109132
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5109399
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5107406
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5070742
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50203186
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.509025
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5168019
random_model_n1,0.46144474
random_model_n2,0.46173528
random_model_n3,0.46159023
random_model_n4,0.46152607
random_model_n5,0.46203285
random_model_n6,0.46161097
random_model_n7,0.46153784
random_model_n8,0.4618499
random_model_n9,0.461492
random_model_n10,0.46162808
random_model_n11,0.46153155
random_model_n12,0.46166173
random_model_n13,0.46171004
random_model_n14,0.4618023
random_model_n15,0.46165326
random_model_n16,0.46181363
random_model_n17,0.46170422
random_model_n18,0.46163976
random_model_n19,0.4615061
random_model_n20,0.46151724
random_model_n21,0.46151167
random_model_n22,0.4615695
random_model_n23,0.46168357
random_model_n24,0.46148694
average_model,0.50017595
optimal_clustering,0.51992834
