,abilities
kmeans_n_clusters_1,0.4426523
kmeans_n_clusters_2,0.51239914
kmeans_n_clusters_3,0.5139222
kmeans_n_clusters_4,0.51322395
kmeans_n_clusters_5,0.51245064
kmeans_n_clusters_6,0.5123433
kmeans_n_clusters_7,0.5080709
kmeans_n_clusters_8,0.5041887
dbscan_eps_0_1_min_samples_2,0.49608412
dbscan_eps_0_2_min_samples_2,0.5163431
dbscan_eps_0_3_min_samples_2,0.5161976
dbscan_eps_0_4_min_samples_2,0.5161976
dbscan_eps_0_5_min_samples_2,0.5161976
dbscan_eps_0_6_min_samples_2,0.4426523
dbscan_eps_0_7_min_samples_2,0.4426523
dbscan_eps_0_8_min_samples_2,0.4426523
dbscan_eps_0_9_min_samples_2,0.4426523
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4426523
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5151282
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51370484
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5109509
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51122004
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51154536
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50903976
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50535023
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4426523
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5144936
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50565416
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5149935
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5102963
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50668555
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5038174
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5037608
mean_shift_,0.5143191
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5161976
random_model_n1,0.46336782
random_model_n2,0.46337816
random_model_n3,0.4631819
random_model_n4,0.46325922
random_model_n5,0.4633868
random_model_n6,0.46332324
random_model_n7,0.46337083
random_model_n8,0.46319875
random_model_n9,0.4630301
random_model_n10,0.46326745
random_model_n11,0.46441844
random_model_n12,0.4639586
random_model_n13,0.46392077
random_model_n14,0.4631804
random_model_n15,0.46315542
random_model_n16,0.46367562
random_model_n17,0.4637008
random_model_n18,0.46349123
random_model_n19,0.4634379
random_model_n20,0.46402794
random_model_n21,0.46331275
random_model_n22,0.4631757
random_model_n23,0.4632887
random_model_n24,0.4632571
average_model,0.49503398
optimal_clustering,0.52118814
