,abilities
dbscan_eps_0_1_min_samples_2,0.4423618
dbscan_eps_0_2_min_samples_2,0.50725627
dbscan_eps_0_3_min_samples_2,0.5089387
dbscan_eps_0_4_min_samples_2,0.5081133
dbscan_eps_0_5_min_samples_2,0.5079228
dbscan_eps_0_6_min_samples_2,0.5085969
dbscan_eps_0_7_min_samples_2,0.5047834
dbscan_eps_0_8_min_samples_2,0.5010853
dbscan_eps_0_9_min_samples_2,0.4932061
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51702017
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51693666
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51693666
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51693666
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4423618
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4423618
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4423618
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4423618
kmeans_n_clusters_1,0.4423618
kmeans_n_clusters_2,0.5102872
kmeans_n_clusters_3,0.5084512
kmeans_n_clusters_4,0.5083476
kmeans_n_clusters_5,0.5075264
kmeans_n_clusters_6,0.50782883
kmeans_n_clusters_7,0.5051788
kmeans_n_clusters_8,0.5024444
mean_shift_,0.4423618
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51693666
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5145657
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51094925
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5110388
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51070887
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.506932
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50177
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5091247
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51693666
random_model_n1,0.4616609
random_model_n2,0.46179208
random_model_n3,0.46149904
random_model_n4,0.4616495
random_model_n5,0.4619843
random_model_n6,0.4615063
random_model_n7,0.4620266
random_model_n8,0.46188217
random_model_n9,0.4617646
random_model_n10,0.46170765
random_model_n11,0.46149784
random_model_n12,0.46186134
random_model_n13,0.46174717
random_model_n14,0.46189925
random_model_n15,0.46158537
random_model_n16,0.4620612
random_model_n17,0.46170792
random_model_n18,0.4616777
random_model_n19,0.46182707
random_model_n20,0.4620155
random_model_n21,0.46158457
random_model_n22,0.46164382
random_model_n23,0.4616791
random_model_n24,0.46151826
average_model,0.5001776
optimal_clustering,0.5200478
