,abilities
dbscan_eps_0_1_min_samples_2,0.4415954
dbscan_eps_0_2_min_samples_2,0.50799185
dbscan_eps_0_3_min_samples_2,0.50971293
dbscan_eps_0_4_min_samples_2,0.5090796
dbscan_eps_0_5_min_samples_2,0.508771
dbscan_eps_0_6_min_samples_2,0.5091457
dbscan_eps_0_7_min_samples_2,0.5062463
dbscan_eps_0_8_min_samples_2,0.5015606
dbscan_eps_0_9_min_samples_2,0.49368364
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5179701
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51788795
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51788795
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51788795
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4415954
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4415954
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4415954
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4415954
kmeans_n_clusters_1,0.4415954
kmeans_n_clusters_2,0.5110894
kmeans_n_clusters_3,0.5091463
kmeans_n_clusters_4,0.5090093
kmeans_n_clusters_5,0.5084065
kmeans_n_clusters_6,0.5084402
kmeans_n_clusters_7,0.50582945
kmeans_n_clusters_8,0.5028816
mean_shift_,0.4415954
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51788795
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51545095
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5116847
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5118333
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5115593
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5076855
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50259554
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50990176
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51788795
random_model_n1,0.46141005
random_model_n2,0.46141806
random_model_n3,0.46128023
random_model_n4,0.46135592
random_model_n5,0.46150428
random_model_n6,0.46139988
random_model_n7,0.4614337
random_model_n8,0.46130216
random_model_n9,0.46112648
random_model_n10,0.4613554
random_model_n11,0.4625377
random_model_n12,0.46204266
random_model_n13,0.46198657
random_model_n14,0.46126583
random_model_n15,0.4612503
random_model_n16,0.4617736
random_model_n17,0.46178123
random_model_n18,0.46155906
random_model_n19,0.46155038
random_model_n20,0.46218002
random_model_n21,0.4613887
random_model_n22,0.4612465
random_model_n23,0.46137562
random_model_n24,0.4613975
average_model,0.5007819
optimal_clustering,0.5210199
