,abilities
kmeans_n_clusters_1,0.4417902
kmeans_n_clusters_2,0.5081732
kmeans_n_clusters_3,0.50983834
kmeans_n_clusters_4,0.5092188
kmeans_n_clusters_5,0.50884515
kmeans_n_clusters_6,0.5096525
kmeans_n_clusters_7,0.50542194
kmeans_n_clusters_8,0.5020798
dbscan_eps_0_1_min_samples_2,0.49388087
dbscan_eps_0_2_min_samples_2,0.518191
dbscan_eps_0_3_min_samples_2,0.5181088
dbscan_eps_0_4_min_samples_2,0.5181088
dbscan_eps_0_5_min_samples_2,0.5181088
dbscan_eps_0_6_min_samples_2,0.4417902
dbscan_eps_0_7_min_samples_2,0.4417902
dbscan_eps_0_8_min_samples_2,0.4417902
dbscan_eps_0_9_min_samples_2,0.4417902
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4417902
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51129496
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50943416
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5093899
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5085396
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5088854
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5061707
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5033023
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4417902
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5181088
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5157389
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5120001
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51213026
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5117616
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5078705
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50283545
mean_shift_,0.5100952
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5181088
random_model_n1,0.46163815
random_model_n2,0.46164295
random_model_n3,0.46150944
random_model_n4,0.46158314
random_model_n5,0.46172968
random_model_n6,0.4616274
random_model_n7,0.46165696
random_model_n8,0.46152762
random_model_n9,0.46135253
random_model_n10,0.46158218
random_model_n11,0.46277216
random_model_n12,0.4622683
random_model_n13,0.46221492
random_model_n14,0.46149382
random_model_n15,0.46147665
random_model_n16,0.46200427
random_model_n17,0.46200764
random_model_n18,0.46179634
random_model_n19,0.46177986
random_model_n20,0.4624083
random_model_n21,0.4616094
random_model_n22,0.46147496
random_model_n23,0.46160787
random_model_n24,0.46163258
average_model,0.4948013
optimal_clustering,0.5208077
