,abilities
dbscan_eps_0_1_min_samples_2,0.44164237
dbscan_eps_0_2_min_samples_2,0.5078365
dbscan_eps_0_3_min_samples_2,0.5095107
dbscan_eps_0_4_min_samples_2,0.5088414
dbscan_eps_0_5_min_samples_2,0.50864446
dbscan_eps_0_6_min_samples_2,0.5092412
dbscan_eps_0_7_min_samples_2,0.50553566
dbscan_eps_0_8_min_samples_2,0.50134337
dbscan_eps_0_9_min_samples_2,0.49357602
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51782036
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5177385
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5177385
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5177385
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44164237
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44164237
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44164237
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44164237
kmeans_n_clusters_1,0.44164237
kmeans_n_clusters_2,0.51094705
kmeans_n_clusters_3,0.50911564
kmeans_n_clusters_4,0.50901693
kmeans_n_clusters_5,0.508192
kmeans_n_clusters_6,0.5085847
kmeans_n_clusters_7,0.5058487
kmeans_n_clusters_8,0.5029913
mean_shift_,0.44164237
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5177385
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51536626
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5116199
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51175886
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5114315
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5075493
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5025052
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50975186
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5177385
random_model_n1,0.46143562
random_model_n2,0.4614376
random_model_n3,0.46130505
random_model_n4,0.46137938
random_model_n5,0.461525
random_model_n6,0.46142223
random_model_n7,0.4614542
random_model_n8,0.46132487
random_model_n9,0.46114817
random_model_n10,0.46137762
random_model_n11,0.46256986
random_model_n12,0.4620626
random_model_n13,0.46200997
random_model_n14,0.46129033
random_model_n15,0.4612715
random_model_n16,0.46179482
random_model_n17,0.46180448
random_model_n18,0.4615915
random_model_n19,0.46157792
random_model_n20,0.46220425
random_model_n21,0.46140495
random_model_n22,0.4612719
random_model_n23,0.46140465
random_model_n24,0.46142736
average_model,0.50068665
optimal_clustering,0.52085805
