,abilities
kmeans_n_clusters_1,0.3021195
kmeans_n_clusters_2,0.46748877
kmeans_n_clusters_3,0.52778137
kmeans_n_clusters_4,0.5193064
kmeans_n_clusters_5,0.50488055
kmeans_n_clusters_6,0.4908303
kmeans_n_clusters_7,0.4838414
kmeans_n_clusters_8,0.4783161
dbscan_eps_0_1_min_samples_2,0.5226415
dbscan_eps_0_2_min_samples_2,0.52742064
dbscan_eps_0_3_min_samples_2,0.52778137
dbscan_eps_0_4_min_samples_2,0.52778137
dbscan_eps_0_5_min_samples_2,0.46748877
dbscan_eps_0_6_min_samples_2,0.46748877
dbscan_eps_0_7_min_samples_2,0.46748877
dbscan_eps_0_8_min_samples_2,0.46748877
dbscan_eps_0_9_min_samples_2,0.46748877
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3021195
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46748877
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52778137
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5188327
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50432706
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4760543
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49263912
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5144996
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3021195
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.42874783
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4445203
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46904022
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5083316
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49269938
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48595434
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48005357
mean_shift_,0.52778137
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.52778137
random_model_n1,0.3900235
random_model_n2,0.38978618
random_model_n3,0.38913852
random_model_n4,0.3896985
random_model_n5,0.38971612
random_model_n6,0.38993734
random_model_n7,0.3897885
random_model_n8,0.38966802
random_model_n9,0.38989967
random_model_n10,0.38990182
random_model_n11,0.39015687
average_model,0.47316414
optimal_clustering,0.52778137
