,abilities
dbscan_eps_0_1_min_samples_2,0.3127427
dbscan_eps_0_2_min_samples_2,0.46689764
dbscan_eps_0_3_min_samples_2,0.5067475
dbscan_eps_0_4_min_samples_2,0.49950445
dbscan_eps_0_5_min_samples_2,0.4876758
dbscan_eps_0_6_min_samples_2,0.47585207
dbscan_eps_0_7_min_samples_2,0.47102618
dbscan_eps_0_8_min_samples_2,0.46549132
dbscan_eps_0_9_min_samples_2,0.50253844
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5064726
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5067475
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5067475
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46689764
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46689764
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46689764
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46689764
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46689764
kmeans_n_clusters_1,0.3127427
kmeans_n_clusters_2,0.46689764
kmeans_n_clusters_3,0.5067475
kmeans_n_clusters_4,0.49966785
kmeans_n_clusters_5,0.48810628
kmeans_n_clusters_6,0.4707152
kmeans_n_clusters_7,0.48011777
kmeans_n_clusters_8,0.49570704
mean_shift_,0.3127427
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46689764
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4571631
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.43315724
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.44359037
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47738114
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47189873
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44759133
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5067475
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5067475
random_model_n0,0.38888407
random_model_n1,0.3891199
random_model_n2,0.3889893
random_model_n3,0.3885361
random_model_n4,0.38898104
random_model_n5,0.38896942
random_model_n6,0.38919342
random_model_n7,0.38906547
random_model_n8,0.38893712
random_model_n9,0.38919696
random_model_n10,0.3891304
average_model,0.45669731
optimal_clustering,0.5067475
