,abilities
dbscan_eps_0_1_min_samples_2,0.301954
dbscan_eps_0_2_min_samples_2,0.47165963
dbscan_eps_0_3_min_samples_2,0.532203
dbscan_eps_0_4_min_samples_2,0.5236512
dbscan_eps_0_5_min_samples_2,0.5086867
dbscan_eps_0_6_min_samples_2,0.4943914
dbscan_eps_0_7_min_samples_2,0.4889401
dbscan_eps_0_8_min_samples_2,0.48323333
dbscan_eps_0_9_min_samples_2,0.52695334
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.531865
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.532203
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.532203
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47165963
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47165963
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47165963
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47165963
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47165963
kmeans_n_clusters_1,0.301954
kmeans_n_clusters_2,0.47165963
kmeans_n_clusters_3,0.532203
kmeans_n_clusters_4,0.52333426
kmeans_n_clusters_5,0.50997764
kmeans_n_clusters_6,0.48148286
kmeans_n_clusters_7,0.49730352
kmeans_n_clusters_8,0.51906234
mean_shift_,0.301954
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.43022645
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4517358
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46664414
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.45958206
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.497204
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49045482
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48457032
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.532203
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.532203
random_model_n1,0.39166972
random_model_n2,0.39220077
random_model_n3,0.3926358
random_model_n4,0.39227685
random_model_n5,0.3925929
random_model_n6,0.3919886
random_model_n7,0.39138836
random_model_n8,0.39167053
random_model_n9,0.3922885
random_model_n10,0.39165106
random_model_n11,0.3918936
average_model,0.46947944
optimal_clustering,0.532203
