,abilities
kmeans_n_clusters_1,0.30126122
kmeans_n_clusters_2,0.45130402
kmeans_n_clusters_3,0.4957096
kmeans_n_clusters_4,0.4898273
kmeans_n_clusters_5,0.47825947
kmeans_n_clusters_6,0.46560377
kmeans_n_clusters_7,0.45982057
kmeans_n_clusters_8,0.45331302
dbscan_eps_0_1_min_samples_2,0.4916036
dbscan_eps_0_2_min_samples_2,0.4955267
dbscan_eps_0_3_min_samples_2,0.4957096
dbscan_eps_0_4_min_samples_2,0.4957096
dbscan_eps_0_5_min_samples_2,0.45130402
dbscan_eps_0_6_min_samples_2,0.45130402
dbscan_eps_0_7_min_samples_2,0.45130402
dbscan_eps_0_8_min_samples_2,0.45130402
dbscan_eps_0_9_min_samples_2,0.45130402
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.30126122
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45130402
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4957096
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48948923
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47841647
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45689505
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4680667
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48484063
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.30126122
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45130402
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4957096
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.48912778
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.47741634
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.46840897
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.45534146
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.44806966
mean_shift_,0.4957096
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4957096
random_model_n1,0.37754843
random_model_n2,0.37730753
random_model_n3,0.37672892
random_model_n4,0.37723857
random_model_n5,0.37722751
random_model_n6,0.37740052
random_model_n7,0.37730223
random_model_n8,0.3772604
random_model_n9,0.37747416
random_model_n10,0.3774455
random_model_n11,0.37766317
average_model,0.4561274
optimal_clustering,0.4957096
