,abilities
dbscan_eps_0_1_min_samples_2,0.30240142
dbscan_eps_0_2_min_samples_2,0.4516919
dbscan_eps_0_3_min_samples_2,0.4971365
dbscan_eps_0_4_min_samples_2,0.4885883
dbscan_eps_0_5_min_samples_2,0.47652754
dbscan_eps_0_6_min_samples_2,0.46380505
dbscan_eps_0_7_min_samples_2,0.459154
dbscan_eps_0_8_min_samples_2,0.4535125
dbscan_eps_0_9_min_samples_2,0.4926933
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49685115
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4971365
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4971365
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4516919
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4516919
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4516919
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4516919
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4516919
kmeans_n_clusters_1,0.30240142
kmeans_n_clusters_2,0.4516919
kmeans_n_clusters_3,0.4971365
kmeans_n_clusters_4,0.48852998
kmeans_n_clusters_5,0.4766314
kmeans_n_clusters_6,0.45723715
kmeans_n_clusters_7,0.468012
kmeans_n_clusters_8,0.48502284
mean_shift_,0.30240142
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4516919
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4971365
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48589146
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47801867
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46543074
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4601507
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45494372
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4971365
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4971365
random_model_n1,0.37848392
random_model_n2,0.37826803
random_model_n3,0.37774178
random_model_n4,0.3781921
random_model_n5,0.37821096
random_model_n6,0.37841097
random_model_n7,0.37828448
random_model_n8,0.37818354
random_model_n9,0.37839764
random_model_n10,0.3783706
random_model_n11,0.3785824
average_model,0.45124352
optimal_clustering,0.4971365
