,abilities
dbscan_eps_0_1_min_samples_2,0.3594881
dbscan_eps_0_2_min_samples_2,0.6524263
dbscan_eps_0_3_min_samples_2,0.7377087
dbscan_eps_0_4_min_samples_2,0.72540116
dbscan_eps_0_5_min_samples_2,0.7046311
dbscan_eps_0_6_min_samples_2,0.6857135
dbscan_eps_0_7_min_samples_2,0.6757379
dbscan_eps_0_8_min_samples_2,0.6641289
dbscan_eps_0_9_min_samples_2,0.7303859
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.73722464
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.7377087
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.7377087
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6524263
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6524263
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6524263
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6524263
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6524263
kmeans_n_clusters_1,0.3594881
kmeans_n_clusters_2,0.6524263
kmeans_n_clusters_3,0.7377087
kmeans_n_clusters_4,0.72521585
kmeans_n_clusters_5,0.7057746
kmeans_n_clusters_6,0.6651566
kmeans_n_clusters_7,0.6882607
kmeans_n_clusters_8,0.71887827
mean_shift_,0.3594881
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.58525854
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.61270654
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.60453933
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6523139
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.68810236
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6784619
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6689137
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.7377087
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.7377087
random_n1,0.5163285
random_n2,0.5155714
random_n3,0.5168377
random_n4,0.5148402
random_n5,0.5164505
random_n6,0.5182103
random_n7,0.5156475
random_n8,0.5149401
random_n9,0.51516503
random_n10,0.51596606
random_n11,0.5159165
average_model,0.6457911
optimal_clustering,0.7377087
