,abilities
dbscan_eps_0_1_min_samples_2,0.31266984
dbscan_eps_0_2_min_samples_2,0.466878
dbscan_eps_0_3_min_samples_2,0.5067418
dbscan_eps_0_4_min_samples_2,0.4995097
dbscan_eps_0_5_min_samples_2,0.48767892
dbscan_eps_0_6_min_samples_2,0.47585404
dbscan_eps_0_7_min_samples_2,0.4710276
dbscan_eps_0_8_min_samples_2,0.4654969
dbscan_eps_0_9_min_samples_2,0.502528
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5064667
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5067418
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5067418
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.466878
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.466878
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.466878
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.466878
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.466878
kmeans_n_clusters_1,0.31266984
kmeans_n_clusters_2,0.466878
kmeans_n_clusters_3,0.5067418
kmeans_n_clusters_4,0.49967107
kmeans_n_clusters_5,0.48811638
kmeans_n_clusters_6,0.47071287
kmeans_n_clusters_7,0.48012415
kmeans_n_clusters_8,0.49571925
mean_shift_,0.31266984
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.466878
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45713946
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.43314555
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.44358212
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47739494
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4719022
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44757652
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5067418
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5067418
random_model_n1,0.3891564
random_model_n2,0.38897142
random_model_n3,0.38850674
random_model_n4,0.38895565
random_model_n5,0.3889304
random_model_n6,0.38916633
random_model_n7,0.38901013
random_model_n8,0.38891914
random_model_n9,0.38919035
random_model_n10,0.38908654
random_model_n11,0.38931367
average_model,0.45668224
optimal_clustering,0.5067418
