,abilities
kmeans_n_clusters_1,0.30883807
kmeans_n_clusters_2,0.47477803
kmeans_n_clusters_3,0.5299152
kmeans_n_clusters_4,0.5227984
kmeans_n_clusters_5,0.5078201
kmeans_n_clusters_6,0.49497294
kmeans_n_clusters_7,0.49005657
kmeans_n_clusters_8,0.48475355
dbscan_eps_0_1_min_samples_2,0.5249678
dbscan_eps_0_2_min_samples_2,0.5295998
dbscan_eps_0_3_min_samples_2,0.5299152
dbscan_eps_0_4_min_samples_2,0.5299152
dbscan_eps_0_5_min_samples_2,0.47477803
dbscan_eps_0_6_min_samples_2,0.47477803
dbscan_eps_0_7_min_samples_2,0.47477803
dbscan_eps_0_8_min_samples_2,0.47477803
dbscan_eps_0_9_min_samples_2,0.47477803
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.30883807
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47477803
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5299152
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5223947
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50998795
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48438096
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49883473
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5183168
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.30883807
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.432828
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.44687092
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52295953
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47543046
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4975511
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49108297
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48647103
mean_shift_,0.5299152
optics_,0.38453695
random_model_n1,0.3971875
random_model_n2,0.3979262
random_model_n3,0.39719427
random_model_n4,0.3974325
random_model_n5,0.39833614
random_model_n6,0.3973327
random_model_n7,0.3971073
random_model_n8,0.39679304
random_model_n9,0.3968901
random_model_n10,0.3972641
random_model_n11,0.3967678
average_model,0.47318575
optimal_clustering,0.5299152
