,abilities
random_model_n1,0.49964523
random_model_n2,0.49966455
random_model_n3,0.49983805
random_model_n4,0.49987164
random_model_n5,0.500051
random_model_n6,0.5002084
random_model_n7,0.500246
random_model_n8,0.4997258
random_model_n9,0.5009099
random_model_n10,0.5001541
random_model_n11,0.50047207
random_model_n12,0.49980897
random_model_n13,0.5001921
random_model_n14,0.4998235
random_model_n15,0.49969774
random_model_n16,0.49991828
random_model_n17,0.4999358
random_model_n18,0.49942368
random_model_n19,0.5001224
random_model_n20,0.4997036
random_model_n21,0.49968752
random_model_n22,0.50039935
random_model_n23,0.5000535
average_model,0.49998057
optimal_clustering,0.5089714
