,abilities
dbscan_eps_0_1_min_samples_2,0.40986818
dbscan_eps_0_2_min_samples_2,0.567176
dbscan_eps_0_3_min_samples_2,0.60405064
dbscan_eps_0_4_min_samples_2,0.62243205
dbscan_eps_0_5_min_samples_2,0.6202927
dbscan_eps_0_6_min_samples_2,0.6213619
dbscan_eps_0_7_min_samples_2,0.619417
dbscan_eps_0_8_min_samples_2,0.61119926
dbscan_eps_0_9_min_samples_2,0.53147763
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58879673
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.55086416
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49732533
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45789015
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44083163
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4239834
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41974035
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41974035
kmeans_n_clusters_1,0.40986818
kmeans_n_clusters_2,0.5404532
kmeans_n_clusters_3,0.60611975
kmeans_n_clusters_4,0.6200802
kmeans_n_clusters_5,0.6223559
kmeans_n_clusters_6,0.61722326
kmeans_n_clusters_7,0.61407316
kmeans_n_clusters_8,0.60687584
mean_shift_,0.40986818
optics_,0.56554955
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.608967
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59586364
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6075017
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6082613
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60777724
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.59548676
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44438642
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52542776
random_model_n1,0.52027935
random_model_n2,0.5189955
random_model_n3,0.5194352
random_model_n4,0.51825035
random_model_n5,0.5204534
random_model_n6,0.5182839
random_model_n7,0.51947945
random_model_n8,0.51904875
random_model_n9,0.51896596
random_model_n10,0.51811165
random_model_n11,0.519713
random_model_n12,0.5183148
random_model_n13,0.51643676
random_model_n14,0.5189747
random_model_n15,0.51890516
random_model_n16,0.51937956
random_model_n17,0.51752216
random_model_n18,0.51897186
average_model,0.57021207
optimal_clustering,0.6291812
