,abilities
kmeans_n_clusters_1,0.48529676
kmeans_n_clusters_2,0.53140026
kmeans_n_clusters_3,0.5441693
kmeans_n_clusters_4,0.53602356
kmeans_n_clusters_5,0.53173727
kmeans_n_clusters_6,0.52277595
kmeans_n_clusters_7,0.52486
kmeans_n_clusters_8,0.5155258
dbscan_eps_0_1_min_samples_2,0.48529676
dbscan_eps_0_2_min_samples_2,0.48529676
dbscan_eps_0_3_min_samples_2,0.48529676
dbscan_eps_0_4_min_samples_2,0.48529676
dbscan_eps_0_5_min_samples_2,0.48529676
dbscan_eps_0_6_min_samples_2,0.48529676
dbscan_eps_0_7_min_samples_2,0.48529676
dbscan_eps_0_8_min_samples_2,0.48529676
dbscan_eps_0_9_min_samples_2,0.48529676
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48529676
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49843884
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4967851
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49983424
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5014776
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4960992
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4895554
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4926627
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.48529676
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4886269
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53836685
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5380126
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.54619634
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5455731
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53879875
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53930074
mean_shift_,0.48867166
optics_,0.49669433
random_model_n1,0.49267536
random_model_n2,0.4921441
random_model_n3,0.4914422
random_model_n4,0.49151674
random_model_n5,0.4915414
random_model_n6,0.49235657
random_model_n7,0.4924174
random_model_n8,0.49256817
random_model_n9,0.49127746
random_model_n10,0.49163163
random_model_n11,0.49231774
random_model_n12,0.4918874
random_model_n13,0.4916852
random_model_n14,0.49196768
random_model_n15,0.49303013
random_model_n16,0.4926917
random_model_n17,0.49148482
random_model_n18,0.49214283
average_model,0.5096966
optimal_clustering,0.5469455
