,abilities
dbscan_eps_0_1_min_samples_2,0.4700325
dbscan_eps_0_2_min_samples_2,0.5189362
dbscan_eps_0_3_min_samples_2,0.5346883
dbscan_eps_0_4_min_samples_2,0.53006303
dbscan_eps_0_5_min_samples_2,0.532198
dbscan_eps_0_6_min_samples_2,0.5282332
dbscan_eps_0_7_min_samples_2,0.524074
dbscan_eps_0_8_min_samples_2,0.5217839
dbscan_eps_0_9_min_samples_2,0.4700325
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4700325
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4700325
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4700325
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4700325
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4700325
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4700325
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4700325
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4700325
kmeans_n_clusters_1,0.4700325
kmeans_n_clusters_2,0.49535647
kmeans_n_clusters_3,0.49962348
kmeans_n_clusters_4,0.5038713
kmeans_n_clusters_5,0.5065568
kmeans_n_clusters_6,0.5038595
kmeans_n_clusters_7,0.5002089
kmeans_n_clusters_8,0.5031593
mean_shift_,0.4700325
optics_,0.5191072
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53444
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53527826
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5313156
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5288563
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52561575
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52360946
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47189024
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48574802
random_model_n1,0.4963012
random_model_n2,0.49614644
random_model_n3,0.49533752
random_model_n4,0.4957629
random_model_n5,0.49572742
random_model_n6,0.49616334
random_model_n7,0.49640128
random_model_n8,0.4962072
random_model_n9,0.49567252
random_model_n10,0.4959498
random_model_n11,0.4964021
random_model_n12,0.49596164
random_model_n13,0.49611172
random_model_n14,0.49590346
random_model_n15,0.49651718
random_model_n16,0.49674663
random_model_n17,0.49528754
random_model_n18,0.49591053
average_model,0.50867134
optimal_clustering,0.53671825
