,abilities
dbscan_eps_0_1_min_samples_2,0.464519
dbscan_eps_0_2_min_samples_2,0.5385014
dbscan_eps_0_3_min_samples_2,0.5665228
dbscan_eps_0_4_min_samples_2,0.5606969
dbscan_eps_0_5_min_samples_2,0.5626139
dbscan_eps_0_6_min_samples_2,0.560638
dbscan_eps_0_7_min_samples_2,0.54793876
dbscan_eps_0_8_min_samples_2,0.5509492
dbscan_eps_0_9_min_samples_2,0.464519
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.464519
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.464519
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.464519
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.464519
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.464519
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.464519
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.464519
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.464519
kmeans_n_clusters_1,0.464519
kmeans_n_clusters_2,0.50441223
kmeans_n_clusters_3,0.5111232
kmeans_n_clusters_4,0.5174404
kmeans_n_clusters_5,0.5226623
kmeans_n_clusters_6,0.51813805
kmeans_n_clusters_7,0.51165384
kmeans_n_clusters_8,0.51609796
mean_shift_,0.464519
optics_,0.5383588
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5663484
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56845105
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56210655
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55688447
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55105513
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5480024
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46830913
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4884334
random_n1,0.506415
random_n2,0.5059253
random_n3,0.50466937
random_n4,0.50463367
random_n5,0.504749
random_n6,0.50515574
random_n7,0.5041009
random_n8,0.5054135
random_n9,0.50500953
random_n10,0.50516176
random_n11,0.50500053
random_n12,0.5035437
random_n13,0.5071758
random_n14,0.50413245
random_n15,0.5044024
random_n16,0.5047973
random_n17,0.5049624
random_n18,0.5052734
average_model,0.52564555
optimal_clustering,0.57031935
