,abilities
kmeans_n_clusters_1,0.4701521
kmeans_n_clusters_2,0.516142
kmeans_n_clusters_3,0.53442067
kmeans_n_clusters_4,0.5302976
kmeans_n_clusters_5,0.5302239
kmeans_n_clusters_6,0.5241048
kmeans_n_clusters_7,0.5285868
kmeans_n_clusters_8,0.524655
dbscan_eps_0_1_min_samples_2,0.4701521
dbscan_eps_0_2_min_samples_2,0.4701521
dbscan_eps_0_3_min_samples_2,0.4701521
dbscan_eps_0_4_min_samples_2,0.4701521
dbscan_eps_0_5_min_samples_2,0.4701521
dbscan_eps_0_6_min_samples_2,0.4701521
dbscan_eps_0_7_min_samples_2,0.4701521
dbscan_eps_0_8_min_samples_2,0.4701521
dbscan_eps_0_9_min_samples_2,0.4701521
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4701521
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49544188
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49993205
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.503851
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50683045
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5041519
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5002434
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50315213
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4701521
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.516377
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53429186
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53521043
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53187007
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5289167
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52537763
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5232715
mean_shift_,0.47222134
optics_,0.48504496
random_model_n1,0.49643174
random_model_n2,0.49609435
random_model_n3,0.49547547
random_model_n4,0.49580893
random_model_n5,0.4958812
random_model_n6,0.49624765
random_model_n7,0.49663523
random_model_n8,0.4964128
random_model_n9,0.49571693
random_model_n10,0.49608096
random_model_n11,0.49641633
random_model_n12,0.49610054
random_model_n13,0.49615175
random_model_n14,0.49596563
random_model_n15,0.49656948
random_model_n16,0.49694616
random_model_n17,0.49532866
random_model_n18,0.4960318
average_model,0.5002758
optimal_clustering,0.5363792
