,abilities
dbscan_eps_0_1_min_samples_2,0.46993566
dbscan_eps_0_2_min_samples_2,0.519161
dbscan_eps_0_3_min_samples_2,0.5348055
dbscan_eps_0_4_min_samples_2,0.53036785
dbscan_eps_0_5_min_samples_2,0.53062433
dbscan_eps_0_6_min_samples_2,0.52716625
dbscan_eps_0_7_min_samples_2,0.5276552
dbscan_eps_0_8_min_samples_2,0.52240044
dbscan_eps_0_9_min_samples_2,0.46993566
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46993566
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46993566
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46993566
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46993566
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46993566
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46993566
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46993566
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46993566
kmeans_n_clusters_1,0.46993566
kmeans_n_clusters_2,0.49533668
kmeans_n_clusters_3,0.49955028
kmeans_n_clusters_4,0.50383204
kmeans_n_clusters_5,0.5065579
kmeans_n_clusters_6,0.5038574
kmeans_n_clusters_7,0.50014985
kmeans_n_clusters_8,0.50310034
mean_shift_,0.46993566
optics_,0.519092
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5344878
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5358956
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53184766
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5287879
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52529305
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5236841
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47171935
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48573086
random_model_n1,0.49628675
random_model_n2,0.4960554
random_model_n3,0.49519306
random_model_n4,0.49569166
random_model_n5,0.4956729
random_model_n6,0.49608728
random_model_n7,0.4963839
random_model_n8,0.49621212
random_model_n9,0.49551928
random_model_n10,0.4958929
random_model_n11,0.49630114
random_model_n12,0.4959163
random_model_n13,0.49596822
random_model_n14,0.4957996
random_model_n15,0.49641433
random_model_n16,0.49677786
random_model_n17,0.49524292
random_model_n18,0.49582198
average_model,0.5087572
optimal_clustering,0.5369483
