,abilities
kmeans_n_clusters_1,0.5295423
kmeans_n_clusters_2,0.49619013
kmeans_n_clusters_3,0.48788247
kmeans_n_clusters_4,0.48479816
kmeans_n_clusters_5,0.4596668
kmeans_n_clusters_6,0.4596012
kmeans_n_clusters_7,0.44744363
kmeans_n_clusters_8,0.44243097
dbscan_eps_0_1_min_samples_2,0.5295423
dbscan_eps_0_2_min_samples_2,0.5295423
dbscan_eps_0_3_min_samples_2,0.5295423
dbscan_eps_0_4_min_samples_2,0.5295423
dbscan_eps_0_5_min_samples_2,0.5295423
dbscan_eps_0_6_min_samples_2,0.5295423
dbscan_eps_0_7_min_samples_2,0.5295423
dbscan_eps_0_8_min_samples_2,0.5295423
dbscan_eps_0_9_min_samples_2,0.5295423
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5295423
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4822012
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45619577
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45459583
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44474596
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4388384
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.436385
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43801028
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5295423
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52963006
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5296556
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52962047
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5296207
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5294521
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52962047
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52962047
mean_shift_,0.51418203
optics_,0.52673656
random_model_n1,0.47401395
random_model_n2,0.47403222
random_model_n3,0.47448993
random_model_n4,0.47401053
random_model_n5,0.47416517
random_model_n6,0.4740891
random_model_n7,0.47401732
random_model_n8,0.4740715
random_model_n9,0.47409743
random_model_n10,0.47394958
random_model_n11,0.4740506
random_model_n12,0.47396287
random_model_n13,0.47388896
random_model_n14,0.47399762
random_model_n15,0.47411078
random_model_n16,0.4739821
random_model_n17,0.47404733
random_model_n18,0.47410622
random_model_n19,0.47414294
random_model_n20,0.4739104
random_model_n21,0.4740371
random_model_n22,0.47429323
random_model_n23,0.47407869
random_model_n24,0.47391224
random_model_n25,0.47434735
random_model_n26,0.47415212
random_model_n27,0.47400406
random_model_n28,0.47417408
random_model_n29,0.474032
average_model,0.5123372
optimal_clustering,0.5297315
