,abilities
dbscan_eps_0_1_min_samples_2,0.5205849
dbscan_eps_0_2_min_samples_2,0.5396756
dbscan_eps_0_3_min_samples_2,0.5370346
dbscan_eps_0_4_min_samples_2,0.5358631
dbscan_eps_0_5_min_samples_2,0.51412284
dbscan_eps_0_6_min_samples_2,0.5106524
dbscan_eps_0_7_min_samples_2,0.49706477
dbscan_eps_0_8_min_samples_2,0.49160072
dbscan_eps_0_9_min_samples_2,0.5205849
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5205849
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5205849
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5205849
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5205849
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5205849
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5205849
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5205849
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5205849
kmeans_n_clusters_1,0.5205849
kmeans_n_clusters_2,0.50675637
kmeans_n_clusters_3,0.48190877
kmeans_n_clusters_4,0.48869923
kmeans_n_clusters_5,0.47814476
kmeans_n_clusters_6,0.47179762
kmeans_n_clusters_7,0.47104126
kmeans_n_clusters_8,0.47546026
mean_shift_,0.5205849
optics_,0.54057974
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53306186
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51150477
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50311095
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4950554
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49019006
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4832691
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52574396
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.521263
random_model_n1,0.489754
random_model_n2,0.4897674
random_model_n3,0.49054587
random_model_n4,0.4897605
random_model_n5,0.48988461
random_model_n6,0.48981026
random_model_n7,0.48986402
random_model_n8,0.4899343
random_model_n9,0.48982742
random_model_n10,0.48962682
random_model_n11,0.48983896
random_model_n12,0.4896465
random_model_n13,0.48957127
random_model_n14,0.4896561
random_model_n15,0.48979178
random_model_n16,0.4895884
random_model_n17,0.48983297
random_model_n18,0.48992434
random_model_n19,0.48988092
random_model_n20,0.48960146
random_model_n21,0.49001816
random_model_n22,0.49013767
random_model_n23,0.48992515
random_model_n24,0.4895413
random_model_n25,0.49046308
random_model_n26,0.48972663
random_model_n27,0.4896991
random_model_n28,0.4897048
random_model_n29,0.48979732
average_model,0.50680625
optimal_clustering,0.5418876
