,abilities
kmeans_n_clusters_1,0.52095664
kmeans_n_clusters_2,0.5407442
kmeans_n_clusters_3,0.5382434
kmeans_n_clusters_4,0.5377547
kmeans_n_clusters_5,0.5129979
kmeans_n_clusters_6,0.51240057
kmeans_n_clusters_7,0.49618143
kmeans_n_clusters_8,0.49491876
dbscan_eps_0_1_min_samples_2,0.52095664
dbscan_eps_0_2_min_samples_2,0.52095664
dbscan_eps_0_3_min_samples_2,0.52095664
dbscan_eps_0_4_min_samples_2,0.52095664
dbscan_eps_0_5_min_samples_2,0.52095664
dbscan_eps_0_6_min_samples_2,0.52095664
dbscan_eps_0_7_min_samples_2,0.52095664
dbscan_eps_0_8_min_samples_2,0.52095664
dbscan_eps_0_9_min_samples_2,0.52095664
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52095664
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50706506
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4829916
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48927626
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47876772
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4726362
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47169635
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4758768
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52095664
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54146326
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5341503
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51370764
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50493604
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49635723
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4917323
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48498595
mean_shift_,0.52616626
optics_,0.52161694
random_model_n1,0.49058953
random_model_n2,0.4906087
random_model_n3,0.49142045
random_model_n4,0.4905902
random_model_n5,0.49071065
random_model_n6,0.49064106
random_model_n7,0.490684
random_model_n8,0.49076828
random_model_n9,0.4906845
random_model_n10,0.49047193
random_model_n11,0.4906532
random_model_n12,0.4904686
random_model_n13,0.49039054
random_model_n14,0.49050078
random_model_n15,0.49062383
random_model_n16,0.49044198
random_model_n17,0.49062228
random_model_n18,0.4907549
random_model_n19,0.49071282
random_model_n20,0.49041435
random_model_n21,0.49085873
random_model_n22,0.49093688
random_model_n23,0.49077728
random_model_n24,0.4903539
random_model_n25,0.49128863
random_model_n26,0.49055982
random_model_n27,0.49054214
random_model_n28,0.49055177
random_model_n29,0.4906375
average_model,0.51769453
optimal_clustering,0.5431348
