,abilities
dbscan_eps_0_1_min_samples_2,0.52099
dbscan_eps_0_2_min_samples_2,0.5405372
dbscan_eps_0_3_min_samples_2,0.53772354
dbscan_eps_0_4_min_samples_2,0.5375279
dbscan_eps_0_5_min_samples_2,0.5112123
dbscan_eps_0_6_min_samples_2,0.51238453
dbscan_eps_0_7_min_samples_2,0.49756822
dbscan_eps_0_8_min_samples_2,0.4910728
dbscan_eps_0_9_min_samples_2,0.52099
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52099
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52099
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52099
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52099
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52099
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52099
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52099
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52099
kmeans_n_clusters_1,0.52099
kmeans_n_clusters_2,0.5072653
kmeans_n_clusters_3,0.48273447
kmeans_n_clusters_4,0.48954344
kmeans_n_clusters_5,0.47894704
kmeans_n_clusters_6,0.47244805
kmeans_n_clusters_7,0.47183064
kmeans_n_clusters_8,0.47611856
mean_shift_,0.52099
optics_,0.5413306
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5338657
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5128684
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50436246
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4959343
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49100775
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48439074
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5261708
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5216561
random_model_n1,0.49043855
random_model_n2,0.49046057
random_model_n3,0.49124146
random_model_n4,0.49044737
random_model_n5,0.49058896
random_model_n6,0.4904905
random_model_n7,0.4905442
random_model_n8,0.49060825
random_model_n9,0.49051103
random_model_n10,0.49033174
random_model_n11,0.49052298
random_model_n12,0.49032158
random_model_n13,0.4902657
random_model_n14,0.49034095
random_model_n15,0.49046665
random_model_n16,0.49028182
random_model_n17,0.49050954
random_model_n18,0.49059665
random_model_n19,0.49055567
random_model_n20,0.49027854
random_model_n21,0.49071464
random_model_n22,0.4908332
random_model_n23,0.4906274
random_model_n24,0.4902319
random_model_n25,0.49116012
random_model_n26,0.49040747
random_model_n27,0.49038073
random_model_n28,0.49041137
random_model_n29,0.49049348
average_model,0.5074217
optimal_clustering,0.5427258
