,abilities
random_model_n1,0.4998359
random_model_n2,0.5001998
random_model_n3,0.50010604
random_model_n4,0.50012463
random_model_n5,0.49951673
random_model_n6,0.4999111
random_model_n7,0.5009874
random_model_n8,0.49984258
random_model_n9,0.5001088
random_model_n10,0.4995702
random_model_n11,0.5002383
random_model_n12,0.500194
random_model_n13,0.49989828
random_model_n14,0.5001326
random_model_n15,0.4998943
random_model_n16,0.50007993
random_model_n17,0.4998863
random_model_n18,0.5000879
random_model_n19,0.499923
random_model_n20,0.49975634
random_model_n21,0.49963787
random_model_n22,0.49995875
random_model_n23,0.49966654
random_model_n24,0.5008039
random_model_n25,0.4998797
random_model_n26,0.5006849
random_model_n27,0.499847
random_model_n28,0.5001366
random_model_n29,0.50006497
average_model,0.5000336
optimal_clustering,0.50813085
