,abilities
dbscan_eps_0_1_min_samples_2,0.5146624
dbscan_eps_0_2_min_samples_2,0.5840685
dbscan_eps_0_3_min_samples_2,0.58592236
dbscan_eps_0_4_min_samples_2,0.5891466
dbscan_eps_0_5_min_samples_2,0.5742804
dbscan_eps_0_6_min_samples_2,0.57579106
dbscan_eps_0_7_min_samples_2,0.5694219
dbscan_eps_0_8_min_samples_2,0.5717417
dbscan_eps_0_9_min_samples_2,0.5674896
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5849356
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5525012
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5446524
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54106325
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5396931
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5380954
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5381109
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53092587
kmeans_n_clusters_1,0.5146624
kmeans_n_clusters_2,0.5852739
kmeans_n_clusters_3,0.58743554
kmeans_n_clusters_4,0.57500726
kmeans_n_clusters_5,0.57427126
kmeans_n_clusters_6,0.56246614
kmeans_n_clusters_7,0.5597345
kmeans_n_clusters_8,0.5599075
mean_shift_,0.5146624
optics_,0.54105663
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55337983
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53885645
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53504574
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52317506
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5149159
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5113719
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5703935
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49559036
random_model_n1,0.49718556
random_model_n2,0.49693042
random_model_n3,0.49691755
random_model_n4,0.49732438
random_model_n5,0.49718955
random_model_n6,0.4968871
random_model_n7,0.49733716
random_model_n8,0.4970924
random_model_n9,0.4970124
random_model_n10,0.49759266
random_model_n11,0.49725038
random_model_n12,0.4970114
random_model_n13,0.49761143
random_model_n14,0.49679494
random_model_n15,0.4975053
random_model_n16,0.49687904
random_model_n17,0.4972115
random_model_n18,0.49723023
random_model_n19,0.49689382
random_model_n20,0.4970353
random_model_n21,0.49680075
random_model_n22,0.49722645
random_model_n23,0.49692366
random_model_n24,0.49679205
random_model_n25,0.49758533
random_model_n26,0.49702677
random_model_n27,0.49799824
random_model_n28,0.49723116
random_model_n29,0.49726713
average_model,0.55363226
optimal_clustering,0.5933533
