,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.46499556490029237,0.6138835047143467,0.6279444134169979,0.6257761424488321,0.6178915207464108,0.6049476001182693,0.6046847793948553,0.5819507868195407,0.571175137159565,0.6305069154702848,0.6305069154702848,0.6305069154702848,0.6305069154702848,0.46499556490029237,0.46499556490029237,0.46499556490029237,0.46499556490029237,0.46499556490029237,0.6194684450868951,0.6333979434278393,0.5726206511383423,0.6195998554486021,0.6013338151713262,0.5697953283616413,0.6010052892670588,0.46499556490029237,0.6305069154702848,0.6305069154702848,0.6006767633627912,0.6006767633627912,0.6148690824271493,0.6148690824271493,0.5956174644370709,0.6175629948421433,0.6305069154702848,0.5052071355826407,0.4875981471138999,0.5044843785932521,0.49778245014619404,0.5080981635401951,0.4970596931568054,0.5056670718486153,0.49469430664607905,0.5054699563060547,0.5042872630506915,0.5022504024442327,0.5089523308912908,0.49949078484838527,0.48917507145438416,0.5030388646144749,0.5006734781037485,0.5060613029337363,0.4831301948158612,0.49469430664607905,0.4916718683268176,0.49653405170997733,0.5104635500509215,0.5033673905187424,0.504090147508131,0.5064555340188573,0.5036302112421565,0.4946286014652255,0.5924538816552352,0.6333979434278393
1,0.46650678405992313,0.6186142777357995,0.6145405565228819,0.6127008114589836,0.6079700384375308,0.6078386280758238,0.6075101021715562,0.5854988665856303,0.5601366667761754,0.6301783895660172,0.6301783895660172,0.6301783895660172,0.6301783895660172,0.46650678405992313,0.46650678405992313,0.46650678405992313,0.46650678405992313,0.46650678405992313,0.6199940865337232,0.6234764611189593,0.6029107395118105,0.6048818949374158,0.6050790104799764,0.590098229245376,0.6048161897565623,0.46650678405992313,0.6301783895660172,0.6301783895660172,0.5830677748940504,0.5830677748940504,0.6121094648313019,0.6121094648313019,0.5755773842767502,0.6209139590656724,0.6301783895660172,0.5034988008804494,0.4908177009757219,0.4983737967738756,0.5036959164230099,0.4946286014652255,0.49587699990144224,0.5079010479976346,0.49449719110351853,0.4948914221886396,0.4969282827950984,0.4918689838693781,0.49607411544400276,0.5029731594336213,0.5123032951148198,0.507178291008246,0.49416866519925096,0.5121061795722592,0.5135516935510365,0.5017247609974046,0.5034988008804494,0.4962712309865633,0.47905647360294357,0.500476362561188,0.49909655376326423,0.49075199579486845,0.4951542429120536,0.5038930319655704,0.5904802927044132,0.6301783895660172
2,0.4470909031177108,0.4532671901179408,0.5541903479089326,0.5424291205361543,0.5581326587601433,0.5968987154637143,0.5899996714740957,0.5899996714740957,0.5815237031439929,0.5828378067610631,0.5831006274844771,0.5831006274844771,0.5831006274844771,0.4470909031177108,0.4470909031177108,0.4470909031177108,0.4470909031177108,0.4470909031177108,0.5421662998127402,0.5762672886757121,0.5809323565163114,0.5996583330595617,0.5997897434212688,0.598409934623345,0.5778442130161964,0.4470909031177108,0.5831006274844771,0.6000525641446828,0.6000525641446828,0.5957160222083512,0.5957160222083512,0.5876342849633693,0.5876342849633693,0.5367784749827524,0.5831006274844771,0.5016919084069779,0.5122047373435396,0.5026774861197806,0.4990637011728375,0.4949242747790663,0.49880088044942344,0.5134531357797563,0.506094155524163,0.502217549853806,0.4876967048851802,0.5000492788856401,0.5003120996090542,0.5016262032261244,0.5143073031308518,0.5005092151516147,0.49676401984296464,0.4851999080127468,0.4871053582574986,0.49952363743881206,0.5101021715562272,0.4953842110450409,0.48697394789579157,0.4979467130983278,0.5034659482900227,0.49814382864088835,0.49177042609809785,0.5037944741942902,0.5612062011089575,0.6000525641446828
3,0.4640428397779165,0.6087256480173462,0.6095141101875883,0.6183186044219586,0.6145077039324551,0.6042576957193074,0.5899339662932422,0.5899339662932422,0.5197608331416932,0.6257432898584053,0.6258747002201124,0.6258747002201124,0.6258747002201124,0.4640428397779165,0.4640428397779165,0.4640428397779165,0.4640428397779165,0.4640428397779165,0.6166759749006209,0.5961102532934722,0.6047176319852821,0.5474227142810211,0.59775288281481,0.6023522454745557,0.5544531686323466,0.4640428397779165,0.6258747002201124,0.6045205164427215,0.6045205164427215,0.6131278951345314,0.6131278951345314,0.6021551299319952,0.6021551299319952,0.6126679588685567,0.6258747002201124,0.505042872630507,0.5059627451624561,0.4902592069384671,0.502348960215513,0.4882880515128618,0.49571273694930845,0.4947928644173593,0.5097736456519597,0.49367587634284965,0.5041887052794113,0.5085909523965965,0.5004435099707611,0.49367587634284965,0.5052399881730675,0.4937415815237031,0.5009034462367358,0.4846742665659187,0.4870396530766451,0.5002463944282006,0.5009034462367358,0.49893229081113044,0.5143730083117054,0.49696113538552517,0.5049771674496534,0.5156214067479221,0.5055028088964815,0.5020204343112454,0.5840959392981471,0.6258747002201124
4,0.4511317717402017,0.6048818949374158,0.5881270738197707,0.5958145799796314,0.6096126679588686,0.6048818949374158,0.6055389467459509,0.5941719504582936,0.5883241893623312,0.6066559348204605,0.6066559348204605,0.6066559348204605,0.6066559348204605,0.4511317717402017,0.4511317717402017,0.4511317717402017,0.4511317717402017,0.4511317717402017,0.6052761260225369,0.5542889056802129,0.6180229311081179,0.6113210026610598,0.6055389467459509,0.6029107395118105,0.6055389467459509,0.4511317717402017,0.6066559348204605,0.6066559348204605,0.6173658792995828,0.6173658792995828,0.6055389467459509,0.6055389467459509,0.5830677748940504,0.6064588192779,0.6066559348204605,0.4977167449653405,0.49909655376326423,0.5105949604126285,0.5067840599231249,0.5081638687210487,0.5083609842636092,0.4988994382207037,0.4927231512204737,0.49154045796511053,0.5005420677420415,0.48766385229475345,0.5090180360721442,0.4947600118269326,0.49482571700778605,0.4904891750714544,0.5050757252209337,0.516179900785177,0.5186109924767568,0.5084266894444627,0.49502283255034657,0.49988501593350637,0.4887151351884096,0.5054042511252013,0.5027760438910608,0.48838660928414207,0.4916718683268176,0.4994250796675318,0.5852944504674195,0.6180229311081179
5,0.46171030585761685,0.6162488912250731,0.6190085088209205,0.5973915043201157,0.596800157692434,0.5943690660008542,0.5781398863300371,0.5793225795854003,0.5845789940536811,0.6232136403955452,0.6228851144912776,0.6228851144912776,0.6228851144912776,0.46171030585761685,0.46171030585761685,0.46171030585761685,0.46171030585761685,0.46171030585761685,0.6211767797890864,0.6215053056933539,0.5850389303196557,0.6075101021715562,0.5950918229902428,0.5943690660008542,0.5652616708827491,0.46171030585761685,0.6228851144912776,0.5862873287558724,0.5862873287558724,0.621899536778475,0.621899536778475,0.5777456552449161,0.5777456552449161,0.6183514570123855,0.6228851144912776,0.49745392424192647,0.501002004008016,0.4928545615821808,0.4983080915930221,0.5085580998061697,0.4937087289332764,0.504090147508131,0.48503564506061303,0.48917507145438416,0.4920003942310851,0.4932487926673018,0.49449719110351853,0.49298597194388777,0.501133414369723,0.4902920595288939,0.4981766812313151,0.4861526331351227,0.5116462433062847,0.4988337330398502,0.4961398206248563,0.494431485922665,0.5142744505404251,0.5033016853378889,0.4990308485824107,0.48937218699694474,0.5078353428167811,0.49673116725253785,0.5843307744815678,0.6228851144912776
6,0.44787936528795297,0.5609579815368442,0.5352672558231216,0.57922402181412,0.556161503334538,0.5913794802720195,0.5834291533887447,0.5834291533887447,0.5871743486973948,0.6009067314957784,0.6006439107723645,0.6006439107723645,0.6006439107723645,0.44787936528795297,0.44787936528795297,0.44787936528795297,0.44787936528795297,0.44787936528795297,0.572390683005355,0.5648345872072013,0.5990669864318802,0.5985413449850521,0.5953874963040836,0.5932849305167712,0.5674627944413417,0.44787936528795297,0.6006439107723645,0.6108282138046585,0.6108282138046585,0.5898025559315352,0.5898025559315352,0.5800781891652157,0.5800781891652157,0.5676599099839023,0.6006439107723645,0.4935444659811426,0.5102992870987877,0.5037944741942902,0.5035316534708761,0.505042872630507,0.5000492788856401,0.5070140280561122,0.48933933440651795,0.49742107165149974,0.5081967213114754,0.49433292815138474,0.4987351752685699,0.4908505535661487,0.48795952560859424,0.49847235454515587,0.49636978875784354,0.48355727849140906,0.48743388416176614,0.49623837839613655,0.4907848483852952,0.505699924439042,0.5159499326521896,0.5026774861197806,0.4966326094812576,0.5039915897368508,0.4937415815237031,0.5034002431091692,0.5682220543089822,0.6108282138046585
7,0.45835934163408787,0.48838660928414207,0.49213180459279215,0.5417392161371924,0.5464699891586452,0.5779427707874766,0.5779427707874766,0.5735405236702914,0.5496238378396137,0.555340188573869,0.555340188573869,0.555340188573869,0.555340188573869,0.45835934163408787,0.45835934163408787,0.45835934163408787,0.45835934163408787,0.45835934163408787,0.4741942902197838,0.48779526265646045,0.5663786589572588,0.5524491606163145,0.580833798745031,0.5728834718617563,0.580045336574789,0.45835934163408787,0.555340188573869,0.555340188573869,0.5790597588619862,0.5790597588619862,0.5788626433194257,0.5788626433194257,0.5735405236702914,0.4822760274647656,0.555340188573869,0.49094911133742897,0.5017247609974046,0.4969939879759519,0.507046880646539,0.49620552580570976,0.5096093826998259,0.4947600118269326,0.5063241236571504,0.5060613029337363,0.5024475179867932,0.4937087289332764,0.49850520713558266,0.4923289201353527,0.5124347054765268,0.49502283255034657,0.5038930319655704,0.49929366930582475,0.5065212391997109,0.4943657807418115,0.5015276454548441,0.49988501593350637,0.49659975689083086,0.5028417490719144,0.5060613029337363,0.5010677091888696,0.5050757252209337,0.5049443148592266,0.5398191647411398,0.580833798745031
8,0.45983770820329184,0.6197641184007359,0.6238378396136536,0.6028121817405302,0.604191990538454,0.6018923092085811,0.582049344590821,0.5827063963993561,0.5906567232826309,0.6256775846775519,0.6252176484115772,0.6252176484115772,0.6252176484115772,0.45983770820329184,0.45983770820329184,0.45983770820329184,0.45983770820329184,0.45983770820329184,0.6250862380498702,0.6247577121456027,0.585663129537764,0.6135221262196524,0.6005782055915109,0.601366667761753,0.57304773481389,0.45983770820329184,0.6252176484115772,0.5869772331548343,0.5869772331548343,0.627254509018036,0.627254509018036,0.5780413285587569,0.5780413285587569,0.6217352738263412,0.6252176484115772,0.502611780938927,0.496041262853576,0.49328164525772855,0.5011662669601498,0.4887479877788364,0.5045172311836789,0.5009034462367358,0.509182299024278,0.5018233187686849,0.4937415815237031,0.4891422188639574,0.506094155524163,0.505831334800749,0.49636978875784354,0.4901277965767601,0.5010348565984428,0.5055028088964815,0.5131246098754887,0.4986694700877164,0.4998521633430796,0.5017576135878314,0.5097736456519597,0.5013633825027103,0.499260816715398,0.509182299024278,0.49124478465126975,0.5016919084069779,0.58770972424509,0.627254509018036
9,0.4677880350865666,0.6210782220178062,0.6066887874108874,0.604323400900161,0.6007753211340714,0.6013009625808995,0.6007753211340714,0.5831006274844771,0.5640461250369592,0.6319195768586353,0.6319195768586353,0.6319195768586353,0.6319195768586353,0.4677880350865666,0.4677880350865666,0.4677880350865666,0.4677880350865666,0.4677880350865666,0.624166365517921,0.6183843096028122,0.6078714806662505,0.5548473997174678,0.5987384605276126,0.5872400538782483,0.5986727553467591,0.4677880350865666,0.6319195768586353,0.6319195768586353,0.588882683399586,0.588882683399586,0.6054403889746707,0.6054403889746707,0.5740990177075462,0.6240349551562141,0.6319195768586353,0.49656690430040407,0.508525247215743,0.49446433851309174,0.5009034462367358,0.4911790794704162,0.5073425539603797,0.5078024902263544,0.5049771674496534,0.49643549393869707,0.5038601793751437,0.49058773284273466,0.5045829363645323,0.4972896612897927,0.48940503958737147,0.5061598607050166,0.49485856959821284,0.5114819803541509,0.5173297414501133,0.502743191300634,0.49827523900259535,0.4949242747790663,0.48408291993823716,0.49886658563027697,0.49958934261966553,0.5070797332369658,0.5038601793751437,0.49643549393869707,0.5873300943112698,0.6319195768586353
