,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.46801800321955384,0.6149347876080029,0.6312296724596734,0.628864285948947,0.6180229311081179,0.6019251617990079,0.6117152337461809,0.5825421334472223,0.571437957882979,0.631558198363941,0.631558198363941,0.631558198363941,0.631558198363941,0.46801800321955384,0.46801800321955384,0.46801800321955384,0.46801800321955384,0.46801800321955384,0.6192713295443346,0.6339892900555208,0.5759716153618712,0.6224251782253031,0.5971286835967016,0.5708466112552975,0.5973915043201157,0.46801800321955384,0.631558198363941,0.631558198363941,0.6038963172246131,0.6038963172246131,0.6139492098952002,0.6139492098952002,0.5958802851604849,0.6183514570123855,0.631558198363941,0.5013962350931371,0.503564506061303,0.4981766812313151,0.507309701369953,0.5085580998061697,0.4983080915930221,0.4956141791780282,0.5015276454548441,0.49351161339071586,0.4932487926673018,0.5120404743914058,0.5145372712638392,0.47807089589014096,0.49995072111435984,0.5063898288380039,0.5022504024442327,0.49160616314596406,0.5015276454548441,0.5090837412529978,0.5181510562107822,0.5050100200400801,0.49607411544400276,0.5025789283485003,0.5057327770294687,0.504221557869838,0.48851801964584907,0.48523276060317355,0.593568436204528,0.6339892900555208
1,0.4667696047833372,0.6208482538848188,0.6149347876080029,0.6125694010972765,0.6100726042248431,0.6070501659055817,0.6079700384375308,0.583396300798318,0.5609251289464174,0.6313610828213805,0.6313610828213805,0.6313610828213805,0.6313610828213805,0.4667696047833372,0.4667696047833372,0.4667696047833372,0.4667696047833372,0.4667696047833372,0.6230822300338381,0.6230165248529846,0.6037649068629062,0.6048161897565623,0.6037649068629062,0.589703998160255,0.6036992016820526,0.4667696047833372,0.6313610828213805,0.6313610828213805,0.5847104044153881,0.5847104044153881,0.612372285554716,0.612372285554716,0.573869049574559,0.6238049870232267,0.6313610828213805,0.4971253983376589,0.4981766812313151,0.49659975689083086,0.5050100200400801,0.4935773185715694,0.5048786096783732,0.5014619402739906,0.49397154965669043,0.49403725483754396,0.49226321495449915,0.5208449686257761,0.5188738132001708,0.48142186011366994,0.5013962350931371,0.4988994382207037,0.4973225138802195,0.48391865698610337,0.5006077729228949,0.49088340615657544,0.48444429843293146,0.5034988008804494,0.5048786096783732,0.5031045697953284,0.49502283255034657,0.49403725483754396,0.5111206018594566,0.5066526495614179,0.5909572636469053,0.6313610828213805
2,0.44870068004862185,0.44922632149544994,0.5492296067544926,0.5362199809454975,0.5579683958080095,0.5913466276815927,0.5855645717664838,0.5855645717664838,0.5805052728407635,0.5824764282663688,0.5826735438089293,0.5826735438089293,0.5826735438089293,0.44870068004862185,0.44870068004862185,0.44870068004862185,0.44870068004862185,0.44870068004862185,0.5448273596373074,0.5719635993298071,0.5834620059791714,0.5958802851604849,0.5946318867242683,0.593186372745491,0.5730805874043168,0.44870068004862185,0.5826735438089293,0.599756890830842,0.599756890830842,0.5907552810539111,0.5907552810539111,0.5836591215217319,0.5836591215217319,0.5405565228818292,0.5826735438089293,0.49541706363546767,0.49088340615657544,0.4993593744866783,0.49916225894411775,0.49620552580570976,0.501133414369723,0.49173757350767106,0.49673116725253785,0.49403725483754396,0.49226321495449915,0.513880219455304,0.5069811754656854,0.5053385459443477,0.49469430664607905,0.4973225138802195,0.49055488025230787,0.5113834225828706,0.5029731594336213,0.48950359735865173,0.4874010315713394,0.5046814941358126,0.5014619402739906,0.4961398206248563,0.4961398206248563,0.4931830874864483,0.4918689838693781,0.48516705542232,0.5590002104999312,0.599756890830842
3,0.46243306284700547,0.609152731692894,0.6081671539800914,0.6178258155655574,0.612372285554716,0.6040934327671736,0.5858273924898978,0.5858273924898978,0.5209106738066297,0.6233450507572522,0.6234107559381057,0.6234107559381057,0.6234107559381057,0.46243306284700547,0.46243306284700547,0.46243306284700547,0.46243306284700547,0.46243306284700547,0.6163803015867801,0.5946975919051217,0.6044219586714412,0.5494924274779066,0.596274516245606,0.6006110581819376,0.5568514077334998,0.46243306284700547,0.6234107559381057,0.602319392884129,0.602319392884129,0.6116495285653274,0.6116495285653274,0.5991655442031604,0.5991655442031604,0.6125694010972765,0.6234107559381057,0.4958112947205887,0.5034330956995959,0.5054699563060547,0.5092151516147048,0.4898321232629193,0.501002004008016,0.504090147508131,0.4932487926673018,0.4990308485824107,0.5082952790827556,0.48437859325207794,0.48142186011366994,0.5128946417425014,0.4995564900292388,0.49206609941193863,0.5041558526889846,0.4886494300075561,0.5067840599231249,0.5096750878806794,0.484641413975492,0.503958737146424,0.5046814941358126,0.497651039784487,0.503958737146424,0.5025789283485003,0.4868753901245113,0.5094122671572654,0.58280982122107,0.6234107559381057
4,0.4537271263839154,0.6022208351128486,0.5855974243569105,0.5938762771444528,0.6060317356023522,0.600841026314925,0.6060317356023522,0.5895397352081212,0.5875685797825159,0.6055717993363777,0.6055717993363777,0.6055717993363777,0.6055717993363777,0.4537271263839154,0.4537271263839154,0.4537271263839154,0.4537271263839154,0.4537271263839154,0.6029435921022372,0.5522848976641809,0.6162817438154998,0.6083971221130786,0.6018266040277276,0.5976871776339564,0.6018266040277276,0.4537271263839154,0.6055717993363777,0.6055717993363777,0.6158875127303788,0.6158875127303788,0.6018266040277276,0.6018266040277276,0.578566970005585,0.604323400900161,0.6055717993363777,0.49518709550248036,0.49702684056637864,0.5000492788856401,0.489470744768225,0.4915076053746838,0.4928874141726075,0.502217549853806,0.505699924439042,0.4982095338217418,0.502348960215513,0.52475442688656,0.5113505699924439,0.4861854857255495,0.4909819639278557,0.4980781234600348,0.4844771510233582,0.5132560202371957,0.49696113538552517,0.4927560038109005,0.4864483064489635,0.4947928644173593,0.5000492788856401,0.5029403068431946,0.49998357370478663,0.5032031275666087,0.48112618679982916,0.5062255658858701,0.5833026100774712,0.6162817438154998
5,0.46243306284700547,0.6184828673740924,0.6230165248529846,0.6006110581819376,0.6011366996287657,0.5995597752882815,0.5846446992345347,0.5846446992345347,0.5875357271920891,0.6251847958211505,0.6246591543743224,0.6246591543743224,0.6246591543743224,0.46243306284700547,0.46243306284700547,0.46243306284700547,0.46243306284700547,0.46243306284700547,0.6245277440126153,0.6255790269062715,0.587272906468675,0.6132921580866652,0.5999540063734026,0.599231249384014,0.5663129537764052,0.46243306284700547,0.6246591543743224,0.5881927790006242,0.5881927790006242,0.6276815926935839,0.6276815926935839,0.5796511054896678,0.5796511054896678,0.6208482538848188,0.6246591543743224,0.5050757252209337,0.4993593744866783,0.4966654620716843,0.49469430664607905,0.5093465619764118,0.4946286014652255,0.504090147508131,0.5056670718486153,0.49981931075265285,0.5104635500509215,0.48043628240086733,0.5153257334340813,0.5118433588488452,0.49850520713558266,0.5057327770294687,0.5102007293275075,0.5073754065508065,0.5115148329445777,0.4901606491671868,0.5151943230723742,0.504090147508131,0.5015933506356977,0.5019218765399652,0.5043529682315451,0.4949571273694931,0.4806991031242813,0.4920003942310851,0.5875673630199075,0.6276815926935839
6,0.4458753572719209,0.557771280265449,0.5385853674562239,0.5782055915108907,0.5558658300206971,0.5958802851604849,0.5862873287558724,0.5862873287558724,0.5887184204474523,0.6030421498735176,0.6031735602352245,0.6031735602352245,0.6031735602352245,0.4458753572719209,0.4458753572719209,0.4458753572719209,0.4458753572719209,0.4458753572719209,0.5684155195637176,0.5680212884785966,0.5974572095009691,0.6019908669798614,0.5998225960116955,0.5971943887775552,0.5686783402871316,0.4458753572719209,0.6031735602352245,0.6116495285653274,0.6116495285653274,0.5948290022668288,0.5948290022668288,0.583527711160025,0.583527711160025,0.5641446828082395,0.6031735602352245,0.5028417490719144,0.5032359801570354,0.49949078484838527,0.5003449521994809,0.5031045697953284,0.49673116725253785,0.4935773185715694,0.5013305299122836,0.5050757252209337,0.5050100200400801,0.4831301948158612,0.49022635434804035,0.5094122671572654,0.49653405170997733,0.49791386050790104,0.5043529682315451,0.484641413975492,0.5024475179867932,0.5118433588488452,0.4856269916882946,0.5042872630506915,0.5019218765399652,0.4966654620716843,0.504221557869838,0.5074411117316601,0.5063898288380039,0.5155885541574953,0.5695300741130106,0.6116495285653274
7,0.4590492460330497,0.49295311935346103,0.495909852491869,0.546897072834193,0.5455829692171228,0.5771871612076612,0.5771871612076612,0.5721278622819409,0.5489339334406518,0.5505108577811361,0.5505108577811361,0.5505108577811361,0.5505108577811361,0.4590492460330497,0.4590492460330497,0.4590492460330497,0.4590492460330497,0.4590492460330497,0.479812083182759,0.49177042609809785,0.5656230493774435,0.5552416308025888,0.5804724202503367,0.5717993363776733,0.5797496632609481,0.4590492460330497,0.5505108577811361,0.5505108577811361,0.5795525477183876,0.5795525477183876,0.5779756233779033,0.5779756233779033,0.5721278622819409,0.4870396530766451,0.5505108577811361,0.5032688327474621,0.49952363743881206,0.49584414731101545,0.5006406255133218,0.5020204343112454,0.5016919084069779,0.503006012024048,0.49998357370478663,0.5009034462367358,0.5047800519070929,0.49932652189625154,0.5037287690134367,0.5064883866092842,0.4971582509280857,0.4949242747790663,0.495909852491869,0.49755248201320673,0.49761818719406026,0.4966326094812576,0.4909819639278557,0.49242747790663294,0.4980781234600348,0.5041230000985578,0.5108249285456158,0.49104766910870923,0.49630408357699,0.5132560202371957,0.5401537744584494,0.5804724202503367
8,0.46141463254377607,0.6163474489963534,0.620289759847564,0.6025493610171162,0.6028778869213838,0.601366667761753,0.5841519103781333,0.5840862051972798,0.5891455041230002,0.6238378396136536,0.623509313709386,0.623509313709386,0.623509313709386,0.46141463254377607,0.46141463254377607,0.46141463254377607,0.46141463254377607,0.46141463254377607,0.6219323893689017,0.6224580308157298,0.5839547948355728,0.6124051381451427,0.6016294884851671,0.6010381418574855,0.5721935674627945,0.46141463254377607,0.623509313709386,0.585137488090936,0.585137488090936,0.6247577121456027,0.6247577121456027,0.5767272249416866,0.5767272249416866,0.6191727717730543,0.623509313709386,0.5051085778113604,0.49899799599198397,0.505305693353921,0.49249318308748646,0.5093794145668386,0.5037944741942902,0.4972239561089392,0.502348960215513,0.5037944741942902,0.5100364663753737,0.48316304740628796,0.5170012155458458,0.512007621800979,0.5016262032261244,0.49242747790663294,0.5079996057689149,0.4916390157363908,0.48933933440651795,0.49190183645980484,0.48473997174677225,0.5038601793751437,0.5024803705772201,0.5004435099707611,0.5037944741942902,0.49643549393869707,0.4824402904168994,0.5102335819179342,0.5866706089775179,0.6247577121456027
9,0.4655540589375472,0.6159532179112323,0.604980452708696,0.6022208351128486,0.6022208351128486,0.6023522454745557,0.6005782055915109,0.5829692171227702,0.5662801011859785,0.6265317520286474,0.6265317520286474,0.6265317520286474,0.6265317520286474,0.4655540589375472,0.4655540589375472,0.4655540589375472,0.4655540589375472,0.4655540589375472,0.6181871940602517,0.6159532179112323,0.6045205164427215,0.5558329774302704,0.5995269226978547,0.5869772331548343,0.5993955123361477,0.4655540589375472,0.6265317520286474,0.6265317520286474,0.5878971056867834,0.5878971056867834,0.6060974407832057,0.6060974407832057,0.5759387627714445,0.6186471303262262,0.6265317520286474,0.5021518446729525,0.49177042609809785,0.5051742829922139,0.49400440224711717,0.49446433851309174,0.4956470317684549,0.49196754164065837,0.5049771674496534,0.5052399881730675,0.4936101711619961,0.5197608331416932,0.4820460593317783,0.4844114458425047,0.499260816715398,0.49998357370478663,0.5009691514175892,0.48526561319360034,0.502217549853806,0.49380728670455665,0.4820460593317783,0.49676401984296464,0.5046486415453858,0.4997207529813726,0.4983409441834489,0.5001149840664937,0.5152928808436545,0.4913104898321233,0.585806707525555,0.6265317520286474
