,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.45346430566050133,0.6078714806662505,0.6307368836032721,0.6287000229968133,0.6206182857518315,0.6062945563257662,0.6156903971878183,0.59157659581458,0.5811294720588719,0.6236407240710931,0.6236407240710931,0.6236407240710931,0.6236407240710931,0.45346430566050133,0.45346430566050133,0.45346430566050133,0.45346430566050133,0.45346430566050133,0.6129307795919708,0.633430796018266,0.5808009461546043,0.6239692499753605,0.6018266040277276,0.5812608824205788,0.601366667761753,0.45346430566050133,0.6236407240710931,0.6236407240710931,0.604454811261868,0.604454811261868,0.617333026709156,0.617333026709156,0.6014323729426065,0.6114195604323401,0.5346759091954401,0.5003120996090542,0.499260816715398,0.5018233187686849,0.49249318308748646,0.5097079404711061,0.49886658563027697,0.4974867768323532,0.49209895200236536,0.4901935017576136,0.5001806892473472,0.5009034462367358,0.506094155524163,0.499392227077105,0.5044515260028253,0.5097079404711061,0.4980781234600348,0.5051085778113604,0.5021518446729525,0.5158185222904826,0.5081967213114754,0.4984066493643024,0.5011005617792963,0.49551562140674793,0.5076053746837939,0.5022832550346595,0.5014947928644173,0.49367587634284965,0.5754204219002669,0.6307368836032721
1,0.46036334965011994,0.6155589868261112,0.6137192417622129,0.6124708433259962,0.6099083412727093,0.6086599428364926,0.6091198791024672,0.5881599264101974,0.56312625250501,0.6229179670817044,0.6229179670817044,0.6229179670817044,0.6229179670817044,0.46036334965011994,0.46036334965011994,0.46036334965011994,0.46036334965011994,0.46036334965011994,0.6175301422517165,0.6213410427412202,0.6022865402937022,0.6051775682512566,0.6066887874108874,0.5943362134104274,0.6066230822300338,0.46036334965011994,0.6229179670817044,0.6229179670817044,0.5827063963993561,0.5827063963993561,0.6136535365813595,0.6136535365813595,0.5772528663885147,0.6183186044219586,0.5391438614934788,0.4997207529813726,0.49696113538552517,0.5030717172049016,0.49183613127895137,0.5035316534708761,0.49761818719406026,0.5007720358750287,0.49104766910870923,0.5129931995137816,0.4985380597260094,0.49814382864088835,0.5009034462367358,0.495778442130162,0.49505568514077336,0.4917047209172443,0.49242747790663294,0.5049114622687999,0.5028746016623411,0.48539702355530734,0.4904563224810276,0.5061598607050166,0.4986694700877164,0.4984066493643024,0.5135188409606097,0.5024146653963665,0.4983409441834489,0.4942672229705312,0.5721424634332417,0.6229179670817044
2,0.4403232694897993,0.4582607838628076,0.5579355432175827,0.5454515588554157,0.5630605473241566,0.5974900620913959,0.5923650579848221,0.5923650579848221,0.5826406912185026,0.5739019021649857,0.5737047866224252,0.5737047866224252,0.5737047866224252,0.4403232694897993,0.4403232694897993,0.4403232694897993,0.4403232694897993,0.4403232694897993,0.5365156542593383,0.5758073524097375,0.5806038306120438,0.5994612175170012,0.5986070501659055,0.5978185879956635,0.5802753047077762,0.4403232694897993,0.5737047866224252,0.5972929465488354,0.5972929465488354,0.5968987154637143,0.5968987154637143,0.5904596077400703,0.5904596077400703,0.5315220605144716,0.5477512401852886,0.4941358126088242,0.5005092151516147,0.5004435099707611,0.5016262032261244,0.5032688327474621,0.4997864581622261,0.4991951115345445,0.503006012024048,0.49249318308748646,0.495778442130162,0.49439863333223827,0.4986694700877164,0.4973553664706462,0.495909852491869,0.5037944741942902,0.49893229081113044,0.5001806892473472,0.4916390157363908,0.4883537566937153,0.489733565491639,0.4984066493643024,0.49958934261966553,0.4986694700877164,0.5114162751732975,0.4972239561089392,0.5000492788856401,0.5041230000985578,0.5425483632717774,0.5974900620913959
3,0.4611846644107888,0.6045533690331483,0.6043562534905877,0.61263510627813,0.6090870265120405,0.6010052892670588,0.5841190577877066,0.5841190577877066,0.5222247774236999,0.6146062617037353,0.6143434409803213,0.6143434409803213,0.6143434409803213,0.4611846644107888,0.4611846644107888,0.4611846644107888,0.4611846644107888,0.4611846644107888,0.6107953612142317,0.5913466276815927,0.600019711554256,0.5477183875948618,0.5948290022668288,0.5981142613095043,0.5556687144781366,0.4611846644107888,0.6143434409803213,0.5975886198626762,0.5975886198626762,0.6072472814481422,0.6072472814481422,0.5974572095009691,0.5974572095009691,0.6081014487992378,0.5236702914024771,0.4829330792733007,0.49857091231643613,0.5000164262952134,0.5104635500509215,0.49745392424192647,0.49811097605046156,0.5021189920825258,0.49469430664607905,0.5049443148592266,0.5019875817208187,0.5013305299122836,0.5068497651039785,0.5034330956995959,0.49331449784815534,0.500476362561188,0.49778245014619404,0.5012648247314301,0.4997536055717993,0.4828016689115937,0.4916718683268176,0.5034330956995959,0.49535135845461414,0.4969282827950984,0.48818949374158155,0.5052728407634942,0.49640264134827033,0.49278885640132725,0.5665757744998193,0.6146062617037353
4,0.44084891093662737,0.5990012812510267,0.5928249942507967,0.6004467952298038,0.6144419987516015,0.6099740464535629,0.6143105883898945,0.5999211537829758,0.5953874963040836,0.5995926278787083,0.5995926278787083,0.5995926278787083,0.5995926278787083,0.44084891093662737,0.44084891093662737,0.44084891093662737,0.44084891093662737,0.44084891093662737,0.5986727553467591,0.560038109004895,0.6173987318900095,0.6150333453792831,0.611025329347219,0.60767436512369,0.611025329347219,0.44084891093662737,0.5995926278787083,0.5995926278787083,0.6193698873156148,0.6193698873156148,0.611025329347219,0.611025329347219,0.5881599264101974,0.5999868589638293,0.5570813758664871,0.512007621800979,0.49761818719406026,0.4937415815237031,0.49643549393869707,0.5003778047899077,0.4982095338217418,0.49761818719406026,0.4897992706724925,0.5039258845559973,0.505437103715628,0.5063569762475771,0.495909852491869,0.5052399881730675,0.49498997995991983,0.5009691514175892,0.5104964026413483,0.49774959755576725,0.5096422352902527,0.5141758927691449,0.5045829363645323,0.5004435099707611,0.499392227077105,0.49630408357699,0.4897992706724925,0.5053713985347744,0.4947928644173593,0.5062912710667236,0.5657398585878496,0.6193698873156148
5,0.45438417819245047,0.6103025723578304,0.6151647557409902,0.5973586517296889,0.5982128190807845,0.5965701895594467,0.5858602450803246,0.5859259502611781,0.5878314005059299,0.6149019350175762,0.6145734091133086,0.6145734091133086,0.6145734091133086,0.45438417819245047,0.45438417819245047,0.45438417819245047,0.45438417819245047,0.45438417819245047,0.6156246920069648,0.6170045008048884,0.5866487072505667,0.6083314169322251,0.5967673051020073,0.5963073688360327,0.5698281809520681,0.45438417819245047,0.6145734091133086,0.5875685797825159,0.5875685797825159,0.6214067479220736,0.6214067479220736,0.5812608824205788,0.5812608824205788,0.6120109070600217,0.5336246263017839,0.48697394789579157,0.4953842110450409,0.49676401984296464,0.5091165938434246,0.4942015177896777,0.5011005617792963,0.5042544104602648,0.5049771674496534,0.505699924439042,0.4932159400768751,0.5039915897368508,0.508919478300864,0.49676401984296464,0.5012319721410033,0.49255888826833993,0.4933473504385821,0.49755248201320673,0.49111337428956275,0.4793521469167844,0.5037287690134367,0.5039258845559973,0.4978153027366208,0.49932652189625154,0.48697394789579157,0.4851999080127468,0.49952363743881206,0.5030717172049016,0.5667716732797715,0.6214067479220736
6,0.443312855218634,0.5496238378396137,0.542330562764874,0.574000459936266,0.5573113439994744,0.5948290022668288,0.5852360458622162,0.5852360458622162,0.5883898945431847,0.5908209862347646,0.5908209862347646,0.5908209862347646,0.5908209862347646,0.443312855218634,0.443312855218634,0.443312855218634,0.443312855218634,0.443312855218634,0.5603994874995893,0.5699267387233483,0.5939748349157331,0.6007424685436447,0.5984427872137718,0.5968658628732876,0.5692696869148133,0.443312855218634,0.5908209862347646,0.606064588192779,0.606064588192779,0.5935148986497585,0.5935148986497585,0.5829363645323433,0.5829363645323433,0.5556687144781366,0.5501494792864418,0.4938401392949834,0.5006077729228949,0.5006077729228949,0.49751962942278,0.5063898288380039,0.49968790039094585,0.49876802785899665,0.5002792470186275,0.48713821084792536,0.49745392424192647,0.49640264134827033,0.500476362561188,0.49745392424192647,0.4987023226781432,0.49640264134827033,0.4947600118269326,0.49988501593350637,0.5040244423272775,0.4822760274647656,0.4873353263904859,0.5002792470186275,0.49791386050790104,0.5002135418377739,0.5113177174020171,0.49725680869936595,0.5011991195505766,0.49521994809290715,0.5504366352620237,0.606064588192779
7,0.4493248792667302,0.49827523900259535,0.5021518446729525,0.5518249613982062,0.5491967541640659,0.5799467788035086,0.5813922927822859,0.5770557508459542,0.5568842603239266,0.5425605308978613,0.5425605308978613,0.5425605308978613,0.5425605308978613,0.4493248792667302,0.4493248792667302,0.4493248792667302,0.4493248792667302,0.4493248792667302,0.4856598442787214,0.49965504780051906,0.5643746509412267,0.5611550970794047,0.5819836394099674,0.5768586353033937,0.5811294720588719,0.4493248792667302,0.5425605308978613,0.5425605308978613,0.5763986990374191,0.5763986990374191,0.582180754952528,0.582180754952528,0.5770557508459542,0.49229606754492594,0.5401951443871349,0.5016919084069779,0.5028088964814875,0.49558132658760146,0.505437103715628,0.49380728670455665,0.49952363743881206,0.49912940635369096,0.5016919084069779,0.49571273694930845,0.4906534380235882,0.5046486415453858,0.4972896612897927,0.49827523900259535,0.511876211439272,0.5001806892473472,0.4997207529813726,0.4984066493643024,0.4972239561089392,0.4972896612897927,0.5051085778113604,0.5016262032261244,0.49433292815138474,0.49196754164065837,0.4966983146621111,0.502217549853806,0.5068826176944052,0.4982095338217418,0.5286943042125538,0.582180754952528
8,0.4615460429054831,0.6106310982620979,0.6162817438154998,0.5966358947403003,0.5972929465488354,0.5961102532934722,0.5825749860376491,0.5825749860376491,0.5869772331548343,0.6158218075495253,0.6151647557409902,0.6151647557409902,0.6151647557409902,0.4615460429054831,0.4615460429054831,0.4615460429054831,0.4615460429054831,0.4615460429054831,0.6158875127303788,0.6195670028581753,0.582049344590821,0.6106310982620979,0.5968330102828608,0.5963730740168862,0.569171129143533,0.4615460429054831,0.6151647557409902,0.5829035119419166,0.5829035119419166,0.6216038634646341,0.6216038634646341,0.5760701731331516,0.5760701731331516,0.6127993692302638,0.5193008968757187,0.4901277965767601,0.5074082591412333,0.5051085778113604,0.5099707611945202,0.508525247215743,0.5005749203324682,0.5020861394920989,0.5077367850455008,0.4904563224810276,0.4953185058641874,0.49676401984296464,0.5068169125135517,0.5012319721410033,0.5021518446729525,0.5047143467262394,0.5032688327474621,0.5028088964814875,0.505568514077335,0.4811918919806827,0.4949242747790663,0.499260816715398,0.4976838923749138,0.49912940635369096,0.48677683235323105,0.5084595420348894,0.5035973586517297,0.4979467130983278,0.5669663552971151,0.6216038634646341
9,0.4583264890436611,0.6157561023686717,0.6082000065705181,0.604980452708696,0.6025493610171162,0.6071487236768619,0.604980452708696,0.5890140937612931,0.5689740136009724,0.6239692499753605,0.6239692499753605,0.6239692499753605,0.6239692499753605,0.4583264890436611,0.4583264890436611,0.4583264890436611,0.4583264890436611,0.4583264890436611,0.6182528992411052,0.6167416800814745,0.6072144288577155,0.5599724038240416,0.6048490423469891,0.5921022372614081,0.604980452708696,0.4583264890436611,0.6239692499753605,0.6239692499753605,0.5912480699103124,0.5912480699103124,0.6106968034429515,0.6106968034429515,0.582049344590821,0.6185157199645192,0.5366470646210454,0.49827523900259535,0.5070140280561122,0.49518709550248036,0.5052399881730675,0.4968297250238181,0.503006012024048,0.49965504780051906,0.5120733269818325,0.5113505699924439,0.5003778047899077,0.49886658563027697,0.5079996057689149,0.5022832550346595,0.49453004369394526,0.4901935017576136,0.49571273694930845,0.492690298630047,0.4930188245343145,0.514701534215973,0.4891422188639574,0.5070140280561122,0.49755248201320673,0.5003120996090542,0.5135845461414632,0.49676401984296464,0.5013633825027103,0.49039061730017414,0.5717214635707358,0.6239692499753605
