,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.4690364335227833,0.6119452018791681,0.6263346364860869,0.623509313709386,0.6137849469430665,0.6025493610171162,0.6095798153684417,0.57922402181412,0.5686454876967049,0.6311311146883932,0.6311311146883932,0.6311311146883932,0.6311311146883932,0.4690364335227833,0.4690364335227833,0.4690364335227833,0.4690364335227833,0.4690364335227833,0.6179900785176912,0.6311968198692467,0.5725877985479155,0.6182528992411052,0.5978842931765169,0.5667400374519531,0.5976871776339564,0.4690364335227833,0.6311311146883932,0.6311311146883932,0.5997240382404152,0.5997240382404152,0.6118794966983147,0.6118794966983147,0.5924307631656757,0.6163474489963534,0.6311311146883932,0.5100364663753737,0.5051085778113604,0.5042544104602648,0.4890765136831039,0.4953185058641874,0.508525247215743,0.5126646736095141,0.49144190019383027,0.4982095338217418,0.49439863333223827,0.4890765136831039,0.49052202766188113,0.5028746016623411,0.5077367850455008,0.5008377410558823,0.4901277965767601,0.49347876080028913,0.4965011991195506,0.5092480042051316,0.49433292815138474,0.4932159400768751,0.4972239561089392,0.4951213903216269,0.5077367850455008,0.4947271592365058,0.48736817898091267,0.501954729130392,0.5914962894824257,0.6311968198692467
1,0.4659482900226683,0.6222609152731693,0.6150990505601367,0.6121423174217288,0.6071487236768619,0.6084628272939321,0.6073458392194224,0.5846118466441079,0.5626663162390354,0.6326423338480239,0.6326423338480239,0.6326423338480239,0.6326423338480239,0.4659482900226683,0.4659482900226683,0.4659482900226683,0.4659482900226683,0.4659482900226683,0.6252176484115772,0.6238378396136536,0.6042576957193074,0.6039948749958934,0.604980452708696,0.5902624921975098,0.6049147475278426,0.4659482900226683,0.6326423338480239,0.6326423338480239,0.5855974243569105,0.5855974243569105,0.6121423174217288,0.6121423174217288,0.575347416143763,0.6252176484115772,0.6326423338480239,0.49249318308748646,0.5060284503433096,0.501954729130392,0.502348960215513,0.5013633825027103,0.508525247215743,0.5111534544498834,0.5034002431091692,0.49584414731101545,0.4903249121193206,0.4868425375340846,0.4921646571832189,0.5076053746837939,0.5089851834817175,0.5090508886625711,0.4915076053746838,0.49696113538552517,0.4903249121193206,0.5061598607050166,0.4936101711619961,0.4985380597260094,0.5043201156411183,0.5069483228752587,0.5079996057689149,0.49847235454515587,0.4952528006833339,0.4961069680344295,0.5914451854528731,0.6326423338480239
2,0.4427543611813792,0.4473537238411249,0.5551759256217352,0.5426262360787149,0.5602352245474556,0.5999211537829758,0.5933506356976248,0.5933506356976248,0.5874371694208088,0.5882913367719045,0.5886198626761721,0.5886198626761721,0.5886198626761721,0.4427543611813792,0.4427543611813792,0.4427543611813792,0.4427543611813792,0.4427543611813792,0.5483425868129702,0.5792897269949736,0.5892112093038536,0.604323400900161,0.6031407076447978,0.601366667761753,0.5811294720588719,0.4427543611813792,0.5886198626761721,0.6070173133151548,0.6070173133151548,0.5993955123361477,0.5993955123361477,0.591182364729459,0.591182364729459,0.5428233516212754,0.5886198626761721,0.502348960215513,0.5049114622687999,0.5070140280561122,0.5005092151516147,0.4982095338217418,0.5076710798646473,0.508919478300864,0.5039258845559973,0.5025460757580735,0.49880088044942344,0.5070140280561122,0.502611780938927,0.5081967213114754,0.5040572949177042,0.5008377410558823,0.5039258845559973,0.5047800519070929,0.49774959755576725,0.5049114622687999,0.5010348565984428,0.5001149840664937,0.5004435099707611,0.49774959755576725,0.5043858208219718,0.49636978875784354,0.5028746016623411,0.5049114622687999,0.5640655932386935,0.6070173133151548
3,0.4626630309799928,0.611156739708926,0.6099740464535629,0.6177929629751306,0.6127336640494103,0.6026150661979697,0.5875028746016624,0.5890797989421466,0.5205492953119354,0.6260061105818194,0.6260718157626729,0.6260718157626729,0.6260718157626729,0.4626630309799928,0.4626630309799928,0.4626630309799928,0.4626630309799928,0.4626630309799928,0.6191070665922008,0.5959131377509117,0.6039948749958934,0.5496566904300404,0.5966358947403003,0.6002496796872433,0.5566214396005125,0.4626630309799928,0.6260718157626729,0.6031407076447978,0.6031407076447978,0.6120109070600217,0.6120109070600217,0.6006439107723645,0.6006439107723645,0.6153618712835507,0.6260718157626729,0.4901277965767601,0.5005092151516147,0.5122047373435396,0.5034659482900227,0.49498997995991983,0.49308452971516803,0.5072768487795263,0.4932159400768751,0.5012319721410033,0.5037944741942902,0.4890108085022504,0.49439863333223827,0.4997207529813726,0.5137816616840238,0.49571273694930845,0.5055028088964815,0.49196754164065837,0.4998521633430796,0.5076710798646473,0.5008377410558823,0.49446433851309174,0.5016919084069779,0.4922303623640724,0.505305693353921,0.5021518446729525,0.5021518446729525,0.5113505699924439,0.5837284769904106,0.6260718157626729
4,0.45205164427215083,0.6056046519268045,0.590098229245376,0.5983113768520648,0.6116495285653274,0.606064588192779,0.6106639508525247,0.5944347711817077,0.5920693846709814,0.6078386280758238,0.6078386280758238,0.6078386280758238,0.6078386280758238,0.45205164427215083,0.45205164427215083,0.45205164427215083,0.45205164427215083,0.45205164427215083,0.6063274089161931,0.5559315352015507,0.6195341502677486,0.6138835047143467,0.6068530503630212,0.603107855054371,0.6068530503630212,0.45205164427215083,0.6078386280758238,0.6078386280758238,0.6197312658103091,0.6197312658103091,0.6068530503630212,0.6068530503630212,0.5816879660961267,0.6068530503630212,0.6078386280758238,0.4990308485824107,0.5068497651039785,0.5112520122211637,0.4982423864121686,0.49554847399717467,0.4938401392949834,0.5025132231676468,0.5056013666677618,0.49738821906107294,0.5025132231676468,0.5048786096783732,0.49548276881632114,0.5084266894444627,0.5049443148592266,0.5116462433062847,0.4951542429120536,0.5029731594336213,0.5006734781037485,0.5081638687210487,0.503564506061303,0.4901606491671868,0.5022504024442327,0.5140773349978646,0.48766385229475345,0.4971253983376589,0.5036302112421565,0.49725680869936595,0.5867691667487981,0.6197312658103091
5,0.4628601465225533,0.6151647557409902,0.6188442458687867,0.5963073688360327,0.5957817273892047,0.5936791616018923,0.582049344590821,0.5808009461546043,0.5842176155589869,0.6218666841880482,0.6214724531029272,0.6214724531029272,0.6214724531029272,0.4628601465225533,0.4628601465225533,0.4628601465225533,0.4628601465225533,0.4628601465225533,0.6212753375603667,0.620815401294392,0.5863858865271526,0.607411544400276,0.5938105719635993,0.5932849305167712,0.5656230493774435,0.4628601465225533,0.6214724531029272,0.5873714642399553,0.5873714642399553,0.6216695686454877,0.6216695686454877,0.5783041492821709,0.5783041492821709,0.6177929629751306,0.6214724531029272,0.4952528006833339,0.4972239561089392,0.4890108085022504,0.5016919084069779,0.49558132658760146,0.49899799599198397,0.4982095338217418,0.4942015177896777,0.49518709550248036,0.4978810079174743,0.4913104898321233,0.505042872630507,0.5014947928644173,0.4896678603107855,0.49702684056637864,0.5171983310884063,0.49466145405565226,0.5093137093859851,0.5093794145668386,0.502217549853806,0.5074082591412333,0.49696113538552517,0.49137619501297675,0.4911790794704162,0.49827523900259535,0.49755248201320673,0.4953185058641874,0.5844244652024145,0.6216695686454877
6,0.44971911035185125,0.5589211209303854,0.5357928972699497,0.5771871612076612,0.5509707940471106,0.5903281973783633,0.5807352409737507,0.5807352409737507,0.5848089621866684,0.6009067314957784,0.6010381418574855,0.6010381418574855,0.6010381418574855,0.44971911035185125,0.44971911035185125,0.44971911035185125,0.44971911035185125,0.44971911035185125,0.5704195275797497,0.5655573441965899,0.5943362134104274,0.5969644206445678,0.5948618548572555,0.5930878149742107,0.5650974079306154,0.44971911035185125,0.6010381418574855,0.607805775485397,0.607805775485397,0.5888169782187326,0.5888169782187326,0.5778442130161964,0.5778442130161964,0.5659515752817109,0.6010381418574855,0.49380728670455665,0.4939386970662637,0.5083281316731825,0.4968297250238181,0.4982095338217418,0.49505568514077336,0.5106278130030553,0.4972239561089392,0.5011662669601498,0.49965504780051906,0.48546272873616086,0.4921646571832189,0.5017576135878314,0.5062912710667236,0.4973553664706462,0.489733565491639,0.4942672229705312,0.502611780938927,0.5041230000985578,0.5014290876835639,0.4940701074279707,0.49485856959821284,0.5018233187686849,0.4953185058641874,0.5004435099707611,0.5018233187686849,0.4937415815237031,0.5668860489649609,0.607805775485397
7,0.45763658464469925,0.4918689838693781,0.49620552580570976,0.5435789612010907,0.5462071684352311,0.57800847596833,0.5784684122343047,0.5731462925851704,0.5504123000098557,0.5509379414566838,0.5509379414566838,0.5509379414566838,0.5509379414566838,0.45763658464469925,0.45763658464469925,0.45763658464469925,0.45763658464469925,0.45763658464469925,0.4782680114327015,0.49108052169913596,0.5650645553401886,0.5546174315844804,0.580833798745031,0.5726863563191957,0.5801110417556424,0.45763658464469925,0.5509379414566838,0.5509379414566838,0.5759716153618712,0.5759716153618712,0.5790597588619862,0.5790597588619862,0.5731462925851704,0.48595551759256217,0.5509379414566838,0.49521994809290715,0.5015276454548441,0.49981931075265285,0.4962712309865633,0.49653405170997733,0.5050757252209337,0.4947600118269326,0.5017247609974046,0.5047471993166661,0.5001478366569204,0.5016590558165511,0.4946286014652255,0.49535135845461414,0.5044843785932521,0.5028417490719144,0.5029074542527678,0.4950885377312001,0.5025789283485003,0.5050757252209337,0.5046157889549591,0.49521994809290715,0.49548276881632114,0.49653405170997733,0.5056670718486153,0.5013962350931371,0.507046880646539,0.5054042511252013,0.5398313323672238,0.580833798745031
8,0.46072472814481424,0.6164460067676336,0.6198626761720162,0.6002825322776701,0.599494070107428,0.5985741975754788,0.5847761095962417,0.583527711160025,0.5889812411708664,0.6236735766615198,0.6232793455763987,0.6232793455763987,0.6232793455763987,0.46072472814481424,0.46072472814481424,0.46072472814481424,0.46072472814481424,0.46072472814481424,0.6228194093104241,0.6232793455763987,0.5862216235750188,0.6121094648313019,0.5990341338414534,0.5981799664903578,0.570912316436151,0.46072472814481424,0.6232793455763987,0.5874043168303821,0.5874043168303821,0.6237392818423733,0.6237392818423733,0.5788626433194257,0.5788626433194257,0.6193370347251881,0.6232793455763987,0.49587699990144224,0.5011991195505766,0.49042346989060087,0.49843950195472914,0.49896514340155723,0.4987023226781432,0.49797956568875457,0.4928545615821808,0.5027103387102073,0.494431485922665,0.507046880646539,0.4969939879759519,0.497651039784487,0.5112520122211637,0.5032359801570354,0.5156542593383489,0.4951542429120536,0.49265744603962025,0.5079667531784882,0.5024475179867932,0.49140904760340354,0.4996221952100923,0.5090180360721442,0.4924603304970597,0.5022504024442327,0.49751962942278,0.4956141791780282,0.5863919703401946,0.6237392818423733
9,0.4657840270705345,0.6204540227996977,0.6077072177141167,0.605933177831072,0.602845034330957,0.603107855054371,0.6027793291501035,0.5841190577877066,0.5641446828082395,0.6317553139065015,0.6317553139065015,0.6317553139065015,0.6317553139065015,0.4657840270705345,0.4657840270705345,0.4657840270705345,0.4657840270705345,0.4657840270705345,0.6233450507572522,0.6190742140017741,0.6066559348204605,0.5558658300206971,0.600019711554256,0.5879299582772102,0.5999540063734026,0.4657840270705345,0.6317553139065015,0.6317553139065015,0.5878642530963566,0.5878642530963566,0.6082328591609448,0.6082328591609448,0.5752488583724826,0.6233450507572522,0.6317553139065015,0.5068497651039785,0.4924603304970597,0.4912776372416965,0.5002792470186275,0.5014619402739906,0.503827326784717,0.4875981471138999,0.4971253983376589,0.5017904661782582,0.4952856532737606,0.5088866257104373,0.49548276881632114,0.4912776372416965,0.5082952790827556,0.4875981471138999,0.5041558526889846,0.5006077729228949,0.4937087289332764,0.5077696376359276,0.5078353428167811,0.5052728407634942,0.49640264134827033,0.5032359801570354,0.5064555340188573,0.5011991195505766,0.49160616314596406,0.5050100200400801,0.5876793051798801,0.6317553139065015
