,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.46584973225138804,0.6180229311081179,0.6327408916193041,0.6307040310128453,0.6186799829166529,0.6019908669798614,0.612372285554716,0.5839876474259995,0.5724892407766352,0.6241335129274943,0.6241335129274943,0.6241335129274943,0.6241335129274943,0.46584973225138804,0.46584973225138804,0.46584973225138804,0.46584973225138804,0.46584973225138804,0.6215053056933539,0.634252110778935,0.5785998225960117,0.6236735766615198,0.5976543250435297,0.5732119977660238,0.5975229146818226,0.46584973225138804,0.6205197279805512,0.6330694175235717,0.6295870429383357,0.6152633135122705,0.5699924439042019,0.5902953447879365,0.5973257991392621,0.6213081901507934,0.6241335129274943,0.500870593646309,0.5063898288380039,0.4981766812313151,0.5066526495614179,0.5078353428167811,0.4969282827950984,0.4951542429120536,0.5018561713591116,0.49292026676303424,0.4931173823055948,0.5118433588488452,0.5143401557212787,0.47892506324123657,0.500870593646309,0.5071125858273925,0.5011991195505766,0.4923289201353527,0.5021189920825258,0.5089523308912908,0.5169026577745656,0.5058641873911758,0.4939058444758369,0.5020532869016722,0.5045500837741056,0.5049443148592266,0.48956930253950526,0.48661256940109726,0.5801524116843281,0.6330694175235717
1,0.46496271230986563,0.6216695686454877,0.6212096323795131,0.6186471303262262,0.6146391142941621,0.610368277538684,0.6119452018791681,0.5863201813462992,0.5581326587601433,0.6252833535924308,0.6252833535924308,0.6252833535924308,0.6252833535924308,0.46496271230986563,0.46496271230986563,0.46496271230986563,0.46496271230986563,0.46496271230986563,0.6238378396136536,0.6289628437202274,0.5978185879956635,0.6104339827195374,0.6076086599428365,0.5932192253359178,0.607280134038569,0.46496271230986563,0.6229836722625579,0.6284372022733993,0.6152304609218436,0.6204868753901245,0.6018923092085811,0.5890797989421466,0.5572784914090476,0.6248234173264562,0.6252833535924308,0.4972239561089392,0.496172673215283,0.49623837839613655,0.5043201156411183,0.49295311935346103,0.5049771674496534,0.5032031275666087,0.4947271592365058,0.4932159400768751,0.49249318308748646,0.5196294227799862,0.5189066657905976,0.4815204178849502,0.5007063306941753,0.49761818719406026,0.49709254574723216,0.48408291993823716,0.5002463944282006,0.49183613127895137,0.48539702355530734,0.5040572949177042,0.5067512073326982,0.5022832550346595,0.4953185058641874,0.4947271592365058,0.5094451197476921,0.505699924439042,0.5784939642490811,0.6284372022733993
2,0.45586254476165444,0.44239298268668487,0.5408193436052433,0.5278097177962482,0.5552744833930155,0.5805052728407635,0.5737376392128519,0.571437957882979,0.5751831531916292,0.5764315516278459,0.5762344360852854,0.5762344360852854,0.5762344360852854,0.45586254476165444,0.45586254476165444,0.45586254476165444,0.45586254476165444,0.45586254476165444,0.5496895430204671,0.5655901967870166,0.58043956765991,0.5863530339367259,0.5845789940536811,0.5828049541706364,0.5606623082230033,0.45586254476165444,0.54581293735011,0.5643417983508,0.5751174480107757,0.5590196787016656,0.58043956765991,0.5629619895528762,0.5799796313939354,0.5466013995203521,0.5762344360852854,0.49410296001839743,0.4923946253162062,0.49896514340155723,0.49909655376326423,0.4967968724333914,0.5001478366569204,0.49292026676303424,0.4969939879759519,0.49587699990144224,0.4927231512204737,0.513748809093597,0.5071125858273925,0.5054699563060547,0.49482571700778605,0.49640264134827033,0.49154045796511053,0.5114491277637242,0.5022504024442327,0.49042346989060087,0.4891093662735307,0.5061927132954434,0.4994250796675318,0.4956798843588817,0.49738821906107294,0.49344590820986234,0.4928545615821808,0.48726962120963235,0.5369622061366205,0.5805052728407635
3,0.4613160747724958,0.6072472814481422,0.6050790104799764,0.6157889549590986,0.6096126679588686,0.6019908669798614,0.58418476296856,0.5774828345215021,0.5215677256151647,0.6157889549590986,0.6156575445973915,0.6156575445973915,0.6156575445973915,0.4613160747724958,0.4613160747724958,0.4613160747724958,0.4613160747724958,0.4613160747724958,0.6144091461611748,0.5912809225007392,0.6036334965011991,0.5488353756693716,0.5939091297348796,0.5981142613095043,0.5586254476165445,0.4613160747724958,0.6128979270015441,0.567824172936036,0.6148690824271493,0.6009395840862052,0.5693353920956667,0.5909523965964716,0.5887184204474523,0.6107953612142317,0.6156575445973915,0.49482571700778605,0.5021189920825258,0.5050757252209337,0.5081638687210487,0.49055488025230787,0.5021846972633792,0.5038930319655704,0.4937087289332764,0.49857091231643613,0.5082952790827556,0.48510135024146656,0.4818817963796445,0.5128289365616479,0.49995072111435984,0.4923946253162062,0.504090147508131,0.4893064818160912,0.5065212391997109,0.5091494464338513,0.48707250566707183,0.5044186734123985,0.5034330956995959,0.49778245014619404,0.5025789283485003,0.5030388646144749,0.48845231446499554,0.5085580998061697,0.5676148897673915,0.6157889549590986
4,0.4468937875751503,0.5925621735273826,0.591445185452873,0.5985413449850521,0.6072144288577155,0.6040605801767469,0.6072144288577155,0.5947961496764019,0.5842176155589869,0.5879628108676369,0.5879628108676369,0.5879628108676369,0.5879628108676369,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5917737113571405,0.5641118302178126,0.6078714806662505,0.607805775485397,0.6040605801767469,0.6009067314957784,0.6040605801767469,0.4468937875751503,0.5923650579848221,0.5264627615887513,0.6051775682512566,0.598147113899931,0.5907881336443379,0.5861230658037386,0.5766615197608331,0.5939419823253064,0.5879628108676369,0.49558132658760146,0.49643549393869707,0.5001806892473472,0.48953644994907847,0.49242747790663294,0.4933473504385821,0.5026774861197806,0.5049114622687999,0.4980781234600348,0.5001806892473472,0.5224547455566871,0.5100364663753737,0.4868425375340846,0.49137619501297675,0.49689543020467164,0.4842800354807977,0.5114162751732975,0.4971582509280857,0.49433292815138474,0.4889451033213969,0.4949242747790663,0.49958934261966553,0.5037944741942902,0.5003778047899077,0.5039258845559973,0.48283452150202044,0.5045172311836789,0.5581813292644792,0.6072144288577155
5,0.46391142941620944,0.6209468116560991,0.6242977758796281,0.6041262853576005,0.6038634646341864,0.6023522454745557,0.5829035119419166,0.5899996714740957,0.5896711455698281,0.6215381582837807,0.6209468116560991,0.6209468116560991,0.6209468116560991,0.46391142941620944,0.46391142941620944,0.46391142941620944,0.46391142941620944,0.46391142941620944,0.626466046847794,0.6246920069647491,0.5791583166332666,0.6136535365813595,0.6023522454745557,0.601366667761753,0.5607608659942837,0.46391142941620944,0.6256775846775519,0.5705509379414567,0.6024179506554092,0.6151647557409902,0.6032721180065048,0.5793554321758271,0.5734419658990111,0.6234436085285324,0.6209468116560991,0.5064226814284306,0.49998357370478663,0.49643549393869707,0.4951213903216269,0.508919478300864,0.49347876080028913,0.5041230000985578,0.506094155524163,0.5001806892473472,0.5098393508328132,0.47994349354446597,0.5154242912053616,0.5108249285456158,0.49893229081113044,0.5056342192581885,0.5109563389073228,0.5077367850455008,0.511876211439272,0.49052202766188113,0.5136502513223168,0.505437103715628,0.5013633825027103,0.5015604980452709,0.5028746016623411,0.49485856959821284,0.4811918919806827,0.49249318308748646,0.5740844165562454,0.6256775846775519
6,0.4530372219849535,0.564604619074214,0.5301751043069746,0.5766286671704064,0.5531719176057032,0.5850389303196557,0.5744603962022405,0.5713722527021255,0.583396300798318,0.5969972732349946,0.5967344525115805,0.5967344525115805,0.5967344525115805,0.4530372219849535,0.4530372219849535,0.4530372219849535,0.4530372219849535,0.4530372219849535,0.5732777029468774,0.5616478859358061,0.5944347711817077,0.5924636157561024,0.5897697033411085,0.5868129702027005,0.5650645553401886,0.4530372219849535,0.5697953283616413,0.5689411610105457,0.5939748349157331,0.5597424356910542,0.5914780380432997,0.5636190413614114,0.5842504681494136,0.5701895594467624,0.5967344525115805,0.5041558526889846,0.5017247609974046,0.49988501593350637,0.5002792470186275,0.5025132231676468,0.4957455895397352,0.4947600118269326,0.5010677091888696,0.5032359801570354,0.5045500837741056,0.4832616051775683,0.4900949439863333,0.5095436775189723,0.4966654620716843,0.4969939879759519,0.5033673905187424,0.48457570879463846,0.5017247609974046,0.5109234863168961,0.4873353263904859,0.5057984822103223,0.49988501593350637,0.4971253983376589,0.5029731594336213,0.507178291008246,0.5054042511252013,0.513485988370183,0.5497406470500198,0.5969972732349946
7,0.45983770820329184,0.5240316698971714,0.5232432077269292,0.5532704753769835,0.549985216334308,0.5650974079306154,0.5673970892604882,0.5654259338348829,0.5474884194618745,0.5101678767370807,0.5101678767370807,0.5101678767370807,0.5101678767370807,0.45983770820329184,0.45983770820329184,0.45983770820329184,0.45983770820329184,0.45983770820329184,0.5137159565031703,0.515358586024508,0.549985216334308,0.5577384276750221,0.5675284996221952,0.5653602286540294,0.5668714478136601,0.45983770820329184,0.5171326259075528,0.5446630966851737,0.5037944741942902,0.5489996386215054,0.5563586188770985,0.5443345707809061,0.5681198462498768,0.5200236538651073,0.5101678767370807,0.5037944741942902,0.49880088044942344,0.495778442130162,0.49893229081113044,0.49912940635369096,0.5020861394920989,0.502743191300634,0.499392227077105,0.5003778047899077,0.5035316534708761,0.5044515260028253,0.49886658563027697,0.5013633825027103,0.4966983146621111,0.4961069680344295,0.49505568514077336,0.5013633825027103,0.4983409441834489,0.49965504780051906,0.495778442130162,0.49111337428956275,0.49814382864088835,0.5040572949177042,0.5089851834817175,0.492690298630047,0.49952363743881206,0.5091165938434246,0.5188604288114784,0.5681198462498768
8,0.46289299911298004,0.61881139327836,0.6215710108742074,0.606064588192779,0.6056046519268045,0.6041591379480272,0.5824107230855153,0.5895725877985479,0.5912809225007392,0.6201912020762838,0.6197969709911626,0.6197969709911626,0.6197969709911626,0.46289299911298004,0.46289299911298004,0.46289299911298004,0.46289299911298004,0.46289299911298004,0.6238706922040803,0.6215710108742074,0.5758402050001643,0.6127665166398371,0.6040277275863202,0.6031735602352245,0.5743289858405335,0.46289299911298004,0.6236078714806662,0.567429941850915,0.6034363809586386,0.6151976083314169,0.6022536877032754,0.576957193074674,0.5703209698084694,0.6217681264167679,0.6197969709911626,0.5064555340188573,0.4983737967738756,0.5055356614869082,0.49292026676303424,0.5089523308912908,0.5049443148592266,0.4971911035185124,0.5027760438910608,0.5034330956995959,0.5094122671572654,0.48267025854988665,0.5170997733171261,0.5109891914977496,0.5011991195505766,0.4925260356779132,0.5087552153487302,0.4912776372416965,0.48897795591182364,0.49226321495449915,0.48628404349682974,0.5052071355826407,0.5022504024442327,0.5000821314760668,0.5023161076250863,0.4963369361674168,0.4829330792733007,0.5097407930615329,0.5732290324425414,0.6236078714806662
9,0.4637471664640757,0.6167745326719012,0.6112552974802063,0.6080357436183843,0.6067873451821676,0.6056046519268045,0.6045533690331483,0.5858930976707514,0.5634876309997043,0.6204540227996977,0.6204540227996977,0.6204540227996977,0.6204540227996977,0.4637471664640757,0.4637471664640757,0.4637471664640757,0.4637471664640757,0.4637471664640757,0.618942803640067,0.621899536778475,0.5985741975754788,0.548506849765104,0.603370675777785,0.5904924603304971,0.602976444692664,0.4637471664640757,0.6179572259272643,0.6205854331614048,0.6082985643417983,0.6142777357994678,0.5983770820329183,0.5893754722559874,0.5615821807549525,0.6196655606294557,0.6204540227996977,0.5020532869016722,0.4897664180820658,0.5055356614869082,0.49469430664607905,0.4938401392949834,0.49554847399717467,0.49022635434804035,0.504221557869838,0.5060613029337363,0.4938401392949834,0.5185452872959033,0.48201320674135156,0.48451000361378493,0.49857091231643613,0.4987023226781432,0.500739183284602,0.4854298761457341,0.5025789283485003,0.4947600118269326,0.48299878445415423,0.49620552580570976,0.5065212391997109,0.5005420677420415,0.49863661749728966,0.5008048884654555,0.51361739873189,0.49226321495449915,0.5747134828247873,0.6205854331614048
