,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.46801800321955384,0.6149347876080029,0.6312953776405269,0.6292585170340681,0.6180229311081179,0.6014652255330333,0.6117152337461809,0.5825421334472223,0.571437957882979,0.631558198363941,0.631558198363941,0.631558198363941,0.631558198363941,0.46801800321955384,0.46801800321955384,0.46801800321955384,0.46801800321955384,0.46801800321955384,0.6192713295443346,0.6339892900555208,0.5760373205427248,0.6224251782253031,0.5971286835967016,0.5708466112552975,0.5973915043201157,0.46801800321955384,0.631558198363941,0.631558198363941,0.6039620224054667,0.6039620224054667,0.6139492098952002,0.6139492098952002,0.5958802851604849,0.6183514570123855,0.631558198363941,0.5013962350931371,0.5034988008804494,0.4981766812313151,0.5072439961890995,0.5086238049870232,0.4982423864121686,0.4956141791780282,0.5014619402739906,0.49351161339071586,0.49331449784815534,0.5119747692105523,0.5145372712638392,0.47800519070928743,0.49988501593350637,0.5063898288380039,0.5023161076250863,0.4916718683268176,0.5014619402739906,0.5090837412529978,0.5181510562107822,0.5049443148592266,0.4961398206248563,0.5025789283485003,0.5056670718486153,0.504221557869838,0.4885837248267026,0.48516705542232,0.5935757367801784,0.6339892900555208
1,0.4667696047833372,0.6208482538848188,0.6150004927888564,0.6127665166398371,0.6100726042248431,0.6065245244587536,0.6079700384375308,0.5833305956174645,0.560859423765564,0.6313610828213805,0.6313610828213805,0.6313610828213805,0.6313610828213805,0.4667696047833372,0.4667696047833372,0.4667696047833372,0.4667696047833372,0.4667696047833372,0.6230822300338381,0.6230165248529846,0.6036992016820526,0.6048161897565623,0.6037649068629062,0.5896382929794014,0.6036992016820526,0.4667696047833372,0.6313610828213805,0.6313610828213805,0.5846446992345347,0.5846446992345347,0.612372285554716,0.612372285554716,0.5738033443937054,0.6238049870232267,0.6313610828213805,0.4971253983376589,0.4982423864121686,0.49659975689083086,0.5049443148592266,0.49351161339071586,0.5049443148592266,0.5014619402739906,0.49403725483754396,0.49403725483754396,0.4923289201353527,0.5207792634449226,0.5188738132001708,0.48135615493281647,0.5014619402739906,0.4988994382207037,0.49725680869936595,0.48398436216695684,0.5006734781037485,0.49088340615657544,0.48444429843293146,0.5034330956995959,0.5048129044975196,0.5031045697953284,0.4950885377312001,0.49403725483754396,0.5110548966786032,0.5067183547422714,0.5909304948695204,0.6313610828213805
2,0.44853641709648806,0.4493905844475837,0.5492624593449194,0.5363842438976313,0.5578041328558757,0.591182364729459,0.58540030881435,0.5834948585695983,0.5803410098886297,0.582312165314235,0.5825092808567955,0.5825092808567955,0.5825092808567955,0.44853641709648806,0.44853641709648806,0.44853641709648806,0.44853641709648806,0.44853641709648806,0.5446630966851737,0.5717993363776733,0.5832977430270376,0.5957160222083512,0.5944676237721345,0.5930221097933572,0.5732448503564506,0.44853641709648806,0.5825092808567955,0.5995926278787083,0.5995926278787083,0.5905910181017773,0.5905910181017773,0.5836919741121588,0.5822464601333815,0.5403922599296954,0.5825092808567955,0.49551562140674793,0.4908505535661487,0.49945793225795854,0.49912940635369096,0.49623837839613655,0.5011005617792963,0.49183613127895137,0.49676401984296464,0.49400440224711717,0.4922303623640724,0.5137816616840238,0.5070140280561122,0.505305693353921,0.4947928644173593,0.4974867768323532,0.4906534380235882,0.5112848648115904,0.503006012024048,0.489470744768225,0.4875652945234732,0.5045829363645323,0.5014947928644173,0.496041262853576,0.4961069680344295,0.4932159400768751,0.49190183645980484,0.48526561319360034,0.5587702423669441,0.5995926278787083
3,0.4621373895331647,0.6088570583790532,0.6077400703045435,0.6175301422517165,0.6117480863366076,0.6034692335490653,0.5854660139952035,0.5783041492821709,0.5212063471204704,0.6230493774434114,0.623115082624265,0.623115082624265,0.623115082624265,0.4621373895331647,0.4621373895331647,0.4621373895331647,0.4621373895331647,0.4621373895331647,0.6160846282729393,0.5940733926870134,0.6041262853576005,0.550116626696015,0.5956503170274976,0.5999868589638293,0.5574756069516081,0.4621373895331647,0.623115082624265,0.6020237195702881,0.6020237195702881,0.611025329347219,0.611025329347219,0.5987384605276126,0.5963730740168862,0.6122737277834357,0.623115082624265,0.49571273694930845,0.5034659482900227,0.5053713985347744,0.509182299024278,0.48986497585334604,0.5011005617792963,0.5041887052794113,0.4933473504385821,0.49899799599198397,0.5081967213114754,0.48434574066165115,0.4813890075232432,0.5131903150563422,0.49952363743881206,0.49209895200236536,0.5038601793751437,0.48848516705542233,0.5067512073326982,0.5098393508328132,0.4846085613850652,0.5040572949177042,0.5046486415453858,0.49761818719406026,0.5039915897368508,0.5025460757580735,0.4869082427149381,0.5094451197476921,0.5821466855994929,0.623115082624265
4,0.4537599789743421,0.6022536877032754,0.5856302769473373,0.5939091297348796,0.606064588192779,0.6018594566181543,0.606064588192779,0.5895068826176943,0.5876014323729426,0.6056046519268045,0.6056046519268045,0.6056046519268045,0.6056046519268045,0.4537599789743421,0.4537599789743421,0.4537599789743421,0.4537599789743421,0.4537599789743421,0.602976444692664,0.552252045073754,0.6163145964059266,0.6084299747035053,0.6018594566181543,0.5976543250435297,0.6018594566181543,0.4537599789743421,0.6056046519268045,0.6056046519268045,0.6159203653208055,0.6159203653208055,0.6018594566181543,0.6018594566181543,0.5785341174151581,0.6043562534905877,0.6056046519268045,0.49521994809290715,0.4970596931568054,0.5000164262952134,0.4894378921777982,0.49154045796511053,0.49292026676303424,0.5022504024442327,0.5057327770294687,0.4982423864121686,0.5023818128059397,0.5247872794769868,0.5113834225828706,0.4862183383159762,0.4910148165182825,0.4980452708696081,0.48444429843293146,0.5132888728276225,0.4969939879759519,0.4927231512204737,0.48641545385853674,0.4947600118269326,0.5000821314760668,0.5029731594336213,0.49995072111435984,0.5031702749761818,0.4810933342094024,0.5061927132954434,0.5833622314452827,0.6163145964059266
5,0.4628601465225533,0.6189099510496403,0.6234436085285324,0.601103847038339,0.6016294884851671,0.6000525641446828,0.5844147311015474,0.5909852491868984,0.5880285160484904,0.6256118794966983,0.6250862380498702,0.6250862380498702,0.6250862380498702,0.4628601465225533,0.4628601465225533,0.4628601465225533,0.4628601465225533,0.4628601465225533,0.6249548276881632,0.6260061105818194,0.5867801176122738,0.6137192417622129,0.6004467952298038,0.5997240382404152,0.565820164920004,0.4628601465225533,0.6250862380498702,0.5876999901442229,0.5876999901442229,0.6281086763691317,0.6281086763691317,0.5791583166332666,0.582312165314235,0.6212753375603667,0.6250862380498702,0.505042872630507,0.499392227077105,0.4966983146621111,0.49466145405565226,0.5093794145668386,0.4947928644173593,0.5041230000985578,0.505831334800749,0.4997864581622261,0.5104964026413483,0.48040342981044054,0.515227175662801,0.511613390715858,0.4985380597260094,0.5056342192581885,0.5103649922796413,0.5072768487795263,0.511613390715858,0.49039061730017414,0.515358586024508,0.5040572949177042,0.5015604980452709,0.5020204343112454,0.5042544104602648,0.4949242747790663,0.48060054535300106,0.49190183645980484,0.5881161229562951,0.6281086763691317
6,0.4457110943197871,0.5576070173133152,0.5386182200466507,0.5780413285587569,0.5557015670685633,0.5957160222083512,0.5861230658037386,0.5834291533887447,0.5885541574953185,0.6028778869213838,0.6030092972830907,0.6030092972830907,0.6030092972830907,0.4457110943197871,0.4457110943197871,0.4457110943197871,0.4457110943197871,0.4457110943197871,0.5682512566115838,0.5678570255264628,0.5972929465488354,0.6018266040277276,0.5996583330595617,0.5970301258254214,0.5685140773349978,0.4457110943197871,0.6030092972830907,0.6114852656131936,0.6114852656131936,0.594664739314695,0.594664739314695,0.5835605637504517,0.5817208186865535,0.5639804198561057,0.6030092972830907,0.502743191300634,0.5032688327474621,0.499392227077105,0.5003120996090542,0.5030717172049016,0.4966983146621111,0.49367587634284965,0.5012976773218568,0.5051085778113604,0.505042872630507,0.4832287525871415,0.4901935017576136,0.5093794145668386,0.4966326094812576,0.4980781234600348,0.5042544104602648,0.48473997174677225,0.5024803705772201,0.511876211439272,0.4857912546404284,0.5041887052794113,0.501954729130392,0.49676401984296464,0.5042544104602648,0.5074082591412333,0.5063569762475771,0.5154899963862151,0.569219799647869,0.6114852656131936
7,0.45901639344262296,0.49298597194388777,0.49594270508229576,0.546075758073524,0.5455501166266961,0.5771543086172345,0.5771543086172345,0.5720950096915142,0.5489667860310785,0.5504780051907093,0.5504780051907093,0.5504780051907093,0.5504780051907093,0.45901639344262296,0.45901639344262296,0.45901639344262296,0.45901639344262296,0.45901639344262296,0.4798449357731857,0.4918032786885246,0.5655901967870166,0.5552087782121621,0.58043956765991,0.5717664837872466,0.5797168106705214,0.45901639344262296,0.5504780051907093,0.5504780051907093,0.5795196951279609,0.5795196951279609,0.5779427707874766,0.5779427707874766,0.5720950096915142,0.48707250566707183,0.5504780051907093,0.5032359801570354,0.49949078484838527,0.4958112947205887,0.5006734781037485,0.5019875817208187,0.5017247609974046,0.5029731594336213,0.5000164262952134,0.500870593646309,0.5048129044975196,0.49929366930582475,0.5036959164230099,0.5064555340188573,0.4971253983376589,0.4949571273694931,0.49587699990144224,0.49751962942278,0.497651039784487,0.4966654620716843,0.4910148165182825,0.4924603304970597,0.4980452708696081,0.5041558526889846,0.5108577811360426,0.49108052169913596,0.4962712309865633,0.5132231676467689,0.5401063207167219,0.58043956765991
8,0.4618417162193239,0.6167745326719012,0.6207168435231118,0.6030421498735176,0.603370675777785,0.6018594566181543,0.583921942245146,0.5905581655113505,0.5896382929794014,0.6242649232892014,0.6239363973849338,0.6239363973849338,0.6239363973849338,0.4618417162193239,0.4618417162193239,0.4618417162193239,0.4618417162193239,0.4618417162193239,0.6223594730444496,0.6228851144912776,0.5834620059791714,0.6128322218206905,0.6021222773415684,0.6015309307138867,0.5726863563191957,0.4618417162193239,0.6239363973849338,0.5846446992345347,0.5846446992345347,0.6251847958211505,0.6251847958211505,0.5762344360852854,0.5797825158513749,0.6195998554486021,0.6239363973849338,0.5050757252209337,0.49896514340155723,0.5052728407634942,0.4924603304970597,0.5094122671572654,0.5036302112421565,0.4971911035185124,0.5025132231676468,0.503827326784717,0.5100693189658004,0.4831301948158612,0.5169026577745656,0.5117776536679918,0.5015933506356977,0.4925260356779132,0.5081638687210487,0.49173757350767106,0.4892407766352377,0.49213180459279215,0.48457570879463846,0.503827326784717,0.5024475179867932,0.5005420677420415,0.5036959164230099,0.49640264134827033,0.4823417326456191,0.5103321396892145,0.5872753399938919,0.6251847958211505
9,0.4655540589375472,0.6159532179112323,0.6050461578895496,0.6021551299319952,0.6022208351128486,0.6017608988468741,0.6005782055915109,0.5829035119419166,0.566214396005125,0.6265317520286474,0.6265317520286474,0.6265317520286474,0.6265317520286474,0.4655540589375472,0.4655540589375472,0.4655540589375472,0.4655540589375472,0.4655540589375472,0.6181871940602517,0.6159532179112323,0.604454811261868,0.5557672722494169,0.5995269226978547,0.5869115279739807,0.5993955123361477,0.4655540589375472,0.6265317520286474,0.6265317520286474,0.5878314005059299,0.5878314005059299,0.6060974407832057,0.6060974407832057,0.575873057590591,0.6186471303262262,0.6265317520286474,0.5021518446729525,0.49183613127895137,0.5051742829922139,0.4940701074279707,0.49439863333223827,0.49558132658760146,0.49196754164065837,0.5049114622687999,0.5052399881730675,0.49367587634284965,0.5196951279608397,0.4820460593317783,0.48434574066165115,0.49932652189625154,0.49998357370478663,0.5009034462367358,0.4853313183744538,0.5021518446729525,0.49380728670455665,0.4820460593317783,0.4968297250238181,0.5045829363645323,0.4997207529813726,0.4984066493643024,0.5001149840664937,0.515227175662801,0.49124478465126975,0.5857653375968694,0.6265317520286474
