,abilities
dbscan_eps_0_1_min_samples_2,0.3813263
dbscan_eps_0_2_min_samples_2,0.5163283
dbscan_eps_0_3_min_samples_2,0.53914523
dbscan_eps_0_4_min_samples_2,0.5388947
dbscan_eps_0_5_min_samples_2,0.5423868
dbscan_eps_0_6_min_samples_2,0.5407014
dbscan_eps_0_7_min_samples_2,0.5407836
dbscan_eps_0_8_min_samples_2,0.5372899
dbscan_eps_0_9_min_samples_2,0.38422006
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45695102
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5087162
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52584803
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5275493
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52444154
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5204024
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5200168
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5200168
kmeans_n_clusters_1,0.3813263
kmeans_n_clusters_2,0.5163283
kmeans_n_clusters_3,0.54030746
kmeans_n_clusters_4,0.5378741
kmeans_n_clusters_5,0.53948206
kmeans_n_clusters_6,0.5396049
kmeans_n_clusters_7,0.5404652
kmeans_n_clusters_8,0.538173
mean_shift_,0.3813263
optics_,0.5163283
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5391664
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5414051
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5437209
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54214036
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5386175
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5368573
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5163283
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4545322
random_model_n1,0.4746737
random_model_n2,0.47361937
random_model_n3,0.47377425
random_model_n4,0.473183
random_model_n5,0.47479576
random_model_n6,0.47500062
random_model_n7,0.4757423
random_model_n8,0.4755751
random_model_n9,0.47356465
random_model_n10,0.47466153
random_model_n11,0.47398695
random_model_n12,0.47418964
random_model_n13,0.47430214
random_model_n14,0.47482625
random_model_n15,0.472966
random_model_n16,0.47500107
random_model_n17,0.47387686
random_model_n18,0.47372207
random_model_n19,0.4732291
random_model_n20,0.4722616
random_model_n21,0.4767411
random_model_n22,0.4736016
average_model,0.5080216
optimal_clustering,0.54742265
