,abilities
dbscan_eps_0_1_min_samples_2,0.3802789
dbscan_eps_0_2_min_samples_2,0.5166018
dbscan_eps_0_3_min_samples_2,0.53898853
dbscan_eps_0_4_min_samples_2,0.54512334
dbscan_eps_0_5_min_samples_2,0.54406834
dbscan_eps_0_6_min_samples_2,0.54187924
dbscan_eps_0_7_min_samples_2,0.53916824
dbscan_eps_0_8_min_samples_2,0.54035074
dbscan_eps_0_9_min_samples_2,0.3832264
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45600304
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5087324
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5273134
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52895164
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5255323
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5209576
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52051765
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52051765
kmeans_n_clusters_1,0.3802789
kmeans_n_clusters_2,0.5166018
kmeans_n_clusters_3,0.54049546
kmeans_n_clusters_4,0.5380596
kmeans_n_clusters_5,0.5415491
kmeans_n_clusters_6,0.54080045
kmeans_n_clusters_7,0.54135805
kmeans_n_clusters_8,0.53876907
mean_shift_,0.3802789
optics_,0.5166018
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5404137
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54146415
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5454713
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5439441
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53979814
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53783464
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5166018
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45365632
random_model_n1,0.4745083
random_model_n2,0.47331616
random_model_n3,0.47348458
random_model_n4,0.47285712
random_model_n5,0.4745274
random_model_n6,0.4746958
random_model_n7,0.47544107
random_model_n8,0.47529122
random_model_n9,0.4732624
random_model_n10,0.4743813
random_model_n11,0.4737368
random_model_n12,0.47396597
random_model_n13,0.4740812
random_model_n14,0.47467315
random_model_n15,0.47267085
random_model_n16,0.47467348
random_model_n17,0.47374097
random_model_n18,0.47331473
random_model_n19,0.47303823
random_model_n20,0.4720539
random_model_n21,0.4765162
random_model_n22,0.4732971
average_model,0.5086547
optimal_clustering,0.54885244
