,abilities
dbscan_eps_0_1_min_samples_2,0.34988478
dbscan_eps_0_2_min_samples_2,0.6168189
dbscan_eps_0_3_min_samples_2,0.6700134
dbscan_eps_0_4_min_samples_2,0.6730879
dbscan_eps_0_5_min_samples_2,0.6694581
dbscan_eps_0_6_min_samples_2,0.6603615
dbscan_eps_0_7_min_samples_2,0.6681443
dbscan_eps_0_8_min_samples_2,0.6565544
dbscan_eps_0_9_min_samples_2,0.5419382
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.63686323
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.63098645
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62731886
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.62680745
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6227441
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6227441
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.62185764
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6168189
kmeans_n_clusters_1,0.34988478
kmeans_n_clusters_2,0.61667687
kmeans_n_clusters_3,0.67174834
kmeans_n_clusters_4,0.65489686
kmeans_n_clusters_5,0.6733163
kmeans_n_clusters_6,0.6613433
kmeans_n_clusters_7,0.6549961
kmeans_n_clusters_8,0.6623664
mean_shift_,0.34988478
optics_,0.6168189
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6700134
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.67501503
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6698958
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6670567
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.66257566
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6560657
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6168189
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5756531
random_model_n1,0.5310476
random_model_n2,0.5283489
random_model_n3,0.52942973
random_model_n4,0.52637666
random_model_n5,0.52835536
random_model_n6,0.5261275
random_model_n7,0.5278647
random_model_n8,0.52816415
random_model_n9,0.526753
random_model_n10,0.52916485
random_model_n11,0.528439
random_model_n12,0.5319514
random_model_n13,0.52892536
random_model_n14,0.52825874
random_model_n15,0.52696645
random_model_n16,0.529771
random_model_n17,0.52713853
random_model_n18,0.52576673
random_model_n19,0.52612966
random_model_n20,0.52588755
random_model_n21,0.5318107
random_model_n22,0.5272769
average_model,0.61267316
optimal_clustering,0.6780526
