,abilities
kmeans_n_clusters_1,0.3840642
kmeans_n_clusters_2,0.5200424
kmeans_n_clusters_3,0.5412452
kmeans_n_clusters_4,0.53917265
kmeans_n_clusters_5,0.5388556
kmeans_n_clusters_6,0.53868145
kmeans_n_clusters_7,0.53843963
kmeans_n_clusters_8,0.5329027
dbscan_eps_0_1_min_samples_2,0.3868235
dbscan_eps_0_2_min_samples_2,0.45729327
dbscan_eps_0_3_min_samples_2,0.5063196
dbscan_eps_0_4_min_samples_2,0.5251184
dbscan_eps_0_5_min_samples_2,0.53000706
dbscan_eps_0_6_min_samples_2,0.52788645
dbscan_eps_0_7_min_samples_2,0.5243661
dbscan_eps_0_8_min_samples_2,0.52394414
dbscan_eps_0_9_min_samples_2,0.52394414
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3840642
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5200424
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5412708
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54098403
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.537705
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53898406
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5369888
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53533185
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3840642
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5200424
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5406829
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53989345
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5399852
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5395942
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53834563
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5365347
mean_shift_,0.5200424
optics_,0.45394403
random_model_n1,0.47306916
random_model_n2,0.4722088
random_model_n3,0.47254428
random_model_n4,0.47186244
random_model_n5,0.47351542
random_model_n6,0.4736504
random_model_n7,0.47430766
random_model_n8,0.47430813
random_model_n9,0.4720942
random_model_n10,0.47328156
random_model_n11,0.47258714
random_model_n12,0.47270793
random_model_n13,0.47288287
random_model_n14,0.47328925
random_model_n15,0.47158813
random_model_n16,0.4736198
random_model_n17,0.4724257
random_model_n18,0.47242936
random_model_n19,0.4717908
random_model_n20,0.47079983
random_model_n21,0.4756485
random_model_n22,0.47228208
average_model,0.50793195
optimal_clustering,0.5469829
