,abilities
kmeans_n_clusters_1,0.38130805
kmeans_n_clusters_2,0.5162123
kmeans_n_clusters_3,0.53868973
kmeans_n_clusters_4,0.53851247
kmeans_n_clusters_5,0.5425791
kmeans_n_clusters_6,0.54066503
kmeans_n_clusters_7,0.5395814
kmeans_n_clusters_8,0.5391097
dbscan_eps_0_1_min_samples_2,0.38423297
dbscan_eps_0_2_min_samples_2,0.45681515
dbscan_eps_0_3_min_samples_2,0.5085964
dbscan_eps_0_4_min_samples_2,0.5261068
dbscan_eps_0_5_min_samples_2,0.5274443
dbscan_eps_0_6_min_samples_2,0.52428025
dbscan_eps_0_7_min_samples_2,0.52028394
dbscan_eps_0_8_min_samples_2,0.51991427
dbscan_eps_0_9_min_samples_2,0.51991427
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38130805
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5162123
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5400094
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53746545
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5400226
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53940076
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54034245
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53821343
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38130805
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5162123
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5393077
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5413703
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54393774
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54205805
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5390283
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5372681
mean_shift_,0.5162123
optics_,0.45449865
random_model_n1,0.474733
random_model_n2,0.4737012
random_model_n3,0.47381118
random_model_n4,0.47322705
random_model_n5,0.4748108
random_model_n6,0.47508457
random_model_n7,0.47576448
random_model_n8,0.475689
random_model_n9,0.4735936
random_model_n10,0.47477105
random_model_n11,0.47406015
random_model_n12,0.47432733
random_model_n13,0.47439
random_model_n14,0.47487575
random_model_n15,0.47303033
random_model_n16,0.47505146
random_model_n17,0.47397995
random_model_n18,0.47372153
random_model_n19,0.47333437
random_model_n20,0.4723527
random_model_n21,0.47675863
random_model_n22,0.47367683
average_model,0.5073124
optimal_clustering,0.5469652
