,abilities
dbscan_eps_0_1_min_samples_2,0.36106938
dbscan_eps_0_2_min_samples_2,0.6043757
dbscan_eps_0_3_min_samples_2,0.6436718
dbscan_eps_0_4_min_samples_2,0.64533544
dbscan_eps_0_5_min_samples_2,0.650938
dbscan_eps_0_6_min_samples_2,0.6486139
dbscan_eps_0_7_min_samples_2,0.64728355
dbscan_eps_0_8_min_samples_2,0.64376736
dbscan_eps_0_9_min_samples_2,0.36720315
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49750158
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5911004
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62191266
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6244068
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.61888933
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6118712
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.61121476
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.61121476
kmeans_n_clusters_1,0.36106938
kmeans_n_clusters_2,0.6043757
kmeans_n_clusters_3,0.6461492
kmeans_n_clusters_4,0.64173424
kmeans_n_clusters_5,0.6455926
kmeans_n_clusters_6,0.6445798
kmeans_n_clusters_7,0.64672184
kmeans_n_clusters_8,0.6428134
mean_shift_,0.36106938
optics_,0.6043757
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.64449906
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6490734
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.65296465
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6498637
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6443075
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64139766
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6043757
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49444082
random_n1,0.5297898
random_n2,0.5261927
random_n3,0.52747154
random_n4,0.53149956
random_n5,0.53131086
random_n6,0.5302615
random_n7,0.528991
random_n8,0.528332
random_n9,0.52914876
random_n10,0.52979326
random_n11,0.52971816
random_n12,0.5260111
random_n13,0.5271529
random_n14,0.52697563
random_n15,0.52850294
random_n16,0.5274284
random_n17,0.52938104
random_n18,0.52614903
random_n19,0.5269778
random_n20,0.5263518
random_n21,0.527763
random_n22,0.526109
average_model,0.58999974
optimal_clustering,0.65799403
