,difficulty,discrimination
0,0.4971635,0.35540098
1,0.49204513,0.5401647
2,0.49341288,0.37525126
3,0.49470985,0.21617396
4,0.49218026,0.6138564
5,0.49356872,0.37848166
6,0.4913858,0.3254917
7,0.4946469,0.3838231
8,0.49494588,0.46999982
9,0.49408588,0.2564001
10,0.4930059,0.8866711
11,0.49763328,0.46505642
12,0.49766615,0.28679284
13,0.49719107,0.73041147
14,0.49485338,0.22779241
15,0.49543926,0.50329393
16,0.49834895,0.6246641
17,0.49598187,0.5579148
18,0.49568582,0.67123103
19,0.48816615,0.9035704
20,0.48524046,0.94201523
21,0.49083892,0.92124707
22,0.49405912,0.25467932
23,0.4940167,0.6803808
24,0.4949766,0.70442235
25,0.495194,0.25502568
26,0.49493,0.35476202
27,0.49171007,0.6252926
28,0.4947197,0.41364503
29,0.4953993,0.76672006
30,0.4944276,0.20150909
31,0.4957028,0.592583
32,0.49619815,0.57298887
33,0.4962568,0.7056004
34,0.49368042,0.37140712
35,0.4965595,0.4517431
36,0.49529165,0.5654896
37,0.49146584,0.8885605
38,0.49316382,0.9032691
39,0.49584284,0.49772215
40,0.48318824,0.8667728
41,0.4990914,0.67724675
42,0.49734426,0.2772994
43,0.4963055,0.2853305
44,0.4976414,0.63028467
45,0.49497578,0.619899
46,0.48659986,0.92786777
47,0.49395874,0.41326416
48,0.48358575,0.9338668
49,0.48902154,0.9293253
50,0.48388907,0.88593805
51,0.4797069,0.90757644
52,0.4785121,0.9138164
53,0.49302503,0.6175314
54,0.49380782,0.8691628
55,0.4819289,0.9146917
56,0.49290708,0.5780935
57,0.4961827,0.48800948
58,0.4830943,0.9255561
59,0.48816383,0.90538955
60,0.48885772,0.9146962
61,0.48654398,0.9457409
62,0.49343103,0.41106495
63,0.4872585,0.8468871
64,0.49442613,0.48539618
65,0.4937004,0.3726428
66,0.48606393,0.9596869
67,0.4805172,0.9230743
68,0.4993845,0.19577813
69,0.48171753,0.91965777
70,0.49372214,0.7399599
71,0.49940765,0.49378285
72,0.4947482,0.3065947
73,0.4929862,0.75129
74,0.47977298,0.9118262
75,0.49273798,0.6777967
76,0.49009842,0.9178904
77,0.49657315,0.32239744
78,0.49450833,0.15397494
79,0.48166648,0.93224984
80,0.48844492,0.9560296
81,0.4932775,0.3909475
82,0.49623615,0.2728053
83,0.493377,0.30501333
84,0.48384023,0.9460432
85,0.49250165,0.624876
86,0.49325383,0.8607481
87,0.49216014,0.6193344
88,0.4879911,0.9138485
89,0.4994884,0.4477899
90,0.49018854,0.93808585
91,0.49268672,0.86573327
92,0.48175615,0.9045662
93,0.48196214,0.93903697
94,0.49618396,0.38764688
95,0.49397236,0.73330307
96,0.48818,0.9506174
97,0.4895459,0.9168608
98,0.48170742,0.92287415
99,0.49569297,0.59596246
100,0.49252737,0.92386043
101,0.48596105,0.94223356
102,0.48536298,0.8855037
103,0.48562676,0.9571986
104,0.4856586,0.948455
105,0.49539262,0.549564
106,0.4885956,0.83369106
107,0.4785144,0.92467463
108,0.49578226,0.22987008
109,0.48321402,0.9400703
110,0.48945794,0.9063173
111,0.49458882,0.63112414
112,0.500217,0.24069943
113,0.48833779,0.7979967
114,0.4862463,0.9354761
115,0.4838755,0.9492002
116,0.49533328,0.7245537
117,0.4964107,0.6909492
118,0.49444574,0.45060632
119,0.49710175,0.613661
120,0.48592338,0.9249157
121,0.49179175,0.6230556
122,0.49544474,0.16054082
123,0.49020755,0.8811432
124,0.48080584,0.8806806
125,0.48172662,0.9120798
126,0.49281254,0.8580295
127,0.4918831,0.52903277
128,0.49880743,0.4709157
129,0.4930736,0.6315201
130,0.48631775,0.9395468
131,0.4938832,0.30062997
132,0.49402943,0.57038105
133,0.49060664,0.9002448
134,0.49273053,0.40622908
135,0.4879249,0.9172918
136,0.4872368,0.92477757
137,0.47899085,0.9078935
138,0.4935192,0.38160712
139,0.48447314,0.93586427
140,0.4895995,0.91326004
