,abilities
dbscan_eps_0_1_min_samples_2,0.51997864
dbscan_eps_0_2_min_samples_2,0.5390738
dbscan_eps_0_3_min_samples_2,0.53659177
dbscan_eps_0_4_min_samples_2,0.51249695
dbscan_eps_0_5_min_samples_2,0.5160242
dbscan_eps_0_6_min_samples_2,0.49917915
dbscan_eps_0_7_min_samples_2,0.51493
dbscan_eps_0_8_min_samples_2,0.495657
dbscan_eps_0_9_min_samples_2,0.51997864
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51997864
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51997864
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51997864
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51997864
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51997864
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51997864
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51997864
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51997864
kmeans_n_clusters_1,0.51997864
kmeans_n_clusters_2,0.50881237
kmeans_n_clusters_3,0.48693746
kmeans_n_clusters_4,0.49299324
kmeans_n_clusters_5,0.48307288
kmeans_n_clusters_6,0.4771691
kmeans_n_clusters_7,0.4766563
kmeans_n_clusters_8,0.48059297
mean_shift_,0.51997864
optics_,0.5395447
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53299373
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51683927
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50838274
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50052184
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4952755
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48966268
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5247783
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52045363
random_model_n1,0.49325848
random_model_n2,0.4933066
random_model_n3,0.49407572
random_model_n4,0.49327064
random_model_n5,0.49340087
random_model_n6,0.4933065
random_model_n7,0.49339426
random_model_n8,0.4934029
random_model_n9,0.49335665
random_model_n10,0.49314255
random_model_n11,0.49336475
random_model_n12,0.4932434
random_model_n13,0.4930532
random_model_n14,0.493261
random_model_n15,0.49335328
random_model_n16,0.49310607
random_model_n17,0.49332216
random_model_n18,0.49339762
random_model_n19,0.49337748
random_model_n20,0.49314803
random_model_n21,0.49354437
random_model_n22,0.4935665
random_model_n23,0.49343976
random_model_n24,0.49302167
random_model_n25,0.49395013
random_model_n26,0.4932903
random_model_n27,0.4932597
random_model_n28,0.49322084
random_model_n29,0.49331102
random_model_n30,0.49331114
random_model_n31,0.49325022
random_model_n32,0.49366578
random_model_n33,0.49324524
average_model,0.5084257
optimal_clustering,0.5413838
