,abilities
kmeans_n_clusters_1,0.5207376
kmeans_n_clusters_2,0.53899693
kmeans_n_clusters_3,0.5367133
kmeans_n_clusters_4,0.5357334
kmeans_n_clusters_5,0.5125302
kmeans_n_clusters_6,0.5105935
kmeans_n_clusters_7,0.502721
kmeans_n_clusters_8,0.50314206
dbscan_eps_0_1_min_samples_2,0.5207376
dbscan_eps_0_2_min_samples_2,0.5207376
dbscan_eps_0_3_min_samples_2,0.5207376
dbscan_eps_0_4_min_samples_2,0.5207376
dbscan_eps_0_5_min_samples_2,0.5207376
dbscan_eps_0_6_min_samples_2,0.5207376
dbscan_eps_0_7_min_samples_2,0.5207376
dbscan_eps_0_8_min_samples_2,0.5207376
dbscan_eps_0_9_min_samples_2,0.5207376
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5207376
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50787634
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.484435
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49042508
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48015887
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47415414
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4733861
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47748613
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5207376
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.539644
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5328116
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51375926
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5041796
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4970346
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49207297
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48466998
mean_shift_,0.52550477
optics_,0.5213354
random_model_n1,0.4913335
random_model_n2,0.49139196
random_model_n3,0.49219862
random_model_n4,0.4913394
random_model_n5,0.49147388
random_model_n6,0.49138048
random_model_n7,0.4915131
random_model_n8,0.4914987
random_model_n9,0.49144128
random_model_n10,0.49122292
random_model_n11,0.4914604
random_model_n12,0.4913135
random_model_n13,0.49115184
random_model_n14,0.49133813
random_model_n15,0.4914675
random_model_n16,0.4911807
random_model_n17,0.49139234
random_model_n18,0.49148944
random_model_n19,0.49143064
random_model_n20,0.4912469
random_model_n21,0.49161905
random_model_n22,0.49162954
random_model_n23,0.4915071
random_model_n24,0.49111986
random_model_n25,0.4920404
random_model_n26,0.49136034
random_model_n27,0.4913356
random_model_n28,0.4912626
random_model_n29,0.4913874
random_model_n30,0.49140063
random_model_n31,0.49133468
random_model_n32,0.49172002
random_model_n33,0.4913434
average_model,0.51772845
optimal_clustering,0.5411301
