,abilities
dbscan_eps_0_1_min_samples_2,0.52038896
dbscan_eps_0_2_min_samples_2,0.538877
dbscan_eps_0_3_min_samples_2,0.53630793
dbscan_eps_0_4_min_samples_2,0.53604144
dbscan_eps_0_5_min_samples_2,0.5133667
dbscan_eps_0_6_min_samples_2,0.51267505
dbscan_eps_0_7_min_samples_2,0.49947438
dbscan_eps_0_8_min_samples_2,0.4994225
dbscan_eps_0_9_min_samples_2,0.52038896
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52038896
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52038896
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52038896
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52038896
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52038896
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52038896
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52038896
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52038896
kmeans_n_clusters_1,0.52038896
kmeans_n_clusters_2,0.50726706
kmeans_n_clusters_3,0.48442358
kmeans_n_clusters_4,0.49055493
kmeans_n_clusters_5,0.48061675
kmeans_n_clusters_6,0.47467992
kmeans_n_clusters_7,0.4740687
kmeans_n_clusters_8,0.4779461
mean_shift_,0.52038896
optics_,0.53980535
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53243077
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5135989
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50577414
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49766764
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4927118
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48617554
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52523553
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52100796
random_model_n1,0.49168983
random_model_n2,0.49172154
random_model_n3,0.49251783
random_model_n4,0.4917017
random_model_n5,0.49178603
random_model_n6,0.49170136
random_model_n7,0.4918052
random_model_n8,0.49183327
random_model_n9,0.4917831
random_model_n10,0.49156454
random_model_n11,0.49177536
random_model_n12,0.4916691
random_model_n13,0.4915013
random_model_n14,0.4916667
random_model_n15,0.4917664
random_model_n16,0.49150914
random_model_n17,0.4917453
random_model_n18,0.49180686
random_model_n19,0.4917752
random_model_n20,0.49157342
random_model_n21,0.4919909
random_model_n22,0.49200475
random_model_n23,0.49183297
random_model_n24,0.4914528
random_model_n25,0.49235576
random_model_n26,0.49169064
random_model_n27,0.49167433
random_model_n28,0.4916017
random_model_n29,0.49172026
random_model_n30,0.4917455
random_model_n31,0.49166724
random_model_n32,0.49208185
random_model_n33,0.4916731
average_model,0.50814766
optimal_clustering,0.5411935
